Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,FACT,876.1,34306421,172455,19892.97
Smallcap 250,FACT,876.1,34306421,172455,19892.97
Microcap 250,RATNAMANI,2711.5,1008034,31996,3150.46
Nifty 500,PARADEEP,159.63,51528268,2112253,2439.49
Smallcap 250,PARADEEP,159.63,51528268,2112253,2439.49
Microcap 250,ENTERO,1633.0,2228138,101274,2200.09
Microcap 250,RCF,124.47,18084974,882493,2049.3
Microcap 250,NFL,72.4,9059338,637632,1420.78
Nifty 500,CHALET,894.05,1031829,75266,1370.91
Smallcap 250,CHALET,894.05,1031829,75266,1370.91
Microcap 250,GODREJAGRO,610.1,3498353,314841,1111.15
Nifty 500,ZFCVINDIA,2603.0,650637,74985,867.68
Smallcap 250,ZFCVINDIA,2603.0,650637,74985,867.68
Smallcap 250,CHAMBLFERT,427.6,2510808,317950,789.68
Nifty 500,CHAMBLFERT,427.6,2510808,317950,789.68
Nifty 500,AFCONS,285.7,3985329,509295,782.52
Smallcap 250,AFCONS,285.7,3985329,509295,782.52
Nifty 500,APTUS,254.4,5103035,687927,741.8
Smallcap 250,APTUS,254.4,5103035,687927,741.8
Smallcap 250,PVRINOX,1231.0,1984131,281684,704.38
Nifty 500,PVRINOX,1231.0,1984131,281684,704.38
Smallcap 250,ZYDUSWELL,525.45,662623,127379,520.2
Nifty 500,ZYDUSWELL,525.45,662623,127379,520.2
Nifty 500,CYIENT,979.05,4712452,919117,512.71
Smallcap 250,CYIENT,979.05,4712452,919117,512.71
Nifty 500,FEDERALBNK,346.95,16133447,3214606,501.88
Nifty 500,AWL,200.64,16356673,3407722,479.99
Nifty 500,SHREECEM,24440.0,126055,26822,469.95
Microcap 250,ELECTCAST,76.59,3914177,843922,463.81
Nifty 500,COROMANDEL,1913.6,470167,104326,450.67
Microcap 250,TEXRAIL,108.06,4357141,1002979,434.42
Microcap 250,SUNTECK,314.0,511566,130536,391.9
Nifty 500,IDEA,15.19,1532097430,411842200,372.01
Nifty 500,AUBANK,1128.6,5686699,1545294,368.0
Microcap 250,BALAMINES,2343.6,600301,163941,366.17
Nifty 500,CENTRALBK,30.73,13899543,3948928,351.98
Smallcap 250,CENTRALBK,30.73,13899543,3948928,351.98
Nifty 500,SAIL,184.59,68844110,19658249,350.2
Nifty 500,VBL,438.0,9479313,2709615,349.84
Microcap 250,LOTUSDEV,181.56,2831700,812899,348.35
Microcap 250,ACI,499.25,948367,274034,346.08
Nifty 500,ABDL,633.45,1119234,325360,344.0
Smallcap 250,ABDL,633.45,1119234,325360,344.0
Nifty 500,IREDA,120.61,11092821,3261269,340.14
Microcap 250,GSFC,159.16,3641157,1084964,335.6
Microcap 250,SMARTWORKS,540.25,530458,158172,335.37
Nifty 500,HINDCOPPER,532.65,44289326,13480695,328.54
Smallcap 250,HINDCOPPER,532.65,44289326,13480695,328.54
Smallcap 250,GESHIP,1342.6,2443492,773393,315.94
Nifty 500,GESHIP,1342.6,2443492,773393,315.94
Microcap 250,DCBBANK,207.37,7870707,2564110,306.96
Nifty 500,CGCL,239.67,11813319,4027604,293.31
Smallcap 250,CGCL,239.67,11813319,4027604,293.31
Nifty 500,DABUR,395.05,3323032,1142423,290.88
Microcap 250,PCJEWELLER,11.0,599084196,208031762,287.98
Microcap 250,JLHL,298.7,330297,114697,287.97
Microcap 250,ROUTE,507.6,441857,155724,283.74
Nifty 500,IIFL,666.25,8284153,3020018,274.31
Smallcap 250,IIFL,666.25,8284153,3020018,274.31
Smallcap 250,KIMS,772.5,1119300,416146,268.97
Nifty 500,KIMS,772.5,1119300,416146,268.97
Microcap 250,YATHARTH,923.05,900077,338130,266.19
Nifty 500,PINELABS,163.69,32229753,12208910,263.99
Smallcap 250,PINELABS,163.69,32229753,12208910,263.99
Microcap 250,GOKULAGRO,252.85,2540758,964798,263.35
Smallcap 250,EMAMILTD,402.7,1559653,601011,259.5
Nifty 500,EMAMILTD,402.7,1559653,601011,259.5
