Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,MMTC,66.27,42427690,1173052,3616.86
Nifty 500,MMTC,66.27,42427690,1173052,3616.86
Nifty 500,BALRAMCHIN,767.1,33513023,1014231,3304.28
Smallcap 250,BALRAMCHIN,767.1,33513023,1014231,3304.28
Microcap 250,STAR,993.0,4948755,199532,2480.17
Microcap 250,NETWORK18,30.59,45461427,2712331,1676.1
Nifty 500,ACMESOLAR,397.4,9461189,883593,1070.76
Smallcap 250,ACMESOLAR,397.4,9461189,883593,1070.76
Microcap 250,GOKULAGRO,243.69,4090006,422456,968.15
Microcap 250,MEDPLUS,656.3,1206024,155413,776.01
Microcap 250,DBREALTY,104.7,3830100,577979,662.67
Microcap 250,CSBBANK,320.9,1467715,231440,634.16
Nifty 500,COHANCE,475.55,6559550,1039845,630.82
Smallcap 250,COHANCE,475.55,6559550,1039845,630.82
Microcap 250,RENUKA,26.13,95122839,15451371,615.63
Nifty 500,EMMVEE,325.6,7476087,1260286,593.21
Smallcap 250,EMMVEE,325.6,7476087,1260286,593.21
Smallcap 250,REDINGTON,348.1,12383350,2728816,453.8
Nifty 500,REDINGTON,348.1,12383350,2728816,453.8
Nifty 500,HDBFS,692.35,1758705,401116,438.45
Nifty 500,DALBHARAT,1897.0,582847,137655,423.41
Nifty 500,HBLENGINE,712.9,3827596,905578,422.67
Smallcap 250,HBLENGINE,712.9,3827596,905578,422.67
Nifty 500,PFIZER,4920.0,297495,71178,417.96
Smallcap 250,PFIZER,4920.0,297495,71178,417.96
Smallcap 250,BRIGADE,625.75,1512120,372585,405.85
Nifty 500,BRIGADE,625.75,1512120,372585,405.85
Smallcap 250,SYNGENE,395.5,1883481,473171,398.05
Nifty 500,SYNGENE,395.5,1883481,473171,398.05
Microcap 250,HERITGFOOD,378.75,595171,156194,381.05
Microcap 250,SANOFICONR,4213.1,12240,3223,379.72
Nifty 500,NAM-INDIA,1232.5,3151655,838826,375.72
Nifty 500,PNBHOUSING,1175.5,2261430,608981,371.35
Smallcap 250,PNBHOUSING,1175.5,2261430,608981,371.35
Microcap 250,HCC,21.22,65990712,18363803,359.35
Nifty 500,MEESHO,209.51,34029548,9499331,358.23
Smallcap 250,MEESHO,209.51,34029548,9499331,358.23
Smallcap 250,CARTRADE,2895.2,594540,169270,351.24
Nifty 500,CARTRADE,2895.2,594540,169270,351.24
Microcap 250,EDELWEISS,126.62,11812811,3366514,350.89
Microcap 250,VOLTAMP,10313.5,57652,16452,350.43
Microcap 250,TRIVENI,300.05,5174913,1480378,349.57
Nifty 500,TEGA,1776.5,937639,286080,327.75
Smallcap 250,TEGA,1776.5,937639,286080,327.75
Microcap 250,ARVINDFASN,428.3,691657,212013,326.23
Nifty 500,INDGN,566.7,1256693,388679,323.32
Smallcap 250,INDGN,566.7,1256693,388679,323.32
Nifty 500,AIIL,532.3,966514,303488,318.47
Smallcap 250,EIDPARRY,810.25,2199335,696980,315.55
Nifty 500,EIDPARRY,810.25,2199335,696980,315.55
Nifty 500,SBICARD,647.05,5397048,1753496,307.79
Nifty 500,MUTHOOTFIN,2970.0,2309837,752035,307.14
Smallcap 250,ELECON,451.7,900078,293555,306.61
Nifty 500,ELECON,451.7,900078,293555,306.61
Nifty 500,AUBANK,1088.0,3678822,1215617,302.63
Smallcap 250,NEWGEN,527.35,1546724,535291,288.95
Nifty 500,NEWGEN,527.35,1546724,535291,288.95
Smallcap 250,EMAMILTD,407.4,1301495,453974,286.69
Nifty 500,EMAMILTD,407.4,1301495,453974,286.69
Nifty 500,ABREL,1445.5,524208,183213,286.12
Smallcap 250,ABREL,1445.5,524208,183213,286.12
Nifty 500,CANFINHOME,842.9,431402,152581,282.74
Smallcap 250,CANFINHOME,842.9,431402,152581,282.74
Microcap 250,WABAG,2057.9,1397442,495738,281.89
Nifty 500,PREMIERENE,1040.0,1306787,469589,278.28
Microcap 250,CRAMC,264.3,667813,240559,277.61
Microcap 250,JAYNECOIND,93.68,7615186,2748251,277.09
Microcap 250,IIFLCAPS,333.15,402498,146070,275.55
Nifty 500,JSWSTEEL,1299.7,3416190,1246344,274.1
Microcap 250,METROPOLIS,540.8,597178,220225,271.17
Microcap 250,SHAKTIPUMP,506.2,761776,285616,266.71
Smallcap 250,CROMPTON,252.0,4142028,1557219,265.99
Nifty 500,CROMPTON,252.0,4142028,1557219,265.99
Nifty 500,THELEELA,539.7,1415942,547635,258.56
Smallcap 250,THELEELA,539.7,1415942,547635,258.56
Smallcap 250,NETWEB,5419.8,4457089,1743801,255.6
Nifty 500,NETWEB,5419.8,4457089,1743801,255.6
Microcap 250,WESTLIFE,594.5,276447,108462,254.88
Nifty 500,360ONE,1203.0,1748384,693290,252.19
Microcap 250,ZAGGLE,197.56,26112314,10480169,249.16
Nifty 500,BAJAJHFL,85.59,5027693,2033196,247.28
Nifty 500,LTM,4553.0,767520,310900,246.87
Nifty 500,KFINTECH,961.0,2182562,900766,242.3
Smallcap 250,KFINTECH,961.0,2182562,900766,242.3
Smallcap 250,IRCON,126.54,2979451,1242570,239.78
Nifty 500,IRCON,126.54,2979451,1242570,239.78
Microcap 250,OSWALPUMPS,304.75,1645629,693856,237.17
Microcap 250,DCBBANK,188.61,2176078,922411,235.91
Microcap 250,VIPIND,302.6,768509,325843,235.85
Microcap 250,GAEL,183.36,2211274,937702,235.82
Nifty 500,UNITDSPR,1544.0,965573,409568,235.75
Nifty 500,PIRAMALFIN,2128.1,278220,120079,231.7
Smallcap 250,PIRAMALFIN,2128.1,278220,120079,231.7
Nifty 500,ITC,271.65,28226089,12219543,230.99
Microcap 250,CENTURYPLY,772.75,83852,37049,226.33
Nifty 500,JAINREC,299.75,2347994,1040496,225.66
Smallcap 250,JAINREC,299.75,2347994,1040496,225.66
Nifty 500,WHIRLPOOL,775.75,397945,178121,223.41
Smallcap 250,WHIRLPOOL,775.75,397945,178121,223.41
Nifty 500,COFORGE,1882.0,4001791,1858334,215.34
Nifty 500,AWL,188.64,2994006,1423816,210.28
Smallcap 250,ANANTRAJ,633.85,3856616,1843356,209.22
Nifty 500,ANANTRAJ,633.85,3856616,1843356,209.22
Microcap 250,KTKBANK,335.05,6192163,2964308,208.89
Nifty 500,DIXON,14850.0,639737,306634,208.63
Nifty 500,NCC,140.07,2224258,1067467,208.37
Smallcap 250,NCC,140.07,2224258,1067467,208.37
Microcap 250,TARC,121.74,1174426,566350,207.37
Microcap 250,EQUITASBNK,76.99,3665571,1834205,199.85
Nifty 500,GROWW,200.72,49548409,24871226,199.22
Microcap 250,IXIGO,170.45,1165898,589512,197.77
Nifty 500,CHOICEIN,809.7,783972,398614,196.67
Smallcap 250,CHOICEIN,809.7,783972,398614,196.67
Nifty 500,SWIGGY,279.0,18241422,9337218,195.36
Microcap 250,UJJIVANSFB,71.93,23704043,12154560,195.02
Microcap 250,TEXRAIL,105.48,1736489,900473,192.84
Smallcap 250,DCMSHRIRAM,1079.7,239601,124304,192.75
Nifty 500,DCMSHRIRAM,1079.7,239601,124304,192.75
Smallcap 250,KARURVYSYA,334.1,2334656,1225248,190.55
Nifty 500,KARURVYSYA,334.1,2334656,1225248,190.55
Nifty 500,USHAMART,495.65,639664,338543,188.95
Smallcap 250,USHAMART,495.65,639664,338543,188.95
Nifty 500,LICHSGFIN,508.05,2933570,1566425,187.28
Nifty 500,BANDHANBNK,174.16,8007950,4280484,187.08
Smallcap 250,BANDHANBNK,174.16,8007950,4280484,187.08
Nifty 500,UPL,571.9,2830418,1515389,186.78
Nifty 500,ABCAPITAL,409.0,5466669,2931424,186.49
Smallcap 250,DATAPATTNS,4700.2,1272074,685290,185.63
Nifty 500,DATAPATTNS,4700.2,1272074,685290,185.63
Microcap 250,STARCEMENT,194.37,384181,210986,182.09
Nifty 500,RPOWER,22.15,27888134,15447665,180.53
Smallcap 250,RPOWER,22.15,27888134,15447665,180.53
Microcap 250,SUDARSCHEM,1186.5,828676,465311,178.09
Microcap 250,PRAJIND,358.45,2946169,1655355,177.98
Microcap 250,STYL,401.35,302130,170093,177.63
Nifty 500,PERSISTENT,5674.0,701284,397750,176.31
Microcap 250,JUSTDIAL,680.65,232249,132991,174.64
Microcap 250,TMB,869.7,202410,116425,173.85
Microcap 250,ASKAUTOLTD,643.85,603855,350775,172.15
Smallcap 250,RBLBANK,392.3,2728675,1587643,171.87
Nifty 500,RBLBANK,392.3,2728675,1587643,171.87
Nifty 500,GODFRYPHLP,2103.1,351061,206580,169.94
Microcap 250,EPL,270.1,6479645,3839432,168.77
Microcap 250,RTNPOWER,7.77,20009966,12120760,165.09
Nifty 500,VMM,102.6,12830885,7857494,163.29
Nifty 500,COLPAL,1910.0,555218,341321,162.67
Smallcap 250,CANHLIFE,151.69,828205,509644,162.51
Nifty 500,CANHLIFE,151.69,828205,509644,162.51
Smallcap 250,SAGILITY,42.64,18541681,11519971,160.95
Nifty 500,SAGILITY,42.64,18541681,11519971,160.95
Nifty 500,MOTILALOFS,973.4,2367302,1474923,160.5
Nifty 500,JINDALSTEL,1118.9,992889,619134,160.37
Microcap 250,BLACKBUCK,631.05,1130277,705722,160.16
Nifty 500,SONATSOFTW,306.0,1344161,843370,159.38
Smallcap 250,SONATSOFTW,306.0,1344161,843370,159.38
Microcap 250,NAZARA,357.5,1763616,1110259,158.85
Smallcap 250,CGCL,225.11,4030728,2538297,158.8
Nifty 500,CGCL,225.11,4030728,2538297,158.8
Nifty 500,ETERNAL,327.95,36648274,23222675,157.81
Microcap 250,INDIASHLTR,675.3,212079,134509,157.67
Nifty 500,TATAELXSI,3660.0,269839,171274,157.55
Nifty 500,LTTS,3579.1,157105,99789,157.44
Nifty 500,HSCL,704.2,12470045,7922628,157.4
Smallcap 250,HSCL,704.2,12470045,7922628,157.4
Microcap 250,MASTEK,1693.5,102317,65061,157.26
Microcap 250,ALOKINDS,11.54,3848465,2451753,156.97
Nifty 500,IEX,123.35,2986679,1908985,156.45
Smallcap 250,IEX,123.35,2986679,1908985,156.45
Nifty 500,MSUMI,39.18,10127346,6524723,155.21
Smallcap 250,MSUMI,39.18,10127346,6524723,155.21
Nifty 500,UBL,1338.5,94218,60887,154.74
Nifty 500,SONACOMS,821.9,2824478,1836951,153.76
Smallcap 250,SONACOMS,821.9,2824478,1836951,153.76
Microcap 250,HAPPSTMNDS,414.3,3340054,2172643,153.73
Microcap 250,FEDFINA,154.03,1343058,875738,153.36
Smallcap 250,ABSLAMC,995.4,180497,118616,152.17
Nifty 500,ABSLAMC,995.4,180497,118616,152.17
Nifty 500,TARIL,285.15,1530620,1011047,151.39
Smallcap 250,TARIL,285.15,1530620,1011047,151.39
Nifty 500,INDHOTEL,735.85,1766022,1182155,149.39
Nifty 500,BAJFINANCE,1095.0,6740294,4547729,148.21
Nifty 500,NYKAA,330.35,6629710,4492817,147.56
Nifty 500,LALPATHLAB,1889.4,308167,212609,144.95
Smallcap 250,LALPATHLAB,1889.4,308167,212609,144.95
Microcap 250,SUNTECK,294.35,173753,119991,144.81
Smallcap 250,CDSL,1345.9,1113352,769246,144.73
Nifty 500,CDSL,1345.9,1113352,769246,144.73
Microcap 250,KIRLPNU,739.8,317065,219851,144.22
Nifty 500,APOLLOTYRE,429.3,898968,625849,143.64
Microcap 250,RCF,118.42,1019285,711370,143.28
Microcap 250,SOUTHBANK,45.16,9571567,6690671,143.06
Nifty 500,IRFC,86.47,8430011,5928447,142.2
Nifty 500,HINDZINC,573.9,6425612,4546489,141.33
Microcap 250,MAHSEAMLES,610.6,187911,133901,140.34
Nifty 500,IRCTC,485.9,1102972,787355,140.09
Nifty 500,FEDERALBNK,355.3,4346556,3138235,138.5
Nifty 500,JMFINANCIL,129.16,3167085,2295942,137.94
Smallcap 250,JMFINANCIL,129.16,3167085,2295942,137.94
Nifty 500,ICICIGI,1625.0,667599,484040,137.92
Smallcap 250,TITAGARH,849.3,565089,410542,137.64
Nifty 500,TITAGARH,849.3,565089,410542,137.64
