Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,VTL,602.3,26383634,209445,12596.91
Nifty 500,VTL,602.3,26383634,209445,12596.91
Microcap 250,EPL,240.35,135413186,2512863,5388.8
Smallcap 250,CAPLIPOINT,2711.2,1992446,78677,2532.41
Nifty 500,CAPLIPOINT,2711.2,1992446,78677,2532.41
Smallcap 250,ENGINERSIN,280.05,57506038,3462990,1660.59
Nifty 500,ENGINERSIN,280.05,57506038,3462990,1660.59
Microcap 250,GODREJAGRO,654.4,10860709,718467,1511.65
Smallcap 250,USHAMART,499.6,4066831,379066,1072.85
Nifty 500,USHAMART,499.6,4066831,379066,1072.85
Smallcap 250,GRAPHITE,732.9,6469793,705797,916.66
Nifty 500,GRAPHITE,732.9,6469793,705797,916.66
Nifty 500,SAILIFE,1518.1,2643709,336897,784.72
Smallcap 250,SAILIFE,1518.1,2643709,336897,784.72
Microcap 250,TEXRAIL,113.07,9083677,1617934,561.44
Microcap 250,SMLMAH,5412.5,247103,44228,558.7
Microcap 250,HAPPSTMNDS,362.7,15535376,3106780,500.05
Microcap 250,SKFINDUS,2953.0,180275,39392,457.64
Smallcap 250,BLUEDART,5105.0,29783,6858,434.25
Nifty 500,BLUEDART,5105.0,29783,6858,434.25
Microcap 250,IIFLCAPS,340.15,869161,214254,405.67
Nifty 500,INTELLECT,694.7,945849,248198,381.09
Smallcap 250,INTELLECT,694.7,945849,248198,381.09
Nifty 500,GODREJIND,1152.9,465931,122726,379.65
Smallcap 250,PNBHOUSING,1152.0,2221845,597576,371.81
Nifty 500,PNBHOUSING,1152.0,2221845,597576,371.81
Nifty 500,360ONE,1165.6,2175279,603305,360.56
Microcap 250,PRUDENT,3352.3,95587,26558,359.92
Nifty 500,LALPATHLAB,1904.4,468711,130272,359.79
Smallcap 250,LALPATHLAB,1904.4,468711,130272,359.79
Microcap 250,PRIVISCL,3345.9,125466,35493,353.49
Microcap 250,VARROC,877.0,905636,274329,330.13
Smallcap 250,NUVOCO,322.85,654614,202488,323.28
Nifty 500,NUVOCO,322.85,654614,202488,323.28
Nifty 500,MARUTI,12950.0,915695,283598,322.88
Microcap 250,GMMPFAUDLR,1083.8,393273,124051,317.02
Smallcap 250,HEG,729.9,3706884,1172769,316.08
Nifty 500,HEG,729.9,3706884,1172769,316.08
Nifty 500,JAINREC,280.7,3004672,953179,315.23
Smallcap 250,JAINREC,280.7,3004672,953179,315.23
Microcap 250,ACI,492.65,1602724,521210,307.5
Smallcap 250,SBFC,99.95,12820656,4198706,305.35
Nifty 500,SBFC,99.95,12820656,4198706,305.35
Smallcap 250,MRPL,171.42,13049629,4281399,304.8
Nifty 500,MRPL,171.42,13049629,4281399,304.8
Nifty 500,JKCEMENT,5078.5,58277,19332,301.45
Microcap 250,CORONA,2033.3,32850,10997,298.71
Nifty 500,DEEPAKNTR,1782.8,1005805,338948,296.74
Smallcap 250,DEEPAKNTR,1782.8,1005805,338948,296.74
