Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,MIDHANI,477.0,36384137,524676,6934.58
Microcap 250,SFL,675.95,2941992,113268,2597.36
Nifty 500,PCBL,328.8,6605790,601987,1097.33
Smallcap 250,PCBL,328.8,6605790,601987,1097.33
Smallcap 250,PFIZER,4310.7,186464,17574,1061.02
Nifty 500,PFIZER,4310.7,186464,17574,1061.02
Microcap 250,CRAMC,242.25,1912854,218851,874.04
Nifty 500,IDBI,81.11,69029639,8349996,826.7
Smallcap 250,IDBI,81.11,69029639,8349996,826.7
Smallcap 250,DATAPATTNS,4932.3,2893800,386448,748.82
Nifty 500,DATAPATTNS,4932.3,2893800,386448,748.82
Smallcap 250,ONESOURCE,1579.5,707456,101320,698.24
Nifty 500,ONESOURCE,1579.5,707456,101320,698.24
Nifty 500,GVT&D,4750.0,4272233,670702,636.98
Nifty 500,PPLPHARMA,226.62,21038253,3450735,609.67
Smallcap 250,PPLPHARMA,226.62,21038253,3450735,609.67
Microcap 250,EMIL,186.02,6302162,1063587,592.54
Microcap 250,CAPILLARY,460.55,547868,93294,587.24
Smallcap 250,JUBLPHARMA,997.75,1366685,239253,571.23
Nifty 500,JUBLPHARMA,997.75,1366685,239253,571.23
Microcap 250,CRIZAC,171.94,1555173,286019,543.73
Nifty 500,LINDEINDIA,6380.0,90218,17169,525.45
Smallcap 250,TEGA,1632.4,535742,118067,453.76
Nifty 500,TEGA,1632.4,535742,118067,453.76
Microcap 250,LXCHEM,184.52,3232618,725505,445.57
Smallcap 250,HOMEFIRST,1237.1,560444,129894,431.46
Nifty 500,HOMEFIRST,1237.1,560444,129894,431.46
Microcap 250,PCJEWELLER,13.52,1114157544,270028722,412.61
Nifty 500,HAL,5031.1,2552350,619512,411.99
Microcap 250,RAYMONDLSL,696.85,990497,241761,409.7
Nifty 500,BANDHANBNK,171.58,20824611,5214879,399.33
Smallcap 250,BANDHANBNK,171.58,20824611,5214879,399.33
Microcap 250,GMMPFAUDLR,1285.2,1154919,307547,375.53
Nifty 500,EIHOTEL,295.75,1037860,277816,373.58
Microcap 250,SMARTWORKS,552.65,156780,41966,373.58
Smallcap 250,EIHOTEL,295.75,1037860,277816,373.58
Nifty 500,POWERINDIA,31135.0,278039,75512,368.21
Microcap 250,AVANTIFEED,837.15,1080044,298153,362.24
Smallcap 250,SYRMA,1639.2,2823485,784096,360.09
Nifty 500,SYRMA,1639.2,2823485,784096,360.09
Microcap 250,NESCO,1117.1,221567,62720,353.26
Microcap 250,PARAS,1504.0,2631280,767593,342.8
Nifty 500,PFOCUS,313.15,2434187,711996,341.88
Smallcap 250,PFOCUS,313.15,2434187,711996,341.88
Smallcap 250,HINDCOPPER,532.85,24873384,7778362,319.78
Nifty 500,HINDCOPPER,532.85,24873384,7778362,319.78
Nifty 500,TIINDIA,2638.7,544896,171275,318.14
Microcap 250,DCBBANK,229.55,6351312,2000198,317.53
Microcap 250,APOLLO,417.9,15476490,4929961,313.93
Nifty 500,BLUESTARCO,1460.9,1169617,374559,312.27
Microcap 250,TSFINV,422.3,141587,45403,311.84
Smallcap 250,GILLETTE,7530.5,40108,13204,303.75
Nifty 500,GILLETTE,7530.5,40108,13204,303.75
