Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,MASTEK,,5448423,87199,6248.25
Nifty 500,TEJASNET,,43154849,768936,5612.28
Smallcap 250,TEJASNET,,43154849,768936,5612.28
Nifty 500,TTML,,50934461,1199155,4247.53
Smallcap 250,TTML,,50934461,1199155,4247.53
Nifty 500,NEWGEN,,10500343,690782,1520.07
Smallcap 250,NEWGEN,,10500343,690782,1520.07
Microcap 250,NESCO,,219503,28298,775.68
Microcap 250,ALOKINDS,,85081353,11488822,740.56
Nifty 500,ATHERENERG,,14534560,2168713,670.19
Smallcap 250,ATHERENERG,,14534560,2168713,670.19
Microcap 250,NAZARA,,8037529,1269737,633.01
Nifty 500,SHYAMMETL,,2682592,451145,594.62
Smallcap 250,SHYAMMETL,,2682592,451145,594.62
Microcap 250,JUSTDIAL,,739937,125130,591.33
Nifty 500,COALINDIA,,38501826,6775660,568.24
Nifty 500,KPITTECH,,5637018,1097098,513.81
Smallcap 250,SPLPETRO,,199388,41669,478.5
Nifty 500,SPLPETRO,,199388,41669,478.5
Microcap 250,SPARC,,2164780,476130,454.66
Microcap 250,RELIGARE,,3497560,769411,454.58
Nifty 500,CONCOR,,4310957,970082,444.39
Smallcap 250,SUNTV,,1054209,246329,427.97
Nifty 500,SUNTV,,1054209,246329,427.97
Nifty 500,TVSMOTOR,,2653668,625685,424.12
Nifty 500,INDGN,,1891693,459757,411.45
Smallcap 250,INDGN,,1891693,459757,411.45
Nifty 500,LEMONTREE,,9178463,2315375,396.41
Smallcap 250,LEMONTREE,,9178463,2315375,396.41
Nifty 500,BALKRISIND,,755064,191111,395.09
Nifty 500,BSOFT,,3235361,847202,381.89
Smallcap 250,BSOFT,,3235361,847202,381.89
Smallcap 250,INDIACEM,,235653,64054,367.89
Nifty 500,INDIACEM,,235653,64054,367.89
Nifty 500,NSLNISP,,57433613,15855163,362.24
Smallcap 250,NSLNISP,,57433613,15855163,362.24
Nifty 500,HAVELLS,,1777886,498762,356.46
Nifty 500,MPHASIS,,956613,269342,355.17
Smallcap 250,IFCI,,139308927,39413281,353.46
Nifty 500,IFCI,,139308927,39413281,353.46
Nifty 500,CAMS,,3418563,988163,345.95
Smallcap 250,CAMS,,3418563,988163,345.95
Smallcap 250,ZENSARTECH,,1833714,532886,344.11
Nifty 500,ZENSARTECH,,1833714,532886,344.11
Nifty 500,EXIDEIND,,6027526,1813139,332.44
Microcap 250,THANGAMAYL,,280953,85770,327.57
Nifty 500,WOCKPHARMA,,1577660,484268,325.78
Smallcap 250,WOCKPHARMA,,1577660,484268,325.78
Microcap 250,GMRP&UI,,3306569,1022637,323.34
Nifty 500,INDHOTEL,,3199057,990579,322.95
Smallcap 250,TATACHEM,,1439034,446919,321.99
Nifty 500,TATACHEM,,1439034,446919,321.99
Nifty 500,ANANDRATHI,,418905,133673,313.38
Smallcap 250,ANANDRATHI,,418905,133673,313.38
Smallcap 250,CGCL,,29677234,9591554,309.41
Nifty 500,CGCL,,29677234,9591554,309.41
Nifty 500,LTM,,1147867,377591,304.0
Nifty 500,SCI,,5130031,1736595,295.41
Smallcap 250,SCI,,5130031,1736595,295.41
Nifty 500,TATATECH,,2546248,881834,288.74
Smallcap 250,TATATECH,,2546248,881834,288.74
Nifty 500,PTCIL,,100287,36038,278.28
Smallcap 250,PTCIL,,100287,36038,278.28
Microcap 250,BORORENEW,,987755,355418,277.91
Smallcap 250,REDINGTON,,16021263,5777276,277.32
Nifty 500,REDINGTON,,16021263,5777276,277.32
Nifty 500,AAVAS,,348777,129669,268.97
Smallcap 250,AAVAS,,348777,129669,268.97
Nifty 500,COFORGE,,5515290,2109072,261.5
Nifty 500,CRAFTSMAN,,70817,27134,260.98
Smallcap 250,CRAFTSMAN,,70817,27134,260.98
Microcap 250,SKFINDIA,,129394,50489,256.28
Nifty 500,PERSISTENT,,957595,376630,254.25
Microcap 250,QPOWER,,582159,229244,253.95
Nifty 500,OLAELEC,,78423367,31935574,245.57
Smallcap 250,OLAELEC,,78423367,31935574,245.57
Nifty 500,HCLTECH,,3459383,1409603,245.42
Microcap 250,YATHARTH,,1376296,562671,244.6
Nifty 500,GMRAIRPORT,,23294002,9524486,244.57
Nifty 500,SONATSOFTW,,2110500,879735,239.9
Smallcap 250,SONATSOFTW,,2110500,879735,239.9
Nifty 500,ALKEM,,231099,97220,237.71
Smallcap 250,CHOLAHLDNG,,190996,83158,229.68
Nifty 500,CHOLAHLDNG,,190996,83158,229.68
Microcap 250,METROPOLIS,,687298,302226,227.41
Nifty 500,CRISIL,,105227,46954,224.1
Microcap 250,LUMAXTECH,,235381,106037,221.98
Nifty 500,ADANIPORTS,,3267967,1476535,221.33
Nifty 500,OFSS,,428145,194259,220.4
Nifty 500,MARICO,,2455287,1141405,215.11
Nifty 500,WIPRO,,14679655,6830088,214.93
Microcap 250,AETHER,,443523,208886,212.33
Nifty 500,HEG,,2664508,1280233,208.13
Smallcap 250,HEG,,2664508,1280233,208.13
Nifty 500,APLAPOLLO,,1037503,498903,207.96
Nifty 500,DIVISLAB,,773191,372601,207.51
Smallcap 250,POLYMED,,197406,95256,207.24
Nifty 500,POLYMED,,197406,95256,207.24
Microcap 250,KNRCON,,2938072,1440089,204.02
Microcap 250,AVANTIFEED,,415875,205000,202.87
Nifty 500,NAVA,,556546,277504,200.55
Smallcap 250,NAVA,,556546,277504,200.55
Nifty 500,TECHM,,3415061,1707636,199.99
Nifty 500,BEML,,494008,247680,199.45
Smallcap 250,BEML,,494008,247680,199.45
Nifty 500,GABRIEL,,501369,253655,197.66
Smallcap 250,GABRIEL,,501369,253655,197.66
Smallcap 250,RKFORGE,,1361427,695410,195.77
Nifty 500,RKFORGE,,1361427,695410,195.77
Nifty 500,TATAINVEST,,271815,138923,195.66
Smallcap 250,SAGILITY,,60731454,31485286,192.89
Nifty 500,SAGILITY,,60731454,31485286,192.89
Microcap 250,WAAREERTL,,171457,89071,192.49
Nifty 500,NAUKRI,,1808776,941088,192.2
Smallcap 250,TECHNOE,,272844,142089,192.02
Nifty 500,TECHNOE,,272844,142089,192.02
Smallcap 250,ARE&M,,567121,295832,191.7
Nifty 500,ARE&M,,567121,295832,191.7
Nifty 500,TATAELXSI,,303465,162081,187.23
Smallcap 250,ENGINERSIN,,4338720,2331359,186.1
Nifty 500,ENGINERSIN,,4338720,2331359,186.1
Nifty 500,JKCEMENT,,26767,14390,186.01
Nifty 500,TCS,,4052761,2205385,183.77
Smallcap 250,INTELLECT,,395150,216318,182.67
Nifty 500,INTELLECT,,395150,216318,182.67
Nifty 500,NIACL,,2333454,1289336,180.98
Nifty 500,ASTRAL,,700548,389085,180.05
Microcap 250,AGARWALEYE,,663187,372264,178.15
Nifty 500,ICICIPRULI,,1603027,915081,175.18
Microcap 250,TEXRAIL,,2600957,1515851,171.58
Nifty 500,ELGIEQUIP,,1169510,682373,171.39
