Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,HERITGFOOD,378.75,4729080,241451,1958.6
Microcap 250,JYOTHYLAB,202.09,8133043,842486,965.36
Smallcap 250,IFCI,98.32,428006087,55452525,771.84
Nifty 500,IFCI,98.32,428006087,55452525,771.84
Microcap 250,SUPRIYA,841.2,960423,146831,654.1
Smallcap 250,NUVAMA,1841.0,1438167,237282,606.1
Nifty 500,NUVAMA,1841.0,1438167,237282,606.1
Nifty 500,AEGISVOPAK,286.3,3126551,601347,519.92
Smallcap 250,AEGISVOPAK,286.3,3126551,601347,519.92
Smallcap 250,CLEAN,863.15,1112247,215890,515.19
Nifty 500,CLEAN,863.15,1112247,215890,515.19
Smallcap 250,POLYMED,1783.8,744104,148113,502.39
Nifty 500,POLYMED,1783.8,744104,148113,502.39
Nifty 500,NIACL,199.11,24333313,5001012,486.57
Nifty 500,TORNTPOWER,1248.9,1312898,295990,443.56
Smallcap 250,UTIAMC,877.0,415847,94460,440.24
Nifty 500,UTIAMC,877.0,415847,94460,440.24
Nifty 500,SAILIFE,1587.0,2747126,668319,411.05
Smallcap 250,SAILIFE,1587.0,2747126,668319,411.05
Microcap 250,OSWALPUMPS,278.3,1056071,257773,409.69
Smallcap 250,KAJARIACER,1261.1,725692,185581,391.04
Nifty 500,KAJARIACER,1261.1,725692,185581,391.04
Microcap 250,UJJIVANSFB,63.64,49428614,12954540,381.55
Microcap 250,MARKSANS,332.5,6571984,1749216,375.71
Nifty 500,BEML,2032.4,966073,278664,346.68
Smallcap 250,BEML,2032.4,966073,278664,346.68
Nifty 500,HEROMOTOCO,5300.0,1746616,546191,319.78
Nifty 500,COALINDIA,417.85,34128070,11208707,304.48
Smallcap 250,AFFLE,1517.9,443261,151501,292.58
Nifty 500,AFFLE,1517.9,443261,151501,292.58
Nifty 500,INDIGO,5020.0,1437791,495677,290.07
Nifty 500,EICHERMOT,7711.5,1117429,408548,273.51
Microcap 250,ALOKINDS,7.73,117255830,43142646,271.79
Nifty 500,TENNIND,519.8,2271704,838098,271.05
Smallcap 250,TENNIND,519.8,2271704,838098,271.05
Microcap 250,JKPAPER,395.2,776368,292505,265.42
Nifty 500,VOLTAS,1152.1,1979841,750040,263.96
Microcap 250,WAKEFIT,152.47,2879998,1095242,262.96
Smallcap 250,NUVOCO,328.15,697182,272615,255.74
Nifty 500,NUVOCO,328.15,697182,272615,255.74
Smallcap 250,PGEL,566.0,1907087,772046,247.02
Nifty 500,PGEL,566.0,1907087,772046,247.02
Nifty 500,BLUESTARCO,1445.3,657740,266374,246.92
Smallcap 250,SONACOMS,782.65,3609175,1462506,246.78
Nifty 500,SONACOMS,782.65,3609175,1462506,246.78
Nifty 500,JKCEMENT,4979.5,63473,25741,246.58
Microcap 250,SPARC,199.58,2404894,998536,240.84
Microcap 250,IXIGO,156.42,2141147,890735,240.38
Nifty 500,KALYANKJIL,590.0,21211204,8919820,237.8
Smallcap 250,ERIS,1288.9,152754,64359,237.35
Nifty 500,ERIS,1288.9,152754,64359,237.35
Nifty 500,RBLBANK,389.4,4296931,1811798,237.16
Smallcap 250,RBLBANK,389.4,4296931,1811798,237.16
Smallcap 250,RRKABEL,2630.4,1150017,490505,234.46
Nifty 500,RRKABEL,2630.4,1150017,490505,234.46
Microcap 250,SMLMAH,5318.5,157863,67826,232.75
Nifty 500,OIL,498.15,4334029,1864957,232.39
Microcap 250,PNGJL,592.1,1137088,489593,232.25
Nifty 500,PATANJALI,345.0,3980727,1725010,230.77
Nifty 500,AIIL,507.45,1026577,449988,228.13
Nifty 500,BLUEDART,5017.5,23531,10534,223.37
Smallcap 250,BLUEDART,5017.5,23531,10534,223.37
Nifty 500,SAMMAANCAP,152.31,10525783,4906907,214.51
Smallcap 250,SAMMAANCAP,152.31,10525783,4906907,214.51
Microcap 250,ALIVUS,1417.9,561463,262828,213.62
Nifty 500,INDUSINDBK,978.0,2672970,1272554,210.05
Nifty 500,USHAMART,501.6,1857599,884739,209.96
Smallcap 250,USHAMART,501.6,1857599,884739,209.96
Nifty 500,MPHASIS,2480.0,900480,432225,208.34
Nifty 500,NTPCGREEN,88.12,3375058,1627313,207.4
Nifty 500,SBIN,1020.9,13842818,6744409,205.25
Nifty 500,ALKEM,5210.0,218194,106379,205.11
Microcap 250,AXISCADES,1689.7,290782,142067,204.68
Microcap 250,PNCINFRA,180.89,858816,423076,202.99
Nifty 500,ITCHOTELS,158.63,2350679,1158074,202.98
Microcap 250,FINPIPE,157.84,1132481,563809,200.86
Nifty 500,GLAND,2868.4,556479,277268,200.7
Smallcap 250,GLAND,2868.4,556479,277268,200.7
Nifty 500,JSWDULUX,3163.3,29236,14594,200.33
Smallcap 250,JSWDULUX,3163.3,29236,14594,200.33
Microcap 250,AKUMS,770.25,750068,375918,199.53
Nifty 500,THERMAX,3752.5,134059,67217,199.44
Nifty 500,KEI,5170.0,666046,338222,196.93
Nifty 500,IOB,32.68,3854352,1962263,196.42
Smallcap 250,IOB,32.68,3854352,1962263,196.42
Smallcap 250,ASAHIINDIA,951.05,213322,109384,195.02
Nifty 500,ASAHIINDIA,951.05,213322,109384,195.02
Nifty 500,TIINDIA,2720.0,278272,142903,194.73
Nifty 500,IRB,19.18,28943500,15404145,187.89
Smallcap 250,IRB,19.18,28943500,15404145,187.89
Smallcap 250,MRPL,175.22,9769696,5211671,187.46
Nifty 500,MRPL,175.22,9769696,5211671,187.46
Nifty 500,PNB,117.0,21094953,11461846,184.04
Nifty 500,HINDPETRO,359.0,7704313,4249132,181.31
Nifty 500,TATACOMM,1710.0,505807,279777,180.79
Microcap 250,IONEXCHANG,382.1,309897,172164,180.0
Microcap 250,AVALON,2189.6,662634,368695,179.72
Microcap 250,KANSAINER,194.82,279158,155588,179.42
Nifty 500,TATAPOWER,364.0,12228879,6881003,177.72
Microcap 250,SUDEEPPHRM,1234.0,344574,194181,177.45
Nifty 500,IRCTC,472.6,1150603,648714,177.37
Microcap 250,CCAVENUE,15.5,14210460,8025280,177.07
Microcap 250,AVL,599.85,315136,178089,176.95
Microcap 250,CRIZAC,165.3,380323,215594,176.41
Smallcap 250,REDINGTON,363.2,10765066,6142998,175.24
Nifty 500,REDINGTON,363.2,10765066,6142998,175.24
Nifty 500,ABCAPITAL,397.05,4882951,2786552,175.23
Microcap 250,TARC,121.29,872528,501766,173.89
Nifty 500,FIRSTCRY,170.82,2460700,1430308,172.04
Smallcap 250,FIRSTCRY,170.82,2460700,1430308,172.04
Nifty 500,UPL,578.45,4049686,2355374,171.93
Nifty 500,NAVINFLUOR,8542.5,217818,127420,170.94
Smallcap 250,NAVINFLUOR,8542.5,217818,127420,170.94
Nifty 500,SCI,288.2,4446441,2609996,170.36
Smallcap 250,SCI,288.2,4446441,2609996,170.36
