Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,INDIACEM,351.7,1540416,43262,3560.62
Nifty 500,INDIACEM,351.7,1540416,43262,3560.62
Microcap 250,GNFC,584.85,8250095,497898,1656.98
Microcap 250,YATHARTH,1072.4,3679226,306186,1201.63
Smallcap 250,SYRMA,1617.7,9180647,1165842,787.47
Nifty 500,SYRMA,1617.7,9180647,1165842,787.47
Nifty 500,TEGA,1920.0,3909408,502643,777.77
Smallcap 250,TEGA,1920.0,3909408,502643,777.77
Nifty 500,POLICYBZR,1765.0,6638966,867085,765.66
Microcap 250,ENTERO,1666.6,1233669,167609,736.04
Microcap 250,INDIAGLYCO,248.7,924531,131719,701.89
Nifty 500,PFOCUS,334.95,6592864,1148599,573.99
Smallcap 250,PFOCUS,334.95,6592864,1148599,573.99
Nifty 500,SRF,2536.0,796869,149254,533.9
Smallcap 250,PNBHOUSING,1103.5,3984908,759477,524.69
Nifty 500,PNBHOUSING,1103.5,3984908,759477,524.69
Smallcap 250,HBLENGINE,756.75,8033438,1853537,433.41
Nifty 500,HBLENGINE,756.75,8033438,1853537,433.41
Microcap 250,KRN,1392.8,676233,169456,399.06
Microcap 250,HCG,687.15,514056,130895,392.72
Microcap 250,JSFB,520.1,1866287,480135,388.7
Smallcap 250,EMAMILTD,376.1,9466396,2479473,381.79
Nifty 500,EMAMILTD,376.1,9466396,2479473,381.79
Nifty 500,RAILTEL,259.25,1504909,397253,378.83
Smallcap 250,RAILTEL,259.25,1504909,397253,378.83
Nifty 500,AEGISVOPAK,310.7,6085359,1619304,375.8
Smallcap 250,AEGISVOPAK,310.7,6085359,1619304,375.8
Smallcap 250,TATACHEM,779.3,14303671,4180981,342.11
Nifty 500,TATACHEM,779.3,14303671,4180981,342.11
Nifty 500,SIGNATURE,755.3,647904,194930,332.38
Smallcap 250,SIGNATURE,755.3,647904,194930,332.38
Nifty 500,CHOLAHLDNG,1499.2,250938,75650,331.71
Smallcap 250,CHOLAHLDNG,1499.2,250938,75650,331.71
Smallcap 250,ABLBL,82.41,1288203,395974,325.33
Nifty 500,ABLBL,82.41,1288203,395974,325.33
Nifty 500,NIACL,197.05,34646162,10671025,324.68
Nifty 500,MAZDOCK,2210.0,1559839,480804,324.42
Nifty 500,INDUSINDBK,958.2,3973490,1252516,317.24
Microcap 250,TI,543.85,1302469,414883,313.94
Nifty 500,IPCALAB,1970.3,555585,183125,303.39
Microcap 250,REFEX,271.75,495142,167558,295.5
Nifty 500,KIMS,791.85,1082393,366467,295.36
Smallcap 250,KIMS,791.85,1082393,366467,295.36
Microcap 250,KNRCON,120.86,4427553,1505412,294.11
Smallcap 250,CEATLTD,3431.1,117824,40838,288.51
Nifty 500,CEATLTD,3431.1,117824,40838,288.51
Microcap 250,APLLTD,826.0,392594,142967,274.6
Nifty 500,SBILIFE,1766.9,1760498,669637,262.9
Nifty 500,SONACOMS,777.9,3093359,1180194,262.11
Smallcap 250,SONACOMS,777.9,3093359,1180194,262.11
Microcap 250,QPOWER,1489.8,728623,279442,260.74
Nifty 500,ENDURANCE,2690.8,194228,77433,250.83
Microcap 250,CCAVENUE,16.32,46414223,18713554,248.02
Microcap 250,ALOKINDS,7.05,42661445,17327046,246.21
Nifty 500,SCHAEFFLER,3991.0,87486,35696,245.08
Microcap 250,NEOGEN,2395.6,605250,247717,244.33
Nifty 500,ICICIPRULI,490.5,2550434,1053338,242.13
Microcap 250,FIEMIND,1900.9,113752,47038,241.83
Nifty 500,ACE,1205.6,685441,291008,235.54
Smallcap 250,ACE,1205.6,685441,291008,235.54
Nifty 500,BANKINDIA,138.17,9970835,4266647,233.69
Nifty 500,CASTROLIND,191.72,4924218,2162069,227.75
Smallcap 250,CASTROLIND,191.72,4924218,2162069,227.75
Nifty 500,TTML,36.64,3193619,1405898,227.16
Smallcap 250,TTML,36.64,3193619,1405898,227.16
Nifty 500,AWL,184.04,2242258,988967,226.73
Nifty 500,SHYAMMETL,1077.0,438728,195484,224.43
Smallcap 250,SHYAMMETL,1077.0,438728,195484,224.43
Nifty 500,HDFCLIFE,557.0,9372065,4177383,224.35
Microcap 250,BORORENEW,449.35,947594,426475,222.19
Microcap 250,JKPAPER,418.05,1832646,826275,221.8
Microcap 250,JLHL,277.75,148183,67006,221.15
Nifty 500,KAYNES,3520.0,1241904,564349,220.06
Smallcap 250,KAYNES,3520.0,1241904,564349,220.06
Smallcap 250,IRCON,107.86,2795384,1271076,219.92
Nifty 500,IRCON,107.86,2795384,1271076,219.92
Nifty 500,CPPLUS,3378.4,432320,199307,216.91
Smallcap 250,CPPLUS,3378.4,432320,199307,216.91
Microcap 250,AXISCADES,1852.3,443973,205203,216.36
Smallcap 250,GILLETTE,7307.0,26121,12151,214.97
Nifty 500,GILLETTE,7307.0,26121,12151,214.97
Nifty 500,TATACONSUM,1013.7,1966508,963431,204.11
Nifty 500,ETERNAL,322.35,27539736,13622329,202.17
Nifty 500,BERGEPAINT,448.6,443455,221818,199.92
Nifty 500,TVSMOTOR,4101.7,1025708,514139,199.5
Nifty 500,DRREDDY,1175.0,2311919,1162245,198.92
Smallcap 250,CDSL,1349.4,1822724,917578,198.64
Nifty 500,CDSL,1349.4,1822724,917578,198.64
Smallcap 250,ECLERX,1923.0,233186,117623,198.25
Nifty 500,ECLERX,1923.0,233186,117623,198.25
Microcap 250,GRWRHITECH,6502.5,78899,39998,197.25
