Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,LTFOODS,459.0,41890608,385269,10873.06
Smallcap 250,LTFOODS,459.0,41890608,385269,10873.06
Microcap 250,TVSSCS,132.99,40348352,427349,9441.53
Smallcap 250,IDBI,87.93,72726028,2518397,2887.79
Nifty 500,IDBI,87.93,72726028,2518397,2887.79
Microcap 250,RATNAMANI,2697.0,903479,31996,2823.69
Microcap 250,OPTIEMUS,585.7,2149728,112005,1919.31
Nifty 500,VMM,113.5,154577034,9510764,1625.29
Smallcap 250,BLS,241.51,29676902,1843107,1610.16
Nifty 500,BLS,241.51,29676902,1843107,1610.16
Nifty 500,HEXT,562.5,2704723,169340,1597.21
Microcap 250,ACI,515.95,1265738,106706,1186.18
Microcap 250,ENTERO,1529.8,1185005,101274,1170.09
Smallcap 250,EIDPARRY,823.95,5615272,776408,723.24
Nifty 500,EIDPARRY,823.95,5615272,776408,723.24
Microcap 250,BALAMINES,2224.5,595187,87011,684.03
Nifty 500,APOLLOTYRE,445.85,5256920,808469,650.23
Nifty 500,JUBLPHARMA,902.7,1931428,323954,596.2
Smallcap 250,JUBLPHARMA,902.7,1931428,323954,596.2
Nifty 500,SIEMENS,4114.0,1317139,223279,589.91
Microcap 250,PCJEWELLER,11.12,686804747,124268014,552.68
Microcap 250,YATHARTH,907.55,1156116,236387,489.08
Microcap 250,BALUFORGE,632.2,15539622,3327496,467.01
Microcap 250,AWFIS,277.7,1131938,245297,461.45
Nifty 500,COROMANDEL,1926.6,309246,68524,451.3
Microcap 250,SKIPPER,575.0,2741588,631741,433.97
Microcap 250,KRBL,437.8,5299973,1231441,430.39
Microcap 250,SENCO,371.75,4897943,1152145,425.11
Microcap 250,SMARTWORKS,550.5,432165,104856,412.15
Nifty 500,ZYDUSWELL,511.1,506092,127379,397.31
Smallcap 250,ZYDUSWELL,511.1,506092,127379,397.31
Nifty 500,CREDITACC,1442.3,540638,142256,380.04
Smallcap 250,CREDITACC,1442.3,540638,142256,380.04
Microcap 250,FINPIPE,165.51,1408918,374893,375.82
Microcap 250,SUNTECK,307.35,469491,130536,359.66
Nifty 500,AWL,193.88,8388953,2380115,352.46
Microcap 250,VOLTAMP,11292.0,130614,37181,351.29
Nifty 500,SAIL,179.65,48196763,14145247,340.73
Microcap 250,CENTURYPLY,744.95,172593,50738,340.16
Nifty 500,CHALET,869.55,253077,75266,336.24
Smallcap 250,CHALET,869.55,253077,75266,336.24
Microcap 250,HCC,22.52,80730271,24057780,335.57
Nifty 500,URBANCO,168.84,64714971,19289986,335.48
Smallcap 250,URBANCO,168.84,64714971,19289986,335.48
Microcap 250,RENUKA,25.47,120511223,36162611,333.25
Smallcap 250,PIRAMALFIN,2184.1,599705,182465,328.67
Nifty 500,PIRAMALFIN,2184.1,599705,182465,328.67
Microcap 250,SHILPAMED,855.8,3006022,917492,327.63
Nifty 500,ABREL,1429.8,963127,300102,320.93
Smallcap 250,ABREL,1429.8,963127,300102,320.93
Nifty 500,MUTHOOTFIN,3209.0,3267822,1025943,318.52
Nifty 500,PVRINOX,1231.8,864708,281684,306.98
Smallcap 250,PVRINOX,1231.8,864708,281684,306.98
Microcap 250,ORKLAINDIA,570.3,234452,77132,303.96
Smallcap 250,BANDHANBNK,173.9,13815542,4620767,298.99
Nifty 500,BANDHANBNK,173.9,13815542,4620767,298.99
Smallcap 250,CGCL,234.32,9069754,3077220,294.74
Nifty 500,CGCL,234.32,9069754,3077220,294.74
Nifty 500,NH,1859.8,633628,221174,286.48
