Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,AETHER,1767.0,1685135,127420,1322.5
Nifty 500,WHIRLPOOL,918.9,27943204,2989873,934.59
Smallcap 250,WHIRLPOOL,918.9,27943204,2989873,934.59
Microcap 250,LLOYDSENGG,98.56,60660334,8026682,755.73
Nifty 500,INDGN,608.95,2095085,292417,716.47
Smallcap 250,INDGN,608.95,2095085,292417,716.47
Nifty 500,POLICYBZR,1166.0,41578549,5928470,701.34
Smallcap 250,BALRAMCHIN,685.8,4510076,884135,510.11
Nifty 500,BALRAMCHIN,685.8,4510076,884135,510.11
Nifty 500,IREDA,113.22,13339294,3003180,444.17
Microcap 250,STYL,381.85,468659,107119,437.51
Microcap 250,LLOYDSENT,79.67,11927517,2822588,422.57
Microcap 250,CERA,5396.5,25221,6443,391.41
Smallcap 250,RAINBOW,1374.2,433042,112193,385.98
Nifty 500,RAINBOW,1374.2,433042,112193,385.98
Nifty 500,NUVAMA,1681.4,674019,200443,336.26
Smallcap 250,NUVAMA,1681.4,674019,200443,336.26
Microcap 250,KSCL,804.55,9425048,2809876,335.43
Smallcap 250,CASTROLIND,201.67,13232453,4037563,327.73
Nifty 500,CASTROLIND,201.67,13232453,4037563,327.73
Microcap 250,QUESS,340.9,1520514,486134,312.78
Microcap 250,GREAVESCOT,234.78,10728668,3520669,304.73
Microcap 250,EQUITASBNK,67.03,5438924,1881568,289.06
Nifty 500,TRAVELFOOD,1213.3,64765,22417,288.9
Smallcap 250,TRAVELFOOD,1213.3,64765,22417,288.9
Nifty 500,HYUNDAI,2115.0,1546626,539077,286.9
Microcap 250,DATAMATICS,807.6,216017,75982,284.3
Microcap 250,JSFB,535.25,3083912,1093578,282.0
Microcap 250,PNGJL,605.5,754980,268574,281.11
Microcap 250,RENUKA,23.31,24489480,9156674,267.45
Nifty 500,DALBHARAT,1700.2,254282,97478,260.86
Microcap 250,MASTEK,1582.8,197441,78205,252.47
Nifty 500,ENGINERSIN,315.65,19611460,7933818,247.19
Smallcap 250,ENGINERSIN,315.65,19611460,7933818,247.19
Microcap 250,PRUDENT,3097.9,56131,22794,246.25
Microcap 250,SURYAROSNI,227.45,922424,374936,246.02
Nifty 500,GODREJIND,1105.3,262349,108389,242.04
Microcap 250,SPARC,209.05,2229939,940272,237.16
Microcap 250,MTARTECH,6900.0,190842,81685,233.63
Nifty 500,OFSS,10770.0,545266,236477,230.58
Nifty 500,ABDL,715.05,4069923,1797649,226.4
Smallcap 250,ABDL,715.05,4069923,1797649,226.4
Smallcap 250,HBLENGINE,806.0,5197776,2337863,222.33
Nifty 500,HBLENGINE,806.0,5197776,2337863,222.33
Nifty 500,TMPV,290.45,22629301,10205642,221.73
Nifty 500,FORTIS,837.85,2432522,1117011,217.77
Smallcap 250,HOMEFIRST,1123.1,640742,303544,211.09
Nifty 500,HOMEFIRST,1123.1,640742,303544,211.09
Nifty 500,BAJAJFINSV,1771.0,1419253,676519,209.79
Smallcap 250,HEGAM,244.35,3272483,1578882,207.27
Nifty 500,HEGAM,244.35,3272483,1578882,207.27
Microcap 250,WESTLIFE,578.1,437736,213397,205.13
Microcap 250,KSB,819.1,270682,134629,201.06
Nifty 500,DEEPAKFERT,1363.8,394894,196837,200.62
Smallcap 250,DEEPAKFERT,1363.8,394894,196837,200.62
Nifty 500,CCL,1044.4,268742,136035,197.55
Smallcap 250,CCL,1044.4,268742,136035,197.55
Microcap 250,MSTCLTD,740.8,418499,215675,194.04
Microcap 250,WAKEFIT,141.35,527519,272331,193.7
Nifty 500,AUBANK,1018.0,2523678,1323010,190.75
Smallcap 250,JSWDULUX,3199.6,52257,27466,190.26
Nifty 500,JSWDULUX,3199.6,52257,27466,190.26
Microcap 250,ATLANTAELE,1625.9,155340,83850,185.26
Smallcap 250,IDBI,84.4,18325755,9898482,185.14
Nifty 500,IDBI,84.4,18325755,9898482,185.14
Microcap 250,TRIVENI,247.55,1348520,730721,184.55
Microcap 250,CAPILLARY,599.45,1297575,713319,181.91
Microcap 250,FIEMIND,1965.5,120427,67215,179.17
Nifty 500,KOTAKBANK,404.0,18174680,10218386,177.86
Microcap 250,NAZARA,376.45,2396526,1364992,175.57
Microcap 250,SOUTHBANK,49.95,28885134,16600412,174.0
Nifty 500,CHOLAFIN,1662.7,2878652,1690640,170.27
Nifty 500,GLENMARK,2380.0,785241,472718,166.11
Nifty 500,MFSL,1458.0,3617651,2192433,165.01
Microcap 250,EIEL,198.85,1033712,632561,163.42
Microcap 250,INDIAGLYCO,309.9,2052986,1270842,161.55
Nifty 500,KAJARIACER,1218.1,251378,156877,160.24
Smallcap 250,KAJARIACER,1218.1,251378,156877,160.24
Smallcap 250,NAVA,551.45,450107,284409,158.26
Nifty 500,NAVA,551.45,450107,284409,158.26
Microcap 250,TSFINV,456.85,133702,84709,157.84
Nifty 500,PIIND,2400.0,446431,282928,157.79
Microcap 250,DYNAMATECH,13153.0,38114,24454,155.86
Nifty 500,TRENT,2669.3,1054841,679835,155.16
Nifty 500,LICI,409.05,11589224,7565616,153.18
Microcap 250,GRWRHITECH,6640.0,90453,59740,151.41
Nifty 500,POWERINDIA,31035.0,130204,86275,150.92
Smallcap 250,JKTYRE,345.85,743961,494703,150.39
Nifty 500,JKTYRE,345.85,743961,494703,150.39
Nifty 500,ICICIBANK,1326.8,10841042,7221968,150.11
Nifty 500,CESC,139.86,2427410,1625373,149.34
Smallcap 250,CESC,139.86,2427410,1625373,149.34
Microcap 250,SHRIPISTON,4746.8,110008,73856,148.95
Microcap 250,EMIL,200.22,6765482,4563564,148.25
Microcap 250,MEDPLUS,654.9,122436,82646,148.15
Nifty 500,AIIL,559.6,338349,230482,146.8
Microcap 250,PGIL,1329.1,477128,326690,146.05
Microcap 250,BBOX,799.75,814607,561106,145.18
Nifty 500,APOLLOHOSP,8889.0,438278,304446,143.96
Nifty 500,ZYDUSLIFE,1203.9,1991718,1389580,143.33
Nifty 500,ZENTEC,1682.4,318740,222554,143.22
Smallcap 250,ZENTEC,1682.4,318740,222554,143.22
Nifty 500,LGEINDIA,1725.4,882851,620406,142.3
Microcap 250,ARVINDFASN,417.2,253117,178645,141.69
Nifty 500,MANAPPURAM,334.0,4492527,3217342,139.63
Smallcap 250,MANAPPURAM,334.0,4492527,3217342,139.63
Nifty 500,JSL,748.25,1774351,1272171,139.47
Microcap 250,WEWORK,652.55,170103,122489,138.87
Microcap 250,PARKHOSPS,286.35,721984,520651,138.67
Nifty 500,HINDPETRO,351.0,4954415,3573516,138.64
Nifty 500,INDIANB,832.0,1035484,749192,138.21
Nifty 500,CHOLAHLDNG,1400.6,328724,238347,137.92
Smallcap 250,CHOLAHLDNG,1400.6,328724,238347,137.92
Microcap 250,UTLSOLAR,422.1,314698,229891,136.89
Nifty 500,AXISBANK,1222.4,6922720,5064873,136.68
Smallcap 250,OLAELEC,38.48,194452956,143922487,135.11
Nifty 500,OLAELEC,38.48,194452956,143922487,135.11
Microcap 250,UJJIVANSFB,64.71,13377802,9920134,134.86
Microcap 250,AWFIS,257.2,666990,496143,134.43
Nifty 500,GRASIM,3191.0,773411,577683,133.88
Nifty 500,RAMCOCEM,867.55,301145,224960,133.87
Smallcap 250,RAMCOCEM,867.55,301145,224960,133.87
Microcap 250,VMART,760.1,108294,81072,133.58
Nifty 500,UBL,1251.3,167958,127293,131.95
Microcap 250,KRBL,398.65,459598,350991,130.94
Microcap 250,KITEX,117.68,551352,422781,130.41
Microcap 250,AVANTIFEED,753.15,277906,214073,129.82
Nifty 500,ETERNAL,335.0,24506727,18918171,129.54
Nifty 500,ASTERDM,759.4,1251211,980950,127.55
Smallcap 250,ASTERDM,759.4,1251211,980950,127.55
Microcap 250,AVL,619.5,109489,86413,126.7
Microcap 250,AARTIDRUGS,427.4,211906,167342,126.63
Nifty 500,MAXHEALTH,1014.0,1900517,1506012,126.2
Nifty 500,MOTHERSON,165.71,14234606,11356914,125.34
Microcap 250,BAJAJELEC,318.95,107647,86482,124.47
Nifty 500,ENRIN,3313.0,462587,372290,124.25
Microcap 250,INOXINDIA,2156.8,377030,306445,123.03
Nifty 500,CHAMBLFERT,417.95,551322,449646,122.61
Smallcap 250,CHAMBLFERT,417.95,551322,449646,122.61
Nifty 500,ANANDRATHI,2126.8,436254,356584,122.34
Smallcap 250,ANANDRATHI,2126.8,436254,356584,122.34
Smallcap 250,ABFRL,49.14,4618137,3797394,121.61
Nifty 500,ABFRL,49.14,4618137,3797394,121.61
Smallcap 250,FORCEMOT,17388.0,64698,53380,121.2
Nifty 500,FORCEMOT,17388.0,64698,53380,121.2
Microcap 250,SENCO,331.1,681688,562539,121.18
