Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,ELECON,435.95,7393303,292757,2525.4
Smallcap 250,ELECON,435.95,7393303,292757,2525.4
Nifty 500,ANANTRAJ,628.3,22182136,1087236,2040.23
Smallcap 250,ANANTRAJ,628.3,22182136,1087236,2040.23
Nifty 500,HEXT,529.1,2916716,181418,1607.73
Nifty 500,BRIGADE,712.3,5390592,377070,1429.6
Smallcap 250,BRIGADE,712.3,5390592,377070,1429.6
Smallcap 250,RBLBANK,408.1,19860126,2048821,969.34
Nifty 500,RBLBANK,408.1,19860126,2048821,969.34
Nifty 500,FIRSTCRY,178.67,14287235,1637443,872.53
Smallcap 250,FIRSTCRY,178.67,14287235,1637443,872.53
Nifty 500,GODREJCP,880.0,7283692,940321,774.6
Microcap 250,RTNINDIA,27.43,7627246,1040035,733.36
Nifty 500,AFFLE,1519.2,1324997,190996,693.73
Smallcap 250,AFFLE,1519.2,1324997,190996,693.73
Nifty 500,TORNTPOWER,1289.3,2762084,420425,656.97
Nifty 500,SWIGGY,269.3,56206430,11866794,473.64
Microcap 250,MANORAMA,1966.3,880433,189919,463.58
Nifty 500,GRANULES,853.85,2829025,655530,431.56
Smallcap 250,GRANULES,853.85,2829025,655530,431.56
Microcap 250,JKPAPER,410.15,1518695,353736,429.33
Nifty 500,SOLARINDS,21500.0,481807,115795,416.08
Nifty 500,INOXWIND,74.0,39720930,10584344,375.28
Smallcap 250,INOXWIND,74.0,39720930,10584344,375.28
Smallcap 250,JYOTICNC,1026.85,3411932,918964,371.28
Nifty 500,JYOTICNC,1026.85,3411932,918964,371.28
Smallcap 250,KIRLOSENG,2267.6,1330138,364844,364.58
Nifty 500,KIRLOSENG,2267.6,1330138,364844,364.58
Microcap 250,DATAMATICS,774.85,140831,38775,363.2
Microcap 250,SOUTHBANK,47.7,29131306,8174842,356.35
Nifty 500,IDFCFIRSTB,87.5,48165174,13607525,353.96
Nifty 500,AIAENG,4272.4,121872,35636,341.99
Nifty 500,OBEROIRLTY,1902.0,1127237,331780,339.75
Microcap 250,AARTIDRUGS,425.85,379785,115319,329.33
Microcap 250,WAKEFIT,149.64,4483959,1367117,327.99
Microcap 250,SAATVIKGL,421.65,143603,44963,319.38
Nifty 500,HUDCO,181.07,5300364,1696663,312.4
Nifty 500,DEEPAKFERT,1355.9,816208,261896,311.65
Smallcap 250,DEEPAKFERT,1355.9,816208,261896,311.65
Smallcap 250,FINCABLES,1272.9,1809119,608652,297.23
Nifty 500,FINCABLES,1272.9,1809119,608652,297.23
Microcap 250,TARC,124.19,1518795,512966,296.08
Microcap 250,SMLMAH,5726.0,246569,85243,289.25
Microcap 250,AEQUS,247.23,5020004,1783283,281.5
Microcap 250,LXCHEM,175.58,1599800,576196,277.65
Microcap 250,SANOFICONR,4205.4,7441,2902,256.37
Nifty 500,BAJAJHLDNG,11165.0,114534,44900,255.09
Smallcap 250,JBMA,629.1,621944,252020,246.78
Nifty 500,JBMA,629.1,621944,252020,246.78
Microcap 250,IONEXCHANG,382.2,434946,176959,245.79
Microcap 250,EDELWEISS,134.76,14073472,5735229,245.39
Microcap 250,PARKHOSPS,286.7,1466598,627986,233.54
Nifty 500,MAHABANK,86.32,48631180,21032424,231.22
