Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,AARTIPHARM,823.0,3125449,142166,2198.45
Microcap 250,ENTERO,1315.1,1413441,97535,1449.16
Microcap 250,AKUMS,730.1,2184772,182765,1195.39
Nifty 500,RAMCOCEM,953.75,1687495,176686,955.08
Smallcap 250,RAMCOCEM,953.75,1687495,176686,955.08
Microcap 250,REDTAPE,134.49,3943784,413513,953.73
Smallcap 250,POLYMED,1772.4,831142,90339,920.02
Nifty 500,POLYMED,1772.4,831142,90339,920.02
Microcap 250,SKYGOLD,779.6,8039981,962209,835.57
Microcap 250,JSLL,539.95,3718929,486088,765.07
Microcap 250,EMIL,180.77,101216034,13398493,755.43
Nifty 500,POWERINDIA,36050.0,675668,91361,739.56
Smallcap 250,BEML,1884.4,2639065,360427,732.21
Nifty 500,BEML,1884.4,2639065,360427,732.21
Nifty 500,BHARATFORG,2093.1,5056855,765813,660.33
Smallcap 250,ITI,286.0,1464532,239289,612.03
Nifty 500,ITI,286.0,1464532,239289,612.03
Microcap 250,YATHARTH,898.75,1064015,200663,530.25
Microcap 250,BANCOINDIA,627.5,702123,133952,524.16
Nifty 500,BLS,260.71,7388893,1460990,505.75
Smallcap 250,BLS,260.71,7388893,1460990,505.75
Nifty 500,NLCINDIA,285.35,8423852,1687750,499.12
Nifty 500,NAUKRI,1282.0,5800161,1175625,493.37
Nifty 500,BRIGADE,607.7,1729965,353485,489.4
Smallcap 250,BRIGADE,607.7,1729965,353485,489.4
Nifty 500,PAYTM,1584.1,20036438,4126020,485.61
Nifty 500,INOXWIND,73.5,53082060,11157074,475.77
Smallcap 250,INOXWIND,73.5,53082060,11157074,475.77
Nifty 500,GRASIM,3380.5,2567975,557841,460.34
Nifty 500,SAILIFE,1426.2,2550463,560129,455.33
Smallcap 250,SAILIFE,1426.2,2550463,560129,455.33
Microcap 250,NEOGEN,2182.8,505169,113519,445.0
Microcap 250,KITEX,137.94,1305276,297709,438.44
Nifty 500,PFC,385.15,27975060,6575842,425.42
Nifty 500,DELHIVERY,478.35,14740361,3512512,419.65
Smallcap 250,DELHIVERY,478.35,14740361,3512512,419.65
Microcap 250,JAMNAAUTO,128.44,13644387,3251402,419.65
Smallcap 250,RHIM,423.35,1616351,397821,406.3
Nifty 500,RHIM,423.35,1616351,397821,406.3
Nifty 500,ELGIEQUIP,582.55,951529,235909,403.34
Smallcap 250,ELGIEQUIP,582.55,951529,235909,403.34
Nifty 500,TITAN,5090.0,3663289,923553,396.65
Microcap 250,BECTORFOOD,233.28,10439722,2650166,393.93
Nifty 500,KPRMILL,1086.0,761004,195431,389.4
Smallcap 250,AMBER,7095.0,717551,185333,387.17
Nifty 500,AMBER,7095.0,717551,185333,387.17
Smallcap 250,SUMICHEM,561.25,2053431,537988,381.69
Nifty 500,SUMICHEM,561.25,2053431,537988,381.69
Smallcap 250,NUVAMA,1635.6,1023760,284570,359.76
Nifty 500,NUVAMA,1635.6,1023760,284570,359.76
Microcap 250,DYNAMATECH,11148.0,51886,14567,356.19
Microcap 250,DBL,442.75,1893271,538557,351.55
Microcap 250,MAHSEAMLES,607.85,371678,106075,350.39
Microcap 250,INDIASHLTR,642.6,549074,157202,349.28
Microcap 250,HCG,715.65,515219,147812,348.56
