Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,ATGL,660.7,39305845,511953,7677.63
Nifty 500,BBTC,1512.1,2468226,41941,5884.92
Smallcap 250,BBTC,1512.1,2468226,41941,5884.92
Microcap 250,SKFINDUS,2984.2,1293995,41793,3096.2
Smallcap 250,GODIGIT,239.0,3424067,140576,2435.73
Nifty 500,GODIGIT,239.0,3424067,140576,2435.73
Microcap 250,SKFINDIA,1552.6,324766,23639,1373.85
Nifty 500,CENTRALBK,31.73,56472458,4157432,1358.35
Smallcap 250,CENTRALBK,31.73,56472458,4157432,1358.35
Microcap 250,INDIAGLYCO,263.7,1678037,131719,1273.94
Microcap 250,AVALON,2537.7,4310981,352642,1222.48
Nifty 500,EMCURE,2003.8,1744754,152887,1141.2
Smallcap 250,EMCURE,2003.8,1744754,152887,1141.2
Microcap 250,RELAXO,291.25,2052973,191071,1074.45
Nifty 500,BATAINDIA,638.3,1089830,104871,1039.21
Smallcap 250,BATAINDIA,638.3,1089830,104871,1039.21
Nifty 500,POONAWALLA,479.4,7163603,722399,991.64
Smallcap 250,POONAWALLA,479.4,7163603,722399,991.64
Nifty 500,JSWINFRA,348.25,25470641,2741931,928.93
Smallcap 250,WHIRLPOOL,717.7,1683148,186473,902.62
Nifty 500,WHIRLPOOL,717.7,1683148,186473,902.62
Smallcap 250,AADHARHFC,461.65,2175228,248201,876.4
Nifty 500,AADHARHFC,461.65,2175228,248201,876.4
Microcap 250,YATHARTH,1139.5,6484052,749174,865.49
Microcap 250,MANYAVAR,544.25,2133812,257545,828.52
Nifty 500,BAYERCROP,3779.5,87483,10599,825.38
Smallcap 250,BAYERCROP,3779.5,87483,10599,825.38
Nifty 500,ANTHEM,928.5,5490000,671440,817.64
Microcap 250,ROUTE,464.4,1118251,138535,807.19
Smallcap 250,ACMESOLAR,435.25,12038412,1517278,793.42
Nifty 500,ACMESOLAR,435.25,12038412,1517278,793.42
Smallcap 250,JYOTICNC,1049.7,3979254,510184,779.96
Nifty 500,JYOTICNC,1049.7,3979254,510184,779.96
Smallcap 250,IGIL,330.95,2435441,326660,745.56
Nifty 500,IGIL,330.95,2435441,326660,745.56
Microcap 250,ORIENTCEM,124.55,2828940,391340,722.89
Nifty 500,SYNGENE,369.05,2498133,350191,713.36
Smallcap 250,SYNGENE,369.05,2498133,350191,713.36
Nifty 500,BELRISE,240.18,10829670,1618507,669.11
Smallcap 250,BELRISE,240.18,10829670,1618507,669.11
Microcap 250,EMIL,196.28,15751870,2405549,654.81
Nifty 500,HONAUT,35445.0,15555,2445,636.08
Nifty 500,DALBHARAT,1761.4,374184,60060,623.02
Nifty 500,SHYAMMETL,1100.0,1196160,195484,611.9
Smallcap 250,SHYAMMETL,1100.0,1196160,195484,611.9
Nifty 500,STARHEALTH,547.05,2515581,413193,608.81
Smallcap 250,STARHEALTH,547.05,2515581,413193,608.81
Nifty 500,CHALET,865.65,566679,93793,604.17
Smallcap 250,CHALET,865.65,566679,93793,604.17
Nifty 500,INDIAMART,1646.3,709316,117944,601.4
Smallcap 250,INDIAMART,1646.3,709316,117944,601.4
Nifty 500,MEESHO,214.44,83376786,13928137,598.62
Smallcap 250,MEESHO,214.44,83376786,13928137,598.62
Smallcap 250,IGL,148.56,4539547,762559,595.3
Nifty 500,IGL,148.56,4539547,762559,595.3
Smallcap 250,EIHOTEL,317.9,1308371,220964,592.12
Nifty 500,EIHOTEL,317.9,1308371,220964,592.12
Microcap 250,AARTIPHARM,820.4,1901494,332834,571.3
Nifty 500,ICICIAMC,3206.7,1632087,300073,543.9
Smallcap 250,ZFCVINDIA,2387.0,351520,64705,543.26
Nifty 500,ZFCVINDIA,2387.0,351520,64705,543.26
Nifty 500,JUBLFOOD,500.0,2900829,535101,542.11
Nifty 500,CHOLAHLDNG,1507.7,395533,73243,540.02
Smallcap 250,CHOLAHLDNG,1507.7,395533,73243,540.02
Microcap 250,THANGAMAYL,5044.5,386791,72422,534.07
Microcap 250,SMARTWORKS,547.35,274681,52902,519.22
Smallcap 250,ERIS,1321.3,143139,27809,514.72
Nifty 500,ERIS,1321.3,143139,27809,514.72
Smallcap 250,SYRMA,1728.9,10474149,2074211,504.97
Nifty 500,SYRMA,1728.9,10474149,2074211,504.97
Nifty 500,SHREECEM,22600.0,62133,12402,500.99
Nifty 500,LENSKART,707.2,25690503,5173926,496.54
Nifty 500,JUBLINGREA,624.9,923659,190410,485.09
Smallcap 250,JUBLINGREA,624.9,923659,190410,485.09
Nifty 500,SUPREMEIND,3580.3,469754,97009,484.24
Nifty 500,BERGEPAINT,458.65,1220340,253054,482.24
Nifty 500,SCHAEFFLER,4217.6,171857,35696,481.44
Nifty 500,ABBOTINDIA,27270.0,38339,7968,481.14
Microcap 250,VIPIND,299.1,1206004,255691,471.66
Nifty 500,SUNDARMFIN,4730.6,179114,38197,468.92
Smallcap 250,PFOCUS,344.35,5344944,1148599,465.34
Nifty 500,PFOCUS,344.35,5344944,1148599,465.34
Microcap 250,APLLTD,845.75,634938,142535,445.46
Nifty 500,FEDERALBNK,332.75,14568034,3382269,430.72
Nifty 500,GILLETTE,7073.0,52262,12151,430.1
Smallcap 250,GILLETTE,7073.0,52262,12151,430.1
Nifty 500,SPLPETRO,865.7,1234723,290941,424.39
