Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,ELECON,466.6,30984922,167026,18550.89
Smallcap 250,ELECON,466.6,30984922,167026,18550.89
Smallcap 250,BIKAJI,591.1,4379238,102395,4276.78
Nifty 500,BIKAJI,591.1,4379238,102395,4276.78
Nifty 500,WHIRLPOOL,865.25,10752640,404090,2660.95
Smallcap 250,WHIRLPOOL,865.25,10752640,404090,2660.95
Microcap 250,WESTLIFE,598.7,991300,64759,1530.74
Nifty 500,OLAELEC,41.87,389981725,43175031,903.26
Smallcap 250,OLAELEC,41.87,389981725,43175031,903.26
Microcap 250,OSWALPUMPS,284.25,2157788,241572,893.22
Microcap 250,BLUESTONE,855.5,9219861,1082729,851.54
Nifty 500,360ONE,1108.0,3642232,486510,748.64
Nifty 500,OLECTRA,1275.9,1781725,251262,709.11
Smallcap 250,OLECTRA,1275.9,1781725,251262,709.11
Microcap 250,OPTIEMUS,828.35,10627481,1597318,665.33
Microcap 250,ICIL,476.55,1924520,314218,612.48
Nifty 500,SAIL,185.44,41604288,8189572,508.02
Microcap 250,SUPRIYA,1000.9,1007240,212496,474.0
Microcap 250,LLOYDSENGG,91.52,20148823,4261446,472.82
Smallcap 250,IKS,1937.8,1011988,216896,466.58
Nifty 500,IKS,1937.8,1011988,216896,466.58
Microcap 250,IIFLCAPS,353.05,2409980,524810,459.21
Nifty 500,WOCKPHARMA,2329.7,3831252,864731,443.06
Smallcap 250,WOCKPHARMA,2329.7,3831252,864731,443.06
Microcap 250,PGIL,1300.8,767713,187009,410.52
Nifty 500,IDFCFIRSTB,87.9,64505569,15890843,405.93
Nifty 500,ABDL,656.4,2319309,599413,386.93
Smallcap 250,ABDL,656.4,2319309,599413,386.93
Microcap 250,WAAREERTL,848.0,453472,118398,383.0
Nifty 500,JSWDULUX,3160.9,86926,22809,381.09
Smallcap 250,JSWDULUX,3160.9,86926,22809,381.09
Microcap 250,LXCHEM,188.44,3612125,967523,373.34
Microcap 250,TEXRAIL,124.75,6897041,1851235,372.56
Nifty 500,MOTILALOFS,1042.5,2096025,571727,366.61
Nifty 500,BANDHANBNK,191.38,41841446,11521722,363.15
Smallcap 250,BANDHANBNK,191.38,41841446,11521722,363.15
Microcap 250,PRIVISCL,3483.8,235188,66579,353.25
Nifty 500,WELSPUNLIV,223.77,12078843,3525347,342.63
Smallcap 250,WELSPUNLIV,223.77,12078843,3525347,342.63
Microcap 250,GMRP&UI,98.13,3643751,1079110,337.66
Microcap 250,ROUTE,473.25,1039298,309710,335.57
Microcap 250,IFBIND,1258.7,74082,22615,327.58
Nifty 500,IRB,18.03,36863000,11667228,315.95
Smallcap 250,IRB,18.03,36863000,11667228,315.95
Nifty 500,ASAHIINDIA,971.3,262575,83248,315.41
Smallcap 250,ASAHIINDIA,971.3,262575,83248,315.41
Microcap 250,SENCO,342.25,1218884,387991,314.15
Nifty 500,GLAXO,2876.9,166996,53804,310.37
Microcap 250,SPARC,205.65,1934032,623755,310.06
Microcap 250,AARTIPHARM,940.1,2945420,961711,306.27
Nifty 500,KEI,4722.5,808959,267708,302.18
Smallcap 250,JBMA,601.8,559627,190060,294.45
Nifty 500,JBMA,601.8,559627,190060,294.45
Nifty 500,BAYERCROP,3762.6,92840,31727,292.62
