Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,VIYASH,263.4,115373365,4535601,2543.73
Microcap 250,QUESS,370.7,6469596,409520,1579.8
Nifty 500,SBFC,101.14,17100733,1499737,1140.25
Smallcap 250,SBFC,101.14,17100733,1499737,1140.25
Nifty 500,ICICIGI,1596.9,5634441,594780,947.31
Nifty 500,VBL,421.25,31106144,3805292,817.44
Nifty 500,DMART,3826.9,2372635,294898,804.56
Nifty 500,CYIENT,1047.7,11711244,1562464,749.54
Smallcap 250,CYIENT,1047.7,11711244,1562464,749.54
Microcap 250,MAHSCOOTER,13662.0,18050,2454,735.49
Smallcap 250,SAGILITY,44.0,94915378,15262275,621.9
Nifty 500,SAGILITY,44.0,94915378,15262275,621.9
Smallcap 250,MAPMYINDIA,1008.5,798874,131098,609.37
Nifty 500,MAPMYINDIA,1008.5,798874,131098,609.37
Nifty 500,MAHABANK,85.6,56234790,9848013,571.03
Nifty 500,CGCL,256.35,30365033,5396125,562.72
Smallcap 250,CGCL,256.35,30365033,5396125,562.72
Nifty 500,GROWW,196.24,195069700,36402985,535.86
Smallcap 250,FIVESTAR,515.05,1803878,362703,497.34
Nifty 500,FIVESTAR,515.05,1803878,362703,497.34
Nifty 500,MEDANTA,1458.9,606667,122450,495.44
Nifty 500,HDBFS,687.5,2726962,574822,474.4
Nifty 500,UBL,1353.7,334327,75611,442.16
Microcap 250,ANUP,1786.2,84750,19389,437.09
Nifty 500,OLECTRA,1326.4,1300669,319958,406.51
Smallcap 250,OLECTRA,1326.4,1300669,319958,406.51
Microcap 250,GPPL,169.46,7848305,1984829,395.41
Nifty 500,OLAELEC,38.0,94967156,24132488,393.52
Smallcap 250,OLAELEC,38.0,94967156,24132488,393.52
Smallcap 250,IDBI,94.75,57818440,14871079,388.8
Nifty 500,IDBI,94.75,57818440,14871079,388.8
Smallcap 250,JINDALSAW,302.45,12334898,3187098,387.03
Nifty 500,JINDALSAW,302.45,12334898,3187098,387.03
Nifty 500,ANTHEM,923.05,1850955,513099,360.74
Microcap 250,WABAG,2155.3,2116685,600124,352.71
Smallcap 250,ABSLAMC,1033.5,407076,119870,339.6
Nifty 500,ABSLAMC,1033.5,407076,119870,339.6
Microcap 250,ROUTE,523.45,610254,200494,304.38
Smallcap 250,HINDCOPPER,556.05,56426249,18617294,303.09
Nifty 500,HINDCOPPER,556.05,56426249,18617294,303.09
Microcap 250,ELECTCAST,77.65,4386303,1453285,301.82
Microcap 250,DCBBANK,213.83,10443570,3517571,296.9
Smallcap 250,APTUS,258.5,3986242,1348945,295.51
Nifty 500,APTUS,258.5,3986242,1348945,295.51
Nifty 500,JSWENERGY,543.5,3264723,1137657,286.97
Nifty 500,CONCOR,517.0,2059504,726166,283.61
Nifty 500,BIKAJI,612.1,170434,60377,282.28
Smallcap 250,BIKAJI,612.1,170434,60377,282.28
Nifty 500,PIRAMALFIN,2221.4,855887,305011,280.61
Smallcap 250,PIRAMALFIN,2221.4,855887,305011,280.61
Smallcap 250,ECLERX,1944.0,390351,141814,275.25
Nifty 500,ECLERX,1944.0,390351,141814,275.25
Nifty 500,IGIL,347.85,1578480,574235,274.88
Smallcap 250,IGIL,347.85,1578480,574235,274.88
Nifty 500,PREMIERENE,1005.0,2550757,933319,273.3
Smallcap 250,CROMPTON,238.25,11450885,4319801,265.08
Nifty 500,CROMPTON,238.25,11450885,4319801,265.08
Nifty 500,HINDZINC,626.5,19971538,7649438,261.09
Nifty 500,SAPPHIRE,249.68,2966860,1146456,258.79
Smallcap 250,SAPPHIRE,249.68,2966860,1146456,258.79
Nifty 500,EMAMILTD,401.45,2020194,782552,258.15
Smallcap 250,EMAMILTD,401.45,2020194,782552,258.15
Nifty 500,CDSL,1434.0,3815850,1487489,256.53
Smallcap 250,CDSL,1434.0,3815850,1487489,256.53
Smallcap 250,KARURVYSYA,354.35,3910141,1574627,248.32
Nifty 500,KARURVYSYA,354.35,3910141,1574627,248.32
Nifty 500,GICRE,349.75,1499355,607313,246.88
Nifty 500,SAREGAMA,497.55,985345,399154,246.86
Smallcap 250,SAREGAMA,497.55,985345,399154,246.86
Nifty 500,IRB,19.46,14162238,5790886,244.56
Smallcap 250,IRB,19.46,14162238,5790886,244.56
Nifty 500,DIVISLAB,9025.0,708117,289852,244.3
Microcap 250,TANLA,526.05,1298318,535360,242.51
Nifty 500,BERGEPAINT,503.7,636386,266705,238.61
Nifty 500,LICHSGFIN,524.4,6506793,2813282,231.29
Smallcap 250,CHALET,912.45,548286,243494,225.17
Nifty 500,CHALET,912.45,548286,243494,225.17
Nifty 500,MAZDOCK,2625.0,1703493,758357,224.63
Smallcap 250,IKS,1741.4,231099,103296,223.72
Nifty 500,IKS,1741.4,231099,103296,223.72
Nifty 500,ATHERENERG,1494.6,4240488,1915214,221.41
Smallcap 250,ATHERENERG,1494.6,4240488,1915214,221.41
Smallcap 250,CENTRALBK,30.83,12005769,5442694,220.59
Nifty 500,CENTRALBK,30.83,12005769,5442694,220.59
Nifty 500,KOTAKBANK,416.7,20168480,9639916,209.22
Nifty 500,ADANIENT,3112.0,2043572,996769,205.02
Nifty 500,ADANIGREEN,1303.2,2447673,1194064,204.99
Nifty 500,CHOLAFIN,1868.1,1362558,667234,204.21
Microcap 250,MOIL,268.3,2159085,1064904,202.75
Nifty 500,VEDL,286.5,24131972,12038186,200.46
Microcap 250,CELLO,354.45,469255,234995,199.69
Microcap 250,SHARDACROP,795.8,371964,187050,198.86
Nifty 500,POLICYBZR,1840.0,2221438,1161558,191.25
Microcap 250,GRINDWELL,2055.8,53156,27841,190.93
Nifty 500,BANKINDIA,145.95,10249384,5388169,190.22
Nifty 500,LUPIN,2185.0,1229931,646961,190.11
Smallcap 250,SHYAMMETL,1040.5,410551,217893,188.42
Nifty 500,SHYAMMETL,1040.5,410551,217893,188.42
Nifty 500,COROMANDEL,1949.7,292075,159241,183.42
Microcap 250,AHLUCONT,635.1,338939,185522,182.69
Nifty 500,NYKAA,340.0,7555093,4142382,182.39
Nifty 500,OFSS,11800.0,291120,160259,181.66
Nifty 500,CANFINHOME,802.75,365061,202355,180.41
Smallcap 250,CANFINHOME,802.75,365061,202355,180.41
Microcap 250,BALAMINES,2437.2,423377,235959,179.43
Nifty 500,NAVINFLUOR,8553.0,184622,103316,178.7
Smallcap 250,NAVINFLUOR,8553.0,184622,103316,178.7
Microcap 250,REDTAPE,122.56,465432,263512,176.63
Smallcap 250,IEX,122.0,3920964,2223823,176.32
Nifty 500,IEX,122.0,3920964,2223823,176.32
Microcap 250,KRBL,447.4,2764159,1568347,176.25
Nifty 500,ADANIPOWER,207.2,23011723,13136670,175.17
Nifty 500,SAIL,194.9,44530011,25496173,174.65
Nifty 500,LAURUSLABS,1887.0,3333619,1930329,172.7
Microcap 250,PGIL,2289.6,79080,45979,171.99
Nifty 500,ANGELONE,298.85,9061284,5322618,170.24
Smallcap 250,ANGELONE,298.85,9061284,5322618,170.24
Microcap 250,AVL,585.6,292001,172586,169.19
