Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,TATACHEM,731.8,25482545,612146,4162.82
Nifty 500,TATACHEM,731.8,25482545,612146,4162.82
Microcap 250,SAATVIKGL,413.25,1244093,57672,2157.17
Nifty 500,PATANJALI,365.0,27861262,1432596,1944.81
Microcap 250,PNCINFRA,134.44,18752072,968660,1935.88
Microcap 250,CSBBANK,328.75,8547664,492701,1734.86
Nifty 500,3MINDIA,31935.0,27574,1634,1687.22
Nifty 500,LALPATHLAB,1895.7,1560987,187747,831.43
Smallcap 250,LALPATHLAB,1895.7,1560987,187747,831.43
Nifty 500,GODREJIND,1136.5,463397,58426,793.13
Nifty 500,APOLLOTYRE,411.95,2697167,346009,779.51
Nifty 500,GROWW,189.76,147969824,19827152,746.3
Microcap 250,CMSINFO,232.39,5544670,749885,739.4
Nifty 500,COLPAL,1860.0,1465173,299992,488.4
Smallcap 250,LATENTVIEW,252.15,2075787,426110,487.15
Nifty 500,LATENTVIEW,252.15,2075787,426110,487.15
Nifty 500,PREMIERENE,899.0,3795251,802792,472.76
Nifty 500,INDIAMART,1706.3,365133,77642,470.28
Smallcap 250,INDIAMART,1706.3,365133,77642,470.28
Microcap 250,CENTURYPLY,719.9,144989,32567,445.2
Smallcap 250,ABDL,647.55,1453586,334361,434.74
Nifty 500,ABDL,647.55,1453586,334361,434.74
Nifty 500,MSUMI,35.47,30686224,7720602,397.46
Smallcap 250,MSUMI,35.47,30686224,7720602,397.46
Nifty 500,BLUEJET,565.05,1113118,301225,369.53
Smallcap 250,BLUEJET,565.05,1113118,301225,369.53
Nifty 500,PAYTM,1790.0,15407172,4250319,362.49
Microcap 250,TRIVENI,239.45,1811638,533095,339.83
Nifty 500,APTUS,239.91,3168566,950777,333.26
Smallcap 250,APTUS,239.91,3168566,950777,333.26
Microcap 250,ROUTE,480.7,283334,91909,308.27
Smallcap 250,VTL,571.75,546961,179383,304.91
Nifty 500,VTL,571.75,546961,179383,304.91
Nifty 500,TORNTPHARM,4812.5,647796,214774,301.62
Microcap 250,TMB,904.2,261281,88161,296.37
Microcap 250,VIYASH,238.85,6368748,2157305,295.22
Nifty 500,YESBANK,23.4,205387639,69816215,294.18
Nifty 500,POLICYBZR,1827.1,2049618,755245,271.38
Smallcap 250,SONACOMS,768.0,2589241,975847,265.33
Nifty 500,SONACOMS,768.0,2589241,975847,265.33
Nifty 500,MANKIND,2246.0,650761,247515,262.92
Smallcap 250,NH,1851.6,401003,155622,257.68
Nifty 500,NH,1851.6,401003,155622,257.68
Nifty 500,IRCTC,452.95,1329215,520584,255.33
Nifty 500,SHRIRAMFIN,979.0,7221039,2840556,254.21
Nifty 500,EIHOTEL,292.1,671091,268366,250.07
Smallcap 250,EIHOTEL,292.1,671091,268366,250.07
Nifty 500,AIAENG,3805.8,133042,53377,249.25
Microcap 250,ORIENTCEM,121.64,731583,295198,247.83
Microcap 250,AVALON,2216.1,934978,382757,244.27
Nifty 500,ALKEM,5175.0,304188,124955,243.44
Nifty 500,NIVABUPA,79.55,1090638,456884,238.71
Smallcap 250,NIVABUPA,79.55,1090638,456884,238.71
Nifty 500,GLENMARK,2410.0,677482,289191,234.27
Microcap 250,AZAD,2581.7,683725,294863,231.88
Nifty 500,OBEROIRLTY,1706.9,599598,261349,229.42
Nifty 500,J&KBANK,147.66,3249774,1427760,227.61
Smallcap 250,J&KBANK,147.66,3249774,1427760,227.61
Nifty 500,IPCALAB,1950.7,337123,148168,227.53
Nifty 500,UPL,550.6,3044697,1347623,225.93
Microcap 250,ORKLAINDIA,579.8,81747,36291,225.25
Nifty 500,PAGEIND,34275.0,33476,15073,222.09
Nifty 500,KARURVYSYA,334.8,2316652,1067816,216.95
