Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,JBMA,673.95,13183960,184805,7133.96
Smallcap 250,JBMA,673.95,13183960,184805,7133.96
Microcap 250,THOMASCOOK,113.17,25566022,801343,3190.39
Smallcap 250,WELCORP,2311.9,19962897,643277,3103.31
Nifty 500,WELCORP,2311.9,19962897,643277,3103.31
Microcap 250,WELENT,631.45,5654801,208990,2705.77
Nifty 500,JINDALSAW,291.65,16800852,706528,2377.94
Smallcap 250,JINDALSAW,291.65,16800852,706528,2377.94
Smallcap 250,NCC,149.56,20821604,1214256,1714.76
Nifty 500,NCC,149.56,20821604,1214256,1714.76
Microcap 250,DCBBANK,203.59,10152060,977351,1038.73
Smallcap 250,CARTRADE,3072.9,2129176,228749,930.79
Nifty 500,CARTRADE,3072.9,2129176,228749,930.79
Smallcap 250,IIFL,679.8,11452898,1274515,898.61
Nifty 500,IIFL,679.8,11452898,1274515,898.61
Microcap 250,VMART,838.85,612837,68928,889.09
Microcap 250,JSFB,582.35,5324377,625541,851.16
Microcap 250,MAHSEAMLES,634.15,1005125,139684,719.57
Microcap 250,ALKYLAMINE,2052.7,461996,64539,715.83
Smallcap 250,CROMPTON,252.0,13382696,1920685,696.77
Nifty 500,CROMPTON,252.0,13382696,1920685,696.77
Nifty 500,URBANCO,158.6,65636609,10149599,646.69
Smallcap 250,URBANCO,158.6,65636609,10149599,646.69
Microcap 250,SAATVIKGL,418.95,1109085,195983,565.91
Microcap 250,VOLTAMP,10869.5,123909,22201,558.12
Microcap 250,JAYNECOIND,99.89,17015011,3254980,522.74
Nifty 500,CDSL,1388.9,3741472,789652,473.81
Smallcap 250,CDSL,1388.9,3741472,789652,473.81
Nifty 500,PREMIERENE,1053.0,2710042,589137,460.0
Nifty 500,CCL,1082.3,380689,85122,447.23
Smallcap 250,CCL,1082.3,380689,85122,447.23
Nifty 500,PFOCUS,296.95,4338188,992581,437.06
Smallcap 250,PFOCUS,296.95,4338188,992581,437.06
Smallcap 250,TIMKEN,3134.1,108473,25306,428.65
Nifty 500,TIMKEN,3134.1,108473,25306,428.65
Nifty 500,RPOWER,23.45,63804471,17120218,372.68
Smallcap 250,RPOWER,23.45,63804471,17120218,372.68
Smallcap 250,NIVABUPA,82.62,2129738,581415,366.3
Nifty 500,NIVABUPA,82.62,2129738,581415,366.3
Nifty 500,AWL,188.12,6188685,1700404,363.95
Smallcap 250,KEC,435.95,3670007,1018162,360.45
Nifty 500,KEC,435.95,3670007,1018162,360.45
Smallcap 250,BALRAMCHIN,729.35,19992314,5634553,354.82
Nifty 500,BALRAMCHIN,729.35,19992314,5634553,354.82
Nifty 500,INDIGO,5110.0,1115328,323401,344.87
Microcap 250,CAMPUS,228.15,1687402,492471,342.64
Microcap 250,PCJEWELLER,10.22,336203979,98159152,342.51
Nifty 500,FACT,783.3,403387,122213,330.07
Smallcap 250,FACT,783.3,403387,122213,330.07
Smallcap 250,TARIL,298.65,3554661,1153219,308.24
Nifty 500,TARIL,298.65,3554661,1153219,308.24
Nifty 500,BRITANNIA,5365.0,704389,234552,300.31
Nifty 500,HINDZINC,594.9,14186902,4727076,300.12
Nifty 500,PIRAMALFIN,2180.8,411484,139236,295.53
Smallcap 250,PIRAMALFIN,2180.8,411484,139236,295.53
Nifty 500,CARBORUNIV,1169.8,751724,262809,286.03
Smallcap 250,CARBORUNIV,1169.8,751724,262809,286.03
Smallcap 250,DATAPATTNS,4829.9,2315241,822267,281.57
Nifty 500,DATAPATTNS,4829.9,2315241,822267,281.57
Microcap 250,HAPPSTMNDS,444.55,7024531,2557844,274.63
Nifty 500,APOLLOTYRE,439.7,1728275,641700,269.33
Nifty 500,AADHARHFC,462.55,1132611,423387,267.51
Smallcap 250,AADHARHFC,462.55,1132611,423387,267.51
Microcap 250,RATEGAIN,990.05,958000,370852,258.32
Microcap 250,POWERMECH,2502.4,129205,50408,256.32
Nifty 500,VEDL,279.0,23083360,9194807,251.05
Smallcap 250,SAGILITY,43.35,28332903,11404230,248.44
Nifty 500,SAGILITY,43.35,28332903,11404230,248.44
Nifty 500,OLECTRA,1318.4,863925,349976,246.85
Smallcap 250,OLECTRA,1318.4,863925,349976,246.85
