Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,PRSMJOHNSN,111.56,48698881,167062,29150.11
Nifty 500,TRAVELFOOD,,1277109,31335,4075.66
Smallcap 250,TRAVELFOOD,,1277109,31335,4075.66
Microcap 250,VARROC,811.2,15190210,445619,3408.78
Microcap 250,IXIGO,176.25,8410058,420729,1998.92
Nifty 500,ENRIN,3648.8,7973925,429295,1857.44
Microcap 250,RELIGARE,232.35,6187400,438300,1411.68
Microcap 250,PGIL,,2215960,169126,1310.24
Nifty 500,EIHOTEL,306.55,1391523,110286,1261.74
Smallcap 250,EIHOTEL,306.55,1391523,110286,1261.74
Nifty 500,TATAINVEST,693.65,3673235,291429,1260.42
Microcap 250,RATNAMANI,2197.6,333715,32241,1035.05
Nifty 500,JYOTICNC,784.3,6950507,720423,964.78
Smallcap 250,JYOTICNC,784.3,6950507,720423,964.78
Smallcap 250,PTCIL,,91324,10033,910.21
Nifty 500,PTCIL,,91324,10033,910.21
Microcap 250,ELLEN,292.35,3012353,353211,852.85
Nifty 500,CROMPTON,249.95,22616837,2667480,847.87
Smallcap 250,CROMPTON,249.95,22616837,2667480,847.87
Microcap 250,EMIL,165.83,51355051,6232900,823.94
Smallcap 250,TATATECH,872.8,16058460,1963075,818.03
Nifty 500,TATATECH,872.8,16058460,1963075,818.03
Nifty 500,TATACHEM,,3567123,486257,733.59
Smallcap 250,TATACHEM,,3567123,486257,733.59
Smallcap 250,TECHNOE,1066.25,907092,127328,712.4
Nifty 500,TECHNOE,1066.25,907092,127328,712.4
Microcap 250,STARCEMENT,,692779,106207,652.29
Nifty 500,BEML,1787.8,1253510,213551,586.98
Smallcap 250,BEML,1787.8,1253510,213551,586.98
Nifty 500,TRIDENT,25.18,15759138,2708238,581.9
Smallcap 250,TRIDENT,25.18,15759138,2708238,581.9
Smallcap 250,VIJAYA,1351.1,576167,99618,578.38
Nifty 500,VIJAYA,1351.1,576167,99618,578.38
Microcap 250,CERA,6062.0,59295,10289,576.3
Microcap 250,MANORAMA,1636.2,450152,78383,574.3
Smallcap 250,WELSPUNLIV,164.09,5904913,1070085,551.82
Nifty 500,WELSPUNLIV,164.09,5904913,1070085,551.82
Nifty 500,SAPPHIRE,224.22,18224172,3302833,551.77
Smallcap 250,SAPPHIRE,224.22,18224172,3302833,551.77
Microcap 250,LLOYDSENGG,96.88,64356610,11735699,548.38
Smallcap 250,PGEL,630.65,11060038,2043874,541.13
Nifty 500,PGEL,630.65,11060038,2043874,541.13
Microcap 250,AKUMS,697.45,637075,118753,536.47
Nifty 500,MOTHERSON,168.5,115582755,21811615,529.91
Microcap 250,WAKEFIT,127.76,6636699,1300588,510.28
Smallcap 250,NCC,145.59,6602913,1332273,495.61
Nifty 500,NCC,145.59,6602913,1332273,495.61
Microcap 250,RAIN,222.88,25397402,5142382,493.88
Nifty 500,CARBORUNIV,,521243,110124,473.32
Smallcap 250,CARBORUNIV,,521243,110124,473.32
Microcap 250,VIKRAMSOLR,164.34,10449640,2272416,459.85
Nifty 500,BRITANNIA,5510.0,1342849,311469,431.13
Nifty 500,POLYMED,1693.8,225240,53473,421.22
Smallcap 250,POLYMED,1693.8,225240,53473,421.22
Microcap 250,AVALON,1965.3,1877232,465007,403.7
Microcap 250,STYL,,517978,128372,403.5
Nifty 500,GODREJCP,1050.0,2659684,668002,398.15
Nifty 500,SCI,304.75,13810526,3475410,397.38
Smallcap 250,SCI,304.75,13810526,3475410,397.38
Microcap 250,BECTORFOOD,,7459851,1978970,376.96
Smallcap 250,KIRLOSENG,,1420861,381978,371.97
Nifty 500,KIRLOSENG,,1420861,381978,371.97
Nifty 500,BLUESTARCO,1514.0,2392270,646033,370.3
Microcap 250,ELECTCAST,,2824682,842376,335.32
Smallcap 250,ABREL,1382.8,265738,79958,332.34
Nifty 500,ABREL,1382.8,265738,79958,332.34
Microcap 250,BALUFORGE,,1528575,468887,326.0
Nifty 500,PWL,131.59,12678121,3900836,325.01
Smallcap 250,PWL,131.59,12678121,3900836,325.01
Smallcap 250,JKTYRE,394.9,3062591,947967,323.07
Nifty 500,JKTYRE,394.9,3062591,947967,323.07
Nifty 500,SBIN,1097.2,29410622,9163265,320.96
Microcap 250,TRANSRAILL,,943964,304340,310.17
Microcap 250,HCG,,337700,110247,306.31
Microcap 250,LLOYDSENT,83.5,9148520,3068668,298.13
Nifty 500,PREMIERENE,1047.2,2579738,868541,297.02
Nifty 500,INDIANB,889.5,4024185,1370587,293.61
Nifty 500,FORTIS,955.15,3551821,1213220,292.76
Microcap 250,DBREALTY,,717995,245987,291.88
Smallcap 250,RPOWER,24.34,50552570,17593969,287.33
Nifty 500,RPOWER,24.34,50552570,17593969,287.33
Microcap 250,REDTAPE,139.97,895112,319692,279.99
Microcap 250,HCC,20.52,40417420,14604212,276.75
Microcap 250,JAMNAAUTO,144.7,6565721,2399549,273.62
Microcap 250,IIFLCAPS,,741210,272053,272.45
Microcap 250,PTC,203.3,12883295,4795867,268.63
