Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,REFEX,293.2,7460060,222264,3356.39
Microcap 250,KPIGREEN,321.4,18325693,622098,2945.79
Smallcap 250,ANURAS,1160.8,6030650,303441,1987.42
Nifty 500,ANURAS,1160.8,6030650,303441,1987.42
Nifty 500,JPPOWER,16.48,587859403,30905422,1902.12
Smallcap 250,JPPOWER,16.48,587859403,30905422,1902.12
Smallcap 250,CARBORUNIV,1178.9,3767733,207958,1811.77
Nifty 500,CARBORUNIV,1178.9,3767733,207958,1811.77
Nifty 500,FACT,801.75,1321888,91215,1449.19
Smallcap 250,FACT,801.75,1321888,91215,1449.19
Smallcap 250,COHANCE,460.45,8798590,611152,1439.67
Nifty 500,COHANCE,460.45,8798590,611152,1439.67
Smallcap 250,SHYAMMETL,1097.5,2877181,361487,795.93
Nifty 500,SHYAMMETL,1097.5,2877181,361487,795.93
Microcap 250,SHAILY,3265.1,838692,109832,763.61
Nifty 500,ENGINERSIN,285.25,10639611,1601629,664.3
Smallcap 250,ENGINERSIN,285.25,10639611,1601629,664.3
Smallcap 250,SYNGENE,385.15,3622808,546481,662.93
Nifty 500,SYNGENE,385.15,3622808,546481,662.93
Microcap 250,CENTURYPLY,703.35,328751,53071,619.45
Nifty 500,LENSKART,683.85,44904580,7806541,575.22
Smallcap 250,JYOTICNC,1113.85,5723374,1005708,569.09
Nifty 500,JYOTICNC,1113.85,5723374,1005708,569.09
Microcap 250,CUPID,251.3,51831010,10433922,496.75
Smallcap 250,EMMVEE,340.6,11448479,2322165,493.01
Nifty 500,EMMVEE,340.6,11448479,2322165,493.01
Microcap 250,AARTIPHARM,846.45,2420466,494939,489.04
Smallcap 250,TEGA,2129.0,4580597,975506,469.56
Nifty 500,TEGA,2129.0,4580597,975506,469.56
Nifty 500,GILLETTE,7048.0,67264,15919,422.52
Smallcap 250,GILLETTE,7048.0,67264,15919,422.52
Smallcap 250,CONCORDBIO,1579.4,561323,133762,419.64
Nifty 500,CONCORDBIO,1579.4,561323,133762,419.64
Nifty 500,PATANJALI,396.2,23162107,5694086,406.77
Microcap 250,GRINDWELL,1966.8,78264,20359,384.41
Nifty 500,JSWCEMENT,116.36,3863414,1018885,379.18
Smallcap 250,JSWCEMENT,116.36,3863414,1018885,379.18
Nifty 500,SAPPHIRE,238.37,2643733,740071,357.23
Smallcap 250,SAPPHIRE,238.37,2643733,740071,357.23
Microcap 250,SUPRIYA,957.7,538805,152588,353.11
Microcap 250,CAPILLARY,510.15,907446,258528,351.0
Nifty 500,USHAMART,533.9,3336342,965675,345.49
Smallcap 250,USHAMART,533.9,3336342,965675,345.49
Microcap 250,GOKEX,694.7,707582,207862,340.41
Nifty 500,MANKIND,2437.8,1342757,397292,337.98
Nifty 500,OFSS,10911.0,565241,169360,333.75
Nifty 500,HDBFS,680.95,980082,301912,324.62
Microcap 250,AKUMS,821.45,825339,259363,318.22
Smallcap 250,BLS,232.54,2011798,662048,303.87
Nifty 500,BLS,232.54,2011798,662048,303.87
Nifty 500,BAYERCROP,3775.1,64891,22758,285.13
Smallcap 250,BAYERCROP,3775.1,64891,22758,285.13
Microcap 250,EMBDL,58.89,5985106,2110590,283.57
Nifty 500,GMRAIRPORT,98.7,27536721,9925591,277.43
Microcap 250,ORKLAINDIA,579.05,121518,44698,271.86
Nifty 500,PCBL,344.35,3337001,1258222,265.22
Smallcap 250,PCBL,344.35,3337001,1258222,265.22
Nifty 500,JUBLFOOD,487.05,2200207,847687,259.55
Nifty 500,BSE,3161.0,6738927,2599380,259.25
Smallcap 250,LEMONTREE,105.99,3924930,1523780,257.58
Nifty 500,LEMONTREE,105.99,3924930,1523780,257.58
Microcap 250,RELIGARE,253.21,1257880,502761,250.19
Nifty 500,ICICIGI,1509.1,1427947,575954,247.93
Smallcap 250,WOCKPHARMA,2187.3,1771282,725553,244.13
Nifty 500,WOCKPHARMA,2187.3,1771282,725553,244.13
Nifty 500,NTPCGREEN,91.26,3954703,1640850,241.02
Microcap 250,MARKSANS,338.1,3189102,1366987,233.29
Nifty 500,BERGEPAINT,450.6,860289,370567,232.15
Nifty 500,RADICO,4480.0,421324,181693,231.89
Nifty 500,OBEROIRLTY,1821.0,960192,416961,230.28
Microcap 250,JAIBALAJI,63.56,1218072,535582,227.43
Microcap 250,ASKAUTOLTD,655.1,515955,228111,226.19
Microcap 250,CELLO,321.95,424795,189430,224.25
Smallcap 250,ACMESOLAR,458.1,6919009,3113904,222.2
Nifty 500,ACMESOLAR,458.1,6919009,3113904,222.2
Microcap 250,EPL,239.65,3816913,1743407,218.93
Microcap 250,QUESS,363.1,955604,439954,217.21
Microcap 250,CRAMC,231.1,694974,321772,215.98
Microcap 250,POWERMECH,2444.2,66185,30852,214.52
Microcap 250,JAYNECOIND,91.6,4272968,2000003,213.65
Nifty 500,CHOICEIN,782.05,966736,465066,207.87
Smallcap 250,CHOICEIN,782.05,966736,465066,207.87
Smallcap 250,KPIL,1439.1,270284,130460,207.18
Nifty 500,KPIL,1439.1,270284,130460,207.18
Smallcap 250,GRAVITA,1580.0,272538,134325,202.89
Nifty 500,GRAVITA,1580.0,272538,134325,202.89
Nifty 500,UNITDSPR,1397.0,773709,381464,202.83
Nifty 500,INDHOTEL,745.0,2983659,1489597,200.3
Smallcap 250,SCI,280.55,2506605,1253681,199.94
Nifty 500,SCI,280.55,2506605,1253681,199.94
Nifty 500,BHARTIARTL,1830.2,9716580,4902720,198.19
Microcap 250,LLOYDSENT,70.49,3129294,1603750,195.12
Nifty 500,VOLTAS,1142.1,887002,457217,194.0
Microcap 250,TIMETECHNO,180.23,3679418,1916054,192.03
Smallcap 250,PFOCUS,352.65,4581441,2397523,191.09
Nifty 500,PFOCUS,352.65,4581441,2397523,191.09
Nifty 500,CRISIL,4605.6,76809,40390,190.17
Nifty 500,TATACAP,343.7,1938288,1023900,189.3
Microcap 250,ALIVUS,1400.4,255956,135556,188.82
Nifty 500,SUMICHEM,454.55,587566,313354,187.51
Smallcap 250,SUMICHEM,454.55,587566,313354,187.51
Microcap 250,WELENT,784.7,2139760,1142550,187.28
Smallcap 250,NCC,136.03,3358897,1794651,187.16
Nifty 500,NCC,136.03,3358897,1794651,187.16
Nifty 500,JUBLPHARMA,1049.25,304587,163611,186.16
Smallcap 250,JUBLPHARMA,1049.25,304587,163611,186.16
Microcap 250,LLOYDSENGG,85.01,6822209,3706133,184.08
Nifty 500,AEGISLOG,1486.0,1793245,974433,184.03
Smallcap 250,AEGISLOG,1486.0,1793245,974433,184.03
Microcap 250,ADVENZYMES,294.05,395562,215700,183.39
Nifty 500,SUNPHARMA,1868.9,2534364,1386549,182.78
Smallcap 250,DEVYANI,143.22,2842118,1555302,182.74
Nifty 500,DEVYANI,143.22,2842118,1555302,182.74
Microcap 250,TI,579.55,1306840,718977,181.76
Nifty 500,SHREECEM,22550.0,34945,19545,178.79
Nifty 500,HOMEFIRST,1257.7,492496,276228,178.29
Smallcap 250,HOMEFIRST,1257.7,492496,276228,178.29
Nifty 500,ADANIENSOL,1397.6,1943661,1095451,177.43
Nifty 500,CIEINDIA,395.15,393005,222375,176.73
Smallcap 250,CIEINDIA,395.15,393005,222375,176.73
Nifty 500,SWIGGY,272.7,20354755,11526739,176.59
Microcap 250,SMARTWORKS,540.25,146404,83091,176.2
Nifty 500,TATAELXSI,3287.0,336930,193365,174.25
Smallcap 250,CANHLIFE,152.97,830360,482023,172.27
Nifty 500,CANHLIFE,152.97,830360,482023,172.27
Smallcap 250,PPLPHARMA,214.66,4330760,2515396,172.17
Nifty 500,PPLPHARMA,214.66,4330760,2515396,172.17
Microcap 250,APOLLO,385.45,12586221,7357270,171.07
Nifty 500,KPRMILL,1119.3,344897,203391,169.57
Nifty 500,AJANTPHARM,3542.1,135281,79958,169.19
Microcap 250,ASHOKA,112.66,910465,540146,168.56
Nifty 500,AARTIIND,499.8,805286,478500,168.29
Smallcap 250,AARTIIND,499.8,805286,478500,168.29
Microcap 250,ASHAPURMIN,532.25,391419,234389,166.99
Nifty 500,TBOTEK,1704.9,181669,108916,166.8
Smallcap 250,TBOTEK,1704.9,181669,108916,166.8
Smallcap 250,TECHNOE,1012.25,260242,156374,166.42
Nifty 500,TECHNOE,1012.25,260242,156374,166.42
Microcap 250,SOUTHBANK,45.52,12134977,7354948,164.99
Nifty 500,GODIGIT,241.45,992938,602935,164.68
Smallcap 250,GODIGIT,241.45,992938,602935,164.68
Microcap 250,STAR,1235.1,421704,256211,164.59
Nifty 500,INOXWIND,77.5,11293611,6922258,163.15
Smallcap 250,INOXWIND,77.5,11293611,6922258,163.15
Smallcap 250,SAGILITY,45.95,22615132,13937120,162.27
Nifty 500,SAGILITY,45.95,22615132,13937120,162.27
Smallcap 250,JAINREC,272.75,816718,504258,161.96
Nifty 500,JAINREC,272.75,816718,504258,161.96
Microcap 250,BBOX,831.35,1120154,693792,161.45
Nifty 500,BAJAJHLDNG,11409.0,54157,33731,160.55
Microcap 250,THYROCARE,571.45,350735,220897,158.78
Microcap 250,WEWORK,672.35,210715,133430,157.92
Nifty 500,DELHIVERY,435.0,3248908,2067118,157.17
Smallcap 250,DELHIVERY,435.0,3248908,2067118,157.17
Smallcap 250,GESHIP,1485.0,1170270,747161,156.63
Nifty 500,GESHIP,1485.0,1170270,747161,156.63
Microcap 250,SHILPAMED,1070.8,1476205,954961,154.58
Microcap 250,EDELWEISS,139.52,12504087,8127244,153.85
Nifty 500,NAUKRI,1296.4,1697517,1107106,153.33
Nifty 500,ITCHOTELS,155.86,2084859,1362033,153.07
Microcap 250,CAMPUS,211.16,484658,319420,151.73
Microcap 250,GMMPFAUDLR,1507.2,894431,592301,151.01
Nifty 500,ACE,1230.4,604926,400971,150.86
Smallcap 250,ACE,1230.4,604926,400971,150.86
