Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,RHIM,379.2,11881393,96566,12303.84
Nifty 500,RHIM,379.2,11881393,96566,12303.84
Microcap 250,TRANSRAILL,477.15,23971383,306605,7818.31
Smallcap 250,GABRIEL,1471.4,7890789,190119,4150.43
Nifty 500,GABRIEL,1471.4,7890789,190119,4150.43
Smallcap 250,JAINREC,291.25,15629100,547150,2856.45
Nifty 500,JAINREC,291.25,15629100,547150,2856.45
Microcap 250,OPTIEMUS,708.9,8044819,471919,1704.7
Smallcap 250,MAPMYINDIA,922.0,1688922,102943,1640.64
Nifty 500,MAPMYINDIA,922.0,1688922,102943,1640.64
Nifty 500,ENGINERSIN,302.55,23535059,2886014,815.49
Smallcap 250,ENGINERSIN,302.55,23535059,2886014,815.49
Nifty 500,GALLANTT,545.7,516797,68799,751.17
Smallcap 250,GALLANTT,545.7,516797,68799,751.17
Microcap 250,SWSOLAR,178.42,5752318,928169,619.75
Nifty 500,NTPCGREEN,93.31,10826314,2030786,533.11
Microcap 250,BLUESTONE,930.4,3686276,743043,496.11
Microcap 250,SANSERA,4586.5,914978,186068,491.74
Nifty 500,TBOTEK,1703.7,596080,122419,486.92
Smallcap 250,TBOTEK,1703.7,596080,122419,486.92
Smallcap 250,MEESHO,240.19,108350028,22750433,476.25
Nifty 500,MEESHO,240.19,108350028,22750433,476.25
Smallcap 250,SUNTV,490.1,3413786,774659,440.68
Nifty 500,SUNTV,490.1,3413786,774659,440.68
Microcap 250,CAPILLARY,547.1,1529000,366556,417.13
Nifty 500,KAYNES,3455.0,3021337,801247,377.08
Smallcap 250,KAYNES,3455.0,3021337,801247,377.08
Nifty 500,COALINDIA,428.0,16672801,4502806,370.28
Nifty 500,CONCOR,467.0,2826107,783562,360.67
Nifty 500,ATUL,6176.5,92924,26206,354.59
Smallcap 250,ATUL,6176.5,92924,26206,354.59
Microcap 250,KPIGREEN,346.45,10750742,3120825,344.48
Nifty 500,RBLBANK,423.2,7366084,2189600,336.41
Smallcap 250,RBLBANK,423.2,7366084,2189600,336.41
Nifty 500,LTM,4158.3,995546,320041,311.07
Smallcap 250,IKS,1869.2,486578,159288,305.47
Nifty 500,IKS,1869.2,486578,159288,305.47
Nifty 500,JSWINFRA,367.6,17123163,5823764,294.02
Nifty 500,MGL,1067.3,236016,81563,289.36
Smallcap 250,MGL,1067.3,236016,81563,289.36
Microcap 250,GREAVESCOT,199.67,2266987,789823,287.02
Nifty 500,ZFCVINDIA,2362.2,264226,93617,282.24
Smallcap 250,ZFCVINDIA,2362.2,264226,93617,282.24
Nifty 500,BPCL,313.6,10956343,3953916,277.1
Microcap 250,VARROC,864.5,721004,265060,272.02
Microcap 250,CUPID,258.2,43349767,16470482,263.2
Nifty 500,OLECTRA,1217.2,561938,215414,260.86
Smallcap 250,OLECTRA,1217.2,561938,215414,260.86
Nifty 500,THELEELA,537.05,518559,198944,260.66
Smallcap 250,THELEELA,537.05,518559,198944,260.66
Microcap 250,KITEX,119.48,814041,316597,257.12
Nifty 500,SWIGGY,284.05,32582938,12796144,254.63
Nifty 500,PIIND,2410.0,836738,333658,250.78
Microcap 250,TEXRAIL,119.2,4033199,1626434,247.98
Nifty 500,TITAN,4928.5,1238089,500603,247.32
Nifty 500,TATAELXSI,3220.0,522882,211650,247.05
Smallcap 250,BIKAJI,553.65,215502,92020,234.19
Nifty 500,BIKAJI,553.65,215502,92020,234.19
Microcap 250,GMRP&UI,95.26,2027140,868047,233.53
Smallcap 250,APTUS,242.08,3567063,1557131,229.08
Nifty 500,APTUS,242.08,3567063,1557131,229.08
Nifty 500,PAGEIND,37150.0,38165,17053,223.8
Microcap 250,AEQUS,242.87,3667136,1642125,223.32
Nifty 500,VOLTAS,1100.8,1090804,510014,213.88
Microcap 250,EMBDL,58.43,5809478,2766502,209.99
Smallcap 250,JSWCEMENT,116.7,3072296,1473376,208.52
Nifty 500,JSWCEMENT,116.7,3072296,1473376,208.52
Nifty 500,LINDEINDIA,6320.0,30577,14715,207.79
Smallcap 250,USHAMART,531.3,2757840,1330589,207.26
Nifty 500,USHAMART,531.3,2757840,1330589,207.26
Microcap 250,GRINDWELL,1941.9,57639,27840,207.03
Nifty 500,GODIGIT,241.85,1511491,731489,206.63
Smallcap 250,GODIGIT,241.85,1511491,731489,206.63
Microcap 250,PCJEWELLER,13.58,638422159,309275131,206.43
Smallcap 250,AEGISLOG,1424.5,2196722,1065990,206.07
Nifty 500,AEGISLOG,1424.5,2196722,1065990,206.07
Microcap 250,LLOYDSENGG,85.73,8557919,4183923,204.54
Nifty 500,IGL,146.68,2535643,1288045,196.86
Smallcap 250,IGL,146.68,2535643,1288045,196.86
Nifty 500,RITES,203.6,577778,297783,194.03
Smallcap 250,RITES,203.6,577778,297783,194.03
Nifty 500,ANANDRATHI,2179.0,485799,251782,192.94
Smallcap 250,ANANDRATHI,2179.0,485799,251782,192.94
Nifty 500,VMM,104.03,12802856,6644407,192.69
Nifty 500,DLF,669.5,5185324,2701624,191.93
Smallcap 250,INTELLECT,647.75,466875,243577,191.67
Nifty 500,INTELLECT,647.75,466875,243577,191.67
Microcap 250,RELIGARE,249.17,903883,472386,191.34
Smallcap 250,GRSE,2399.7,584006,305873,190.93
Nifty 500,GRSE,2399.7,584006,305873,190.93
Nifty 500,DRREDDY,1211.0,3355068,1766926,189.88
Nifty 500,CROMPTON,222.0,2809336,1496727,187.7
Smallcap 250,CROMPTON,222.0,2809336,1496727,187.7
Nifty 500,ENRIN,3235.0,545000,290416,187.66
Microcap 250,TI,574.65,1596488,852706,187.23
Nifty 500,SOBHA,1230.9,133729,71707,186.49
Smallcap 250,SOBHA,1230.9,133729,71707,186.49
Smallcap 250,OLAELEC,37.78,73789738,39585353,186.41
Nifty 500,OLAELEC,37.78,73789738,39585353,186.41
Smallcap 250,BANDHANBNK,184.7,22267703,11958392,186.21
Nifty 500,BANDHANBNK,184.7,22267703,11958392,186.21
