Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,ASTERDM,800.2,73937106,790272,9355.9
Smallcap 250,ASTERDM,800.2,73937106,790272,9355.9
Microcap 250,HGINFRA,518.55,4791199,104423,4588.25
Smallcap 250,RAILTEL,287.25,12340309,315502,3911.32
Nifty 500,RAILTEL,287.25,12340309,315502,3911.32
Microcap 250,PRSMJOHNSN,110.27,37736088,1065216,3542.58
Nifty 500,ATGL,664.25,8506346,575994,1476.81
Microcap 250,BLACKBUCK,616.35,3424742,248996,1375.42
Nifty 500,GLAXO,3032.4,1374613,120649,1139.35
Nifty 500,IGL,152.64,13761061,1343124,1024.56
Smallcap 250,IGL,152.64,13761061,1343124,1024.56
Microcap 250,RENUKA,24.24,67100399,6582571,1019.36
Nifty 500,HSCL,750.25,33122800,3676462,900.94
Smallcap 250,HSCL,750.25,33122800,3676462,900.94
Microcap 250,ZAGGLE,186.04,39145837,4957956,789.56
Smallcap 250,MGL,1128.0,1595243,202823,786.52
Nifty 500,MGL,1128.0,1595243,202823,786.52
Nifty 500,AIIL,550.5,1020120,184134,554.01
Nifty 500,APOLLOTYRE,427.35,1931796,389049,496.54
Nifty 500,ICICIAMC,3260.9,1108671,245183,452.18
Smallcap 250,SBFC,92.77,6398813,1439015,444.67
Nifty 500,SBFC,92.77,6398813,1439015,444.67
Nifty 500,CYIENT,894.5,2033478,483405,420.66
Smallcap 250,CYIENT,894.5,2033478,483405,420.66
Smallcap 250,THELEELA,532.8,1462087,376412,388.43
Nifty 500,THELEELA,532.8,1462087,376412,388.43
Nifty 500,ITI,279.95,1539988,406390,378.94
Smallcap 250,ITI,279.95,1539988,406390,378.94
Nifty 500,LTF,315.4,14524866,3944718,368.21
Microcap 250,SKFINDUS,2800.4,186777,52944,352.78
Microcap 250,KTKBANK,324.05,7344068,2143085,342.69
Smallcap 250,ACMESOLAR,380.4,2120946,661232,320.76
Nifty 500,ACMESOLAR,380.4,2120946,661232,320.76
Nifty 500,AADHARHFC,474.4,983567,306881,320.5
Smallcap 250,AADHARHFC,474.4,983567,306881,320.5
Microcap 250,NETWORK18,28.07,6496393,2037226,318.88
Smallcap 250,LATENTVIEW,276.5,1074165,343531,312.68
Nifty 500,LATENTVIEW,276.5,1074165,343531,312.68
Microcap 250,ALKYLAMINE,1956.1,174821,59333,294.64
Nifty 500,PFIZER,4919.5,160045,55703,287.31
Smallcap 250,PFIZER,4919.5,160045,55703,287.31
Microcap 250,GHCL,438.7,334508,119326,280.33
Microcap 250,BIRLACORPN,884.9,94607,34262,276.13
Nifty 500,JUBLINGREA,708.4,706571,257618,274.27
Smallcap 250,JUBLINGREA,708.4,706571,257618,274.27
Nifty 500,CGPOWER,863.05,4058012,1508943,268.93
Microcap 250,WELENT,579.8,654989,249704,262.31
Nifty 500,ANANTRAJ,631.55,4251654,1621390,262.22
Smallcap 250,ANANTRAJ,631.55,4251654,1621390,262.22
