Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,ZYDUSWELL,555.35,7627232,204796,3724.3
Smallcap 250,ZYDUSWELL,555.35,7627232,204796,3724.3
Nifty 500,SYRMA,1634.8,13076470,784096,1667.71
Smallcap 250,SYRMA,1634.8,13076470,784096,1667.71
Microcap 250,IONEXCHANG,439.1,4900705,388108,1262.72
Microcap 250,STAR,1178.8,2617100,270131,968.82
Nifty 500,PVRINOX,1156.5,3208260,418495,766.62
Smallcap 250,PVRINOX,1156.5,3208260,418495,766.62
Microcap 250,PCJEWELLER,13.93,2196154133,317581351,691.52
Microcap 250,BBOX,774.25,1254237,229736,545.95
Smallcap 250,TEGA,1603.5,634673,118067,537.55
Nifty 500,TEGA,1603.5,634673,118067,537.55
Microcap 250,JKPAPER,420.05,2616484,555087,471.36
Microcap 250,GMMPFAUDLR,1235.7,1280834,307547,416.47
Microcap 250,SUPRIYA,909.1,1225643,299336,409.45
Microcap 250,JAMNAAUTO,126.61,3705383,935613,396.04
Nifty 500,CARTRADE,3179.9,1233149,315337,391.06
Smallcap 250,CARTRADE,3179.9,1233149,315337,391.06
Microcap 250,V2RETAIL,222.42,3160002,834340,378.74
Microcap 250,AVALON,2352.5,1652695,449981,367.28
Microcap 250,TARC,134.9,2059493,601787,342.23
Microcap 250,MSTCLTD,785.65,1015931,308887,328.9
Nifty 500,WOCKPHARMA,2208.0,4315034,1349990,319.63
Smallcap 250,WOCKPHARMA,2208.0,4315034,1349990,319.63
Microcap 250,GRWRHITECH,6951.5,248466,78816,315.25
Microcap 250,FEDFINA,165.45,2135398,702125,304.13
Microcap 250,APOLLO,403.95,11672167,3846548,303.45
Microcap 250,TEXRAIL,119.46,9206954,3049669,301.9
Smallcap 250,JPPOWER,16.79,91405917,30604970,298.66
Nifty 500,JPPOWER,16.79,91405917,30604970,298.66
Nifty 500,RVNL,210.05,12196802,4116033,296.32
Smallcap 250,STARHEALTH,565.95,776025,269259,288.21
Nifty 500,STARHEALTH,565.95,776025,269259,288.21
Microcap 250,EDELWEISS,132.72,21562610,7683158,280.65
Nifty 500,ABDL,600.0,428345,165321,259.1
Smallcap 250,ABDL,600.0,428345,165321,259.1
Nifty 500,CDSL,1414.9,2731025,1061086,257.38
Smallcap 250,CDSL,1414.9,2731025,1061086,257.38
Microcap 250,ORIENTCEM,126.56,315009,124771,252.47
Microcap 250,SENCO,365.1,1718299,687156,250.06
Nifty 500,CUB,238.48,6585662,2672490,246.42
Smallcap 250,CUB,238.48,6585662,2672490,246.42
Smallcap 250,HOMEFIRST,1233.7,315749,129894,243.08
Nifty 500,HOMEFIRST,1233.7,315749,129894,243.08
Smallcap 250,PFOCUS,311.75,1720882,711996,241.7
Nifty 500,PFOCUS,311.75,1720882,711996,241.7
Microcap 250,PARAS,1489.4,1793642,767593,233.67
Nifty 500,ABFRL,53.21,10430586,4653634,224.14
Smallcap 250,ABFRL,53.21,10430586,4653634,224.14
Nifty 500,MOTILALOFS,1055.0,1551612,700533,221.49
Microcap 250,SAMHI,155.77,1636851,743453,220.17
Microcap 250,BAJAJELEC,342.1,243422,113455,214.55
Smallcap 250,MANAPPURAM,325.6,9086234,4249568,213.82
Nifty 500,MANAPPURAM,325.6,9086234,4249568,213.82
Microcap 250,PICCADIL,617.95,363578,170371,213.4
Nifty 500,MFSL,1520.0,938107,441152,212.65
Microcap 250,GNFC,597.9,1280133,608927,210.23
Microcap 250,NEOGEN,2207.1,177695,87493,203.09
Microcap 250,SKIPPER,604.4,4276802,2114899,202.22
Microcap 250,JAIBALAJI,69.71,2563416,1280791,200.14
Microcap 250,BIRLACORPN,868.15,86068,43352,198.53
Microcap 250,VIPIND,320.5,613325,310172,197.74
Nifty 500,VMM,104.0,19258464,9825929,196.0
Microcap 250,LOTUSDEV,199.71,1305632,671954,194.3
Smallcap 250,HEG,272.2,3615191,1871057,193.22
Nifty 500,HEG,272.2,3615191,1871057,193.22
Smallcap 250,IGIL,318.0,741786,386326,192.01
Nifty 500,IGIL,318.0,741786,386326,192.01
Microcap 250,BLUESTONE,870.0,1212945,638004,190.12
Nifty 500,PCBL,317.45,1125373,601987,186.94
Smallcap 250,PCBL,317.45,1125373,601987,186.94
Microcap 250,QPOWER,1482.5,660512,353656,186.77
Nifty 500,PPLPHARMA,219.66,6405196,3450735,185.62
Smallcap 250,PPLPHARMA,219.66,6405196,3450735,185.62
Nifty 500,HDBFS,685.05,1539043,830195,185.38
Smallcap 250,TITAGARH,896.45,1382428,746776,185.12
