Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,SARDAEN,523.3,23545128,277426,8486.99
Nifty 500,SARDAEN,523.3,23545128,277426,8486.99
Nifty 500,ASTRAL,1592.0,12370793,272263,4543.69
Microcap 250,SKFINDIA,1606.3,1386802,51413,2697.36
Smallcap 250,SUNTV,487.9,3842981,197821,1942.65
Nifty 500,SUNTV,487.9,3842981,197821,1942.65
Microcap 250,PRUDENT,3325.0,429350,29432,1458.75
Nifty 500,TEGA,1669.5,1142123,78818,1449.06
Smallcap 250,TEGA,1669.5,1142123,78818,1449.06
Microcap 250,MIDHANI,444.85,16213712,1142219,1419.49
Microcap 250,GPPL,151.75,10192439,897663,1135.44
Microcap 250,THYROCARE,606.0,6612120,592172,1116.59
Nifty 500,SOLARINDS,20324.0,703297,65040,1081.32
Nifty 500,IPCALAB,1796.3,1834985,195164,940.23
Nifty 500,LENSKART,596.9,32158446,3479503,924.23
Microcap 250,BBOX,832.5,2162317,256112,844.29
Smallcap 250,MINDACORP,712.05,2856174,343385,831.77
Nifty 500,MINDACORP,712.05,2856174,343385,831.77
Smallcap 250,TTML,38.74,6808130,853912,797.29
Nifty 500,TTML,38.74,6808130,853912,797.29
Nifty 500,PAGEIND,36520.0,120967,16826,718.9
Microcap 250,VIPIND,307.7,1152274,169165,681.15
Smallcap 250,ABREL,1393.8,650003,100264,648.29
Nifty 500,ABREL,1393.8,650003,100264,648.29
Nifty 500,GODREJIND,1255.6,480367,75107,639.57
Microcap 250,V2RETAIL,217.43,4569343,792548,576.54
Nifty 500,FLUOROCHEM,4714.7,1215025,221355,548.9
Nifty 500,ABBOTINDIA,27620.0,34092,6255,544.99
Smallcap 250,GPIL,243.31,7874387,1517162,519.02
Nifty 500,GPIL,243.31,7874387,1517162,519.02
Microcap 250,PURVA,217.89,416904,85597,487.05
Smallcap 250,ABLBL,89.96,3488384,736752,473.48
Nifty 500,ABLBL,89.96,3488384,736752,473.48
Smallcap 250,NATCOPHARM,951.7,1199695,258525,464.05
Nifty 500,NATCOPHARM,951.7,1199695,258525,464.05
Smallcap 250,IGL,151.77,3542496,811462,436.56
Nifty 500,IGL,151.77,3542496,811462,436.56
Smallcap 250,URBANCO,141.34,32440537,7687744,421.98
Nifty 500,URBANCO,141.34,32440537,7687744,421.98
Nifty 500,AADHARHFC,503.2,946444,233588,405.18
Smallcap 250,AADHARHFC,503.2,946444,233588,405.18
Microcap 250,FIEMIND,2412.3,610194,153991,396.25
Nifty 500,SBICARD,641.0,3889193,994827,390.94
Smallcap 250,IFCI,76.66,40674236,10832343,375.49
Nifty 500,IFCI,76.66,40674236,10832343,375.49
Nifty 500,BDL,1375.5,4152577,1106894,375.16
Microcap 250,SANOFICONR,4471.7,6882,1847,372.49
Microcap 250,GSFC,158.6,1530085,416028,367.78
Nifty 500,BBTC,1471.8,97370,26602,366.01
Smallcap 250,BBTC,1471.8,97370,26602,366.01
Nifty 500,BHARTIHEXA,1565.5,758628,208460,363.92
Smallcap 250,CESC,164.83,3265919,930638,350.93
Nifty 500,CESC,164.83,3265919,930638,350.93
Microcap 250,AZAD,2665.1,1826128,523646,348.73
Microcap 250,JSFB,571.15,1193066,343047,347.78
Smallcap 250,TITAGARH,850.75,971087,280897,345.71
Nifty 500,TITAGARH,850.75,971087,280897,345.71
Microcap 250,NFL,72.3,1456421,421369,345.64
Microcap 250,AURIONPRO,733.95,530228,154846,342.42
Nifty 500,JIOFIN,255.6,48651516,14344456,339.17
Microcap 250,KSCL,772.3,472963,144129,328.15
Microcap 250,SANSERA,3786.0,971783,299647,324.31
Nifty 500,FIVESTAR,545.2,822918,254123,323.83
Smallcap 250,FIVESTAR,545.2,822918,254123,323.83
Smallcap 250,CPPLUS,3704.2,635398,199907,317.85
Nifty 500,CPPLUS,3704.2,635398,199907,317.85
Nifty 500,TMCV,474.8,23158644,7454345,310.67
Nifty 500,CONCOR,533.65,4783085,1552353,308.12
Smallcap 250,HONASA,479.45,2522831,830037,303.94
