Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,PURVA,226.6,23015050,143534,16034.5
Microcap 250,ZAGGLE,160.48,12082659,520014,2323.52
Nifty 500,PWL,119.97,103681794,5445947,1903.83
Smallcap 250,PWL,119.97,103681794,5445947,1903.83
Microcap 250,VIKRAMSOLR,183.1,65082283,3972033,1638.51
Nifty 500,IPCALAB,1884.6,6964883,439917,1583.23
Microcap 250,RUBICON,1798.7,3473666,259321,1339.52
Nifty 500,PTCIL,20584.0,284132,24893,1141.41
Smallcap 250,PTCIL,20584.0,284132,24893,1141.41
Nifty 500,MOTILALOFS,955.0,5975211,685896,871.15
Microcap 250,SAATVIKGL,402.65,601288,89564,671.35
Microcap 250,SKFINDUS,2724.6,189736,30557,620.92
Nifty 500,SCHNEIDER,1212.2,2282077,368884,618.64
Smallcap 250,SCHNEIDER,1212.2,2282077,368884,618.64
Microcap 250,MANORAMA,1943.4,7246895,1198724,604.55
Microcap 250,KRN,1539.7,967253,165802,583.38
Microcap 250,JYOTHYLAB,213.93,4697059,856348,548.5
Nifty 500,OBEROIRLTY,1931.0,1781612,335082,531.69
Nifty 500,VOLTAS,1267.0,4376900,901884,485.31
Nifty 500,BAJAJHLDNG,11379.0,147896,31197,474.06
Microcap 250,ATLANTAELE,1788.2,499932,105749,472.75
Smallcap 250,KFINTECH,973.0,2102591,449903,467.34
Nifty 500,KFINTECH,973.0,2102591,449903,467.34
Microcap 250,AHLUCONT,793.85,97106,21344,454.94
Nifty 500,NSLNISP,41.76,18816502,4592328,409.74
Smallcap 250,NSLNISP,41.76,18816502,4592328,409.74
Microcap 250,AZAD,2899.9,2720859,735250,370.06
Nifty 500,CONCORDBIO,1515.0,599252,162133,369.6
Smallcap 250,CONCORDBIO,1515.0,599252,162133,369.6
Smallcap 250,ABLBL,89.92,3464083,1025381,337.83
Nifty 500,ABLBL,89.92,3464083,1025381,337.83
Microcap 250,RENUKA,23.0,12856046,3855424,333.45
Microcap 250,MSTCLTD,653.2,843732,257370,327.83
Smallcap 250,BELRISE,236.09,17254125,5540050,311.44
Nifty 500,BELRISE,236.09,17254125,5540050,311.44
Microcap 250,GSFC,159.87,1837914,630848,291.34
Nifty 500,IGIL,355.15,1099781,377587,291.26
Smallcap 250,IGIL,355.15,1099781,377587,291.26
Microcap 250,UTLSOLAR,464.4,1613542,567249,284.45
Microcap 250,GNFC,600.65,2022930,728316,277.75
Microcap 250,SMLMAH,5321.0,387336,140115,276.44
Microcap 250,AVL,608.65,302890,109865,275.69
Microcap 250,PRIVISCL,3449.0,139104,51245,271.45
Nifty 500,TBOTEK,1700.0,291242,113413,256.8
Smallcap 250,TBOTEK,1700.0,291242,113413,256.8
Nifty 500,MANKIND,2380.9,810126,316997,255.56
Nifty 500,LENSKART,607.6,21873909,8561281,255.5
Nifty 500,CPPLUS,3343.1,640336,258846,247.38
Smallcap 250,CPPLUS,3343.1,640336,258846,247.38
Nifty 500,THERMAX,4141.4,397936,162791,244.45
Nifty 500,NMDC,85.5,40745910,16956633,240.29
Nifty 500,JKCEMENT,5340.0,54274,22599,240.16
Nifty 500,UNOMINDA,1269.9,1413880,591335,239.1
Smallcap 250,BALRAMCHIN,655.75,1396170,593974,235.06
Nifty 500,BALRAMCHIN,655.75,1396170,593974,235.06
Nifty 500,INOXWIND,78.13,33988498,14570424,233.27
Smallcap 250,INOXWIND,78.13,33988498,14570424,233.27
Nifty 500,J&KBANK,147.97,5609271,2510748,223.41
Smallcap 250,J&KBANK,147.97,5609271,2510748,223.41
Nifty 500,ONGC,238.49,25341743,11534674,219.7
Microcap 250,OSWALPUMPS,304.0,1499466,684532,219.05
Nifty 500,PHOENIXLTD,1929.8,718198,339588,211.49
Microcap 250,BALUFORGE,513.35,4665907,2207317,211.38
Microcap 250,TRIVENI,279.64,2440859,1172787,208.12
Nifty 500,SUZLON,49.0,80348936,38638154,207.95
Nifty 500,SUPREMEIND,3590.0,329660,160157,205.84
Microcap 250,KITEX,128.81,1297418,640090,202.69
Microcap 250,CRAMC,253.95,359627,179584,200.25
Smallcap 250,IFCI,78.93,32114247,16081222,199.7
Nifty 500,IFCI,78.93,32114247,16081222,199.7
Nifty 500,GODREJIND,1223.0,230383,116898,197.08
Nifty 500,ASHOKLEY,177.1,38074970,19342731,196.84
Nifty 500,PRESTIGE,1591.9,1050310,535232,196.23
Microcap 250,HAPPSTMNDS,426.8,3199792,1672835,191.28
Smallcap 250,HINDCOPPER,572.65,29330582,15356197,191.0
Nifty 500,HINDCOPPER,572.65,29330582,15356197,191.0
Microcap 250,DBREALTY,108.51,835407,440792,189.52
Nifty 500,THELEELA,503.0,797105,421208,189.24
Smallcap 250,THELEELA,503.0,797105,421208,189.24
Smallcap 250,CEMPRO,1321.8,1001058,546068,183.32
Nifty 500,CEMPRO,1321.8,1001058,546068,183.32
Microcap 250,QPOWER,1302.6,502086,274097,183.18
Nifty 500,PATANJALI,353.9,7401759,4050991,182.71
Nifty 500,LICHSGFIN,498.25,2836499,1552722,182.68
Nifty 500,GODREJPROP,2054.0,765326,419328,182.51
Nifty 500,BSE,3332.0,7706565,4254326,181.15
Nifty 500,ENDURANCE,2978.2,292000,161710,180.57
Microcap 250,WEBELSOLAR,82.8,4770885,2663084,179.15
Nifty 500,NAM-INDIA,1202.7,1013124,583181,173.72
Nifty 500,NIACL,183.64,1929369,1135798,169.87
Nifty 500,GLAXO,2702.9,84327,51102,165.02
Nifty 500,BHEL,435.95,15348223,9380433,163.62
Nifty 500,360ONE,1173.0,1274364,778836,163.62
Microcap 250,TARC,124.36,744671,455726,163.4
Microcap 250,REFEX,302.75,571259,351515,162.51
Microcap 250,AVALON,2059.4,922871,569356,162.09
Microcap 250,CMSINFO,254.35,1223545,755440,161.96
Nifty 500,GPIL,250.82,4358914,2731586,159.57
Smallcap 250,GPIL,250.82,4358914,2731586,159.57
Microcap 250,WESTLIFE,579.6,176220,110785,159.06
Nifty 500,ICICIAMC,3136.0,325622,205455,158.49
Microcap 250,SMARTWORKS,494.95,175356,110903,158.12
Microcap 250,CUPID,267.32,59142222,38376102,154.11
Nifty 500,GODIGIT,254.85,456817,296979,153.82
Smallcap 250,GODIGIT,254.85,456817,296979,153.82
Nifty 500,CRAFTSMAN,10480.0,51661,33669,153.44
Smallcap 250,CRAFTSMAN,10480.0,51661,33669,153.44
Microcap 250,EUREKAFORB,432.0,331188,216612,152.89
Nifty 500,AMBUJACEM,415.25,3965325,2596407,152.72
Smallcap 250,SOBHA,1321.0,140090,92496,151.45
Nifty 500,SOBHA,1321.0,140090,92496,151.45
Microcap 250,GODREJAGRO,597.0,439316,290580,151.19
Microcap 250,RAYMONDLSL,762.1,229693,152315,150.8
Smallcap 250,NUVAMA,1731.2,619936,412049,150.45
Nifty 500,NUVAMA,1731.2,619936,412049,150.45
Microcap 250,SKFINDIA,1652.8,356347,238940,149.14
Microcap 250,JSFB,548.85,714515,479418,149.04
Microcap 250,NESCO,1046.3,26294,17657,148.91
Smallcap 250,GRAVITA,1821.7,275370,186665,147.52
Nifty 500,GRAVITA,1821.7,275370,186665,147.52
Nifty 500,YESBANK,22.92,58181266,39659319,146.7
Nifty 500,AJANTPHARM,3718.2,110428,75614,146.04
Nifty 500,CGPOWER,898.8,2065746,1422942,145.17
Smallcap 250,ZFCVINDIA,2623.7,91002,63226,143.93
Nifty 500,ZFCVINDIA,2623.7,91002,63226,143.93
Nifty 500,COCHINSHIP,1457.8,1952869,1362637,143.32
Smallcap 250,ANURAS,1196.9,378413,266336,142.08
Nifty 500,ANURAS,1196.9,378413,266336,142.08
Nifty 500,ZEEL,104.87,55989940,39431106,141.99
Smallcap 250,ZEEL,104.87,55989940,39431106,141.99
Nifty 500,STARHEALTH,584.25,615038,434691,141.49
Smallcap 250,STARHEALTH,584.25,615038,434691,141.49
Microcap 250,SWSOLAR,203.62,753200,533115,141.28
Nifty 500,IRFC,87.05,7573323,5420266,139.72
Nifty 500,EMCURE,1873.9,220947,159975,138.11
Smallcap 250,EMCURE,1873.9,220947,159975,138.11
Smallcap 250,AAVAS,1389.8,113239,82535,137.2
Nifty 500,AAVAS,1389.8,113239,82535,137.2
Microcap 250,SHAKTIPUMP,503.2,367238,268075,136.99
Nifty 500,CUB,215.2,3296457,2413446,136.59
Smallcap 250,CUB,215.2,3296457,2413446,136.59
Smallcap 250,PFIZER,4829.1,54879,40192,136.54
Nifty 500,PFIZER,4829.1,54879,40192,136.54
Nifty 500,CDSL,1356.8,1012301,747237,135.47
Smallcap 250,CDSL,1356.8,1012301,747237,135.47
Nifty 500,DALBHARAT,1844.0,139499,103418,134.89
Microcap 250,NEOGEN,2270.1,240239,180037,133.44
Smallcap 250,CHAMBLFERT,439.05,369714,277978,133.0
Nifty 500,CHAMBLFERT,439.05,369714,277978,133.0
Smallcap 250,SAREGAMA,523.4,754505,571756,131.96
Nifty 500,SAREGAMA,523.4,754505,571756,131.96
Microcap 250,ARVINDFASN,444.15,262406,198896,131.93
Nifty 500,SUNDARMFIN,4523.9,46071,34955,131.8
Nifty 500,HDFCLIFE,543.0,3102922,2363982,131.26
Smallcap 250,MGL,1129.1,293888,223949,131.23
Nifty 500,MGL,1129.1,293888,223949,131.23
Nifty 500,JSL,744.0,365963,279588,130.89
Smallcap 250,IGL,151.0,1601675,1227452,130.49
Nifty 500,IGL,151.0,1601675,1227452,130.49
Nifty 500,KARURVYSYA,334.0,1638420,1255961,130.45
Smallcap 250,KARURVYSYA,334.0,1638420,1255961,130.45
Nifty 500,LGEINDIA,1667.6,2114145,1639833,128.92
Nifty 500,VMM,105.5,9431741,7329859,128.68
Smallcap 250,CAMS,776.25,1314100,1021553,128.64
Nifty 500,CAMS,776.25,1314100,1021553,128.64
Microcap 250,SAMHI,159.41,952558,743203,128.17
Microcap 250,STARCEMENT,199.06,267294,209334,127.69
Nifty 500,LINDEINDIA,6732.0,30715,24351,126.13
Nifty 500,ACMESOLAR,364.9,1019177,814545,125.12
Smallcap 250,ACMESOLAR,364.9,1019177,814545,125.12
Microcap 250,ARVIND,552.3,995636,799995,124.46
Nifty 500,ELGIEQUIP,624.2,1399166,1128222,124.02
Smallcap 250,ELGIEQUIP,624.2,1399166,1128222,124.02
Nifty 500,ITC,273.05,12767180,10326152,123.64
Smallcap 250,BAYERCROP,4099.2,29811,24163,123.37
