Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,REDTAPE,120.87,33802000,317374,10650.5
Nifty 500,FSL,283.35,33930633,581440,5835.61
Smallcap 250,FSL,283.35,33930633,581440,5835.61
Smallcap 250,ZENSARTECH,440.2,42017083,724240,5801.54
Nifty 500,ZENSARTECH,440.2,42017083,724240,5801.54
Smallcap 250,AFCONS,262.25,26498458,1324314,2000.92
Nifty 500,AFCONS,262.25,26498458,1324314,2000.92
Nifty 500,FIRSTCRY,171.53,53336876,2738808,1947.45
Smallcap 250,FIRSTCRY,171.53,53336876,2738808,1947.45
Nifty 500,TATAINVEST,718.35,24516312,1340429,1828.99
Microcap 250,OPTIEMUS,604.95,1979322,131143,1509.28
Microcap 250,DATAMATICS,766.25,1393482,98396,1416.19
Microcap 250,PNCINFRA,140.32,4932741,468738,1052.34
Nifty 500,SOLARINDS,19250.0,1304309,193678,673.44
Smallcap 250,BSOFT,286.45,8594893,1382637,621.63
Nifty 500,BSOFT,286.45,8594893,1382637,621.63
Smallcap 250,SONATSOFTW,281.3,6788531,1094938,619.99
Nifty 500,SONATSOFTW,281.3,6788531,1094938,619.99
Microcap 250,WELENT,737.6,4638248,759695,610.54
Nifty 500,DABUR,384.9,9936064,1976801,502.63
Nifty 500,KEC,406.9,5009432,1174503,426.51
Smallcap 250,KEC,406.9,5009432,1174503,426.51
Nifty 500,AEGISVOPAK,302.0,4447598,1185313,375.23
Smallcap 250,AEGISVOPAK,302.0,4447598,1185313,375.23
Smallcap 250,HSCL,637.25,7504648,2029878,369.71
Nifty 500,HSCL,637.25,7504648,2029878,369.71
Nifty 500,KPITTECH,563.0,4090212,1107287,369.39
Nifty 500,TRITURBINE,546.9,1820479,498945,364.87
Smallcap 250,TRITURBINE,546.9,1820479,498945,364.87
Microcap 250,MASTEK,1652.1,341310,101063,337.72
Smallcap 250,TATACHEM,734.9,1823500,544089,335.15
Nifty 500,TATACHEM,734.9,1823500,544089,335.15
Nifty 500,NIVABUPA,81.5,1415602,445391,317.83
Smallcap 250,NIVABUPA,81.5,1415602,445391,317.83
Microcap 250,TDPOWERSYS,725.5,5769452,1829193,315.41
Nifty 500,LATENTVIEW,252.9,1163496,372057,312.72
Smallcap 250,LATENTVIEW,252.9,1163496,372057,312.72
Microcap 250,YATHARTH,981.8,693725,224516,308.99
Nifty 500,MPHASIS,2378.0,1176827,391973,300.23
Nifty 500,TMPV,303.6,18996550,6398398,296.9
Microcap 250,KIRLOSBROS,1728.0,80118,27034,296.36
Nifty 500,ACMESOLAR,420.4,5261562,1792764,293.49
Smallcap 250,ACMESOLAR,420.4,5261562,1792764,293.49
