Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,DBL,407.75,6472604,66347,9755.6
Nifty 500,TATAINVEST,645.15,8164275,125626,6498.86
Nifty 500,SWANCORP,298.15,53151627,867641,6125.99
Smallcap 250,SWANCORP,298.15,53151627,867641,6125.99
Microcap 250,SHAKTIPUMP,503.2,13940742,335718,4152.51
Microcap 250,SAMHI,160.2,14019932,727852,1926.21
Microcap 250,LOTUSDEV,207.88,14070999,891577,1578.21
Microcap 250,SHAREINDIA,196.32,58607471,4331444,1353.07
Microcap 250,CORONA,2200.8,354683,51300,691.38
Nifty 500,AFCONS,260.85,3868149,611380,632.69
Smallcap 250,AFCONS,260.85,3868149,611380,632.69
Nifty 500,GMDCLTD,580.4,4879861,884851,551.49
Smallcap 250,GMDCLTD,580.4,4879861,884851,551.49
Smallcap 250,PFIZER,4095.4,267076,55359,482.44
Nifty 500,PFIZER,4095.4,267076,55359,482.44
Microcap 250,RELAXO,326.9,638930,138626,460.9
Nifty 500,IRB,19.91,78720145,17163644,458.64
Smallcap 250,IRB,19.91,78720145,17163644,458.64
Smallcap 250,RAMCOCEM,869.75,555763,123352,450.55
Nifty 500,RAMCOCEM,869.75,555763,123352,450.55
Smallcap 250,EMMVEE,342.65,5004105,1180404,423.93
Nifty 500,EMMVEE,342.65,5004105,1180404,423.93
Microcap 250,PRSMJOHNSN,115.22,1164663,281409,413.87
Smallcap 250,REDINGTON,392.0,23153580,5595602,413.78
Nifty 500,REDINGTON,392.0,23153580,5595602,413.78
Nifty 500,OLAELEC,39.15,180678084,44173058,409.02
Smallcap 250,OLAELEC,39.15,180678084,44173058,409.02
Microcap 250,NEOGEN,2388.9,410061,102356,400.62
Nifty 500,SUMICHEM,480.9,699446,174899,399.91
Smallcap 250,SUMICHEM,480.9,699446,174899,399.91
Smallcap 250,ACUTAAS,3451.4,1000340,261865,382.0
Nifty 500,ACUTAAS,3451.4,1000340,261865,382.0
Microcap 250,SWSOLAR,182.65,2401692,637858,376.52
Microcap 250,ELLEN,373.5,3092347,844230,366.29
Smallcap 250,TEGA,1721.6,1131938,316335,357.83
Nifty 500,TEGA,1721.6,1131938,316335,357.83
Microcap 250,EMIL,191.82,7121302,2038081,349.41
Nifty 500,TRITURBINE,560.85,1145409,336041,340.85
Smallcap 250,TRITURBINE,560.85,1145409,336041,340.85
Microcap 250,VARROC,884.4,1467955,433297,338.79
Nifty 500,DRREDDY,1143.0,1684775,498036,338.28
Microcap 250,ZAGGLE,183.93,2600959,852625,305.05
Nifty 500,FORCEMOT,18175.0,222762,77128,288.82
Smallcap 250,FORCEMOT,18175.0,222762,77128,288.82
Smallcap 250,TIMKEN,3297.2,72515,25681,282.36
Nifty 500,TIMKEN,3297.2,72515,25681,282.36
Microcap 250,TSFINV,441.15,183355,65555,279.7
Microcap 250,MAHSEAMLES,718.95,1255930,452279,277.69
Smallcap 250,KEC,413.45,2447354,889216,275.23
Nifty 500,KEC,413.45,2447354,889216,275.23
Microcap 250,OPTIEMUS,557.65,286226,105458,271.41
Microcap 250,PGIL,2378.4,292919,108161,270.82
Microcap 250,JAMNAAUTO,131.86,3397342,1297189,261.9
Microcap 250,ADVENZYMES,303.35,461634,176843,261.04
Microcap 250,TIPSMUSIC,658.4,528030,204881,257.72
Smallcap 250,SOBHA,1235.7,181083,70306,257.56
Nifty 500,SOBHA,1235.7,181083,70306,257.56
Microcap 250,INOXINDIA,2295.8,853514,332002,257.08
Nifty 500,CASTROLIND,188.06,4597803,1803449,254.94
Smallcap 250,CASTROLIND,188.06,4597803,1803449,254.94
Nifty 500,CHOLAFIN,1859.0,2679971,1085585,246.87
Smallcap 250,CLEAN,848.45,950458,389411,244.08
Nifty 500,CLEAN,848.45,950458,389411,244.08
Smallcap 250,MRPL,181.32,31173469,12939206,240.92
Nifty 500,MRPL,181.32,31173469,12939206,240.92
Microcap 250,EIEL,211.65,5826729,2458374,237.02
Nifty 500,ANANDRATHI,2202.5,473408,202426,233.87
Smallcap 250,ANANDRATHI,2202.5,473408,202426,233.87
Nifty 500,LGEINDIA,1650.0,794839,342823,231.85
Nifty 500,INDIAMART,1637.7,135767,58793,230.92
Smallcap 250,INDIAMART,1637.7,135767,58793,230.92
Microcap 250,INOXGREEN,178.12,2615490,1166716,224.18
Microcap 250,ETHOSLTD,2687.4,68034,32726,207.88
Smallcap 250,WELCORP,2776.9,4260346,2088862,203.96
Nifty 500,WELCORP,2776.9,4260346,2088862,203.96
Nifty 500,CUMMINSIND,5155.0,814107,400227,203.41
Microcap 250,ARVINDFASN,453.4,291313,143361,203.2
Nifty 500,CANBK,124.6,21999144,10883595,202.13
Smallcap 250,EMCURE,1962.8,248772,123376,201.64
Nifty 500,EMCURE,1962.8,248772,123376,201.64
Nifty 500,TECHNOE,977.85,258208,128078,201.6
Smallcap 250,TECHNOE,977.85,258208,128078,201.6
Microcap 250,AVL,603.55,579067,295497,195.96
Microcap 250,WABAG,2211.8,1260446,647840,194.56
Microcap 250,PCJEWELLER,13.83,530840307,273470605,194.11
Nifty 500,BIKAJI,566.15,429654,221775,193.73
Smallcap 250,BIKAJI,566.15,429654,221775,193.73
Nifty 500,IDEA,14.9,887538004,460218736,192.85
Nifty 500,EXIDEIND,420.85,3848544,2008223,191.64
Microcap 250,HERITGFOOD,398.05,2055220,1091386,188.31
Microcap 250,JSLL,518.3,992923,533032,186.28
Microcap 250,KNRCON,123.68,2822151,1532726,184.13
Nifty 500,OIL,500.3,4396774,2393981,183.66
Microcap 250,CAMPUS,213.68,588811,327426,179.83
Microcap 250,ICIL,439.45,1682844,938801,179.25
Smallcap 250,APTUS,252.2,1627421,914841,177.89
Nifty 500,APTUS,252.2,1627421,914841,177.89
Microcap 250,AETHER,1640.3,349492,197304,177.13
Microcap 250,GRWRHITECH,6905.0,59432,33694,176.39
