Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,INDIGOPNTS,1148.7,2405525,49226,4886.7
Microcap 250,MANORAMA,1737.1,7298122,165587,4407.42
Nifty 500,WELSPUNLIV,164.06,73536876,2044533,3596.76
Smallcap 250,WELSPUNLIV,164.06,73536876,2044533,3596.76
Nifty 500,LGEINDIA,1729.7,9831958,283864,3463.61
Nifty 500,HONASA,502.8,22422844,1035345,2165.73
Smallcap 250,HONASA,502.8,22422844,1035345,2165.73
Smallcap 250,ELGIEQUIP,609.5,6006749,317845,1889.83
Nifty 500,ELGIEQUIP,609.5,6006749,317845,1889.83
Microcap 250,KRBL,386.4,4140479,256122,1616.6
Microcap 250,PRAJIND,335.25,6283829,665315,944.49
Microcap 250,SUDARSCHEM,1118.1,3806011,406588,936.09
Nifty 500,FACT,807.7,385095,43229,890.81
Smallcap 250,FACT,807.7,385095,43229,890.81
Microcap 250,BALUFORGE,493.75,8980138,1027771,873.75
Smallcap 250,FIRSTCRY,206.09,4051856,515692,785.71
Nifty 500,FIRSTCRY,206.09,4051856,515692,785.71
Nifty 500,ALKEM,5368.0,635547,87985,722.33
Smallcap 250,MINDACORP,720.05,4747138,718073,661.09
Nifty 500,MINDACORP,720.05,4747138,718073,661.09
Nifty 500,NATCOPHARM,903.15,2493926,384824,648.07
Smallcap 250,NATCOPHARM,903.15,2493926,384824,648.07
Nifty 500,3MINDIA,35340.0,20811,3377,616.23
Nifty 500,MFSL,1538.1,3968060,713029,556.51
Microcap 250,AXISCADES,1484.8,577907,107141,539.39
Microcap 250,MSTCLTD,623.4,831603,154382,538.66
Nifty 500,BDL,1398.0,8455625,1640064,515.57
Nifty 500,CHOLAHLDNG,1597.2,730857,148690,491.53
Smallcap 250,CHOLAHLDNG,1597.2,730857,148690,491.53
Nifty 500,TARIL,298.05,3460454,739957,467.66
Smallcap 250,TARIL,298.05,3460454,739957,467.66
Nifty 500,HONAUT,37205.0,10176,2314,439.68
Microcap 250,GODREJAGRO,580.5,814744,185671,438.81
Nifty 500,ADANIENSOL,1616.0,7046749,1610498,437.55
Microcap 250,HAPPSTMNDS,420.2,6694935,1582379,423.09
Microcap 250,CERA,5872.0,56945,13475,422.57
Smallcap 250,CESC,167.83,5556234,1317629,421.68
Nifty 500,CESC,167.83,5556234,1317629,421.68
Microcap 250,SUPRIYA,791.65,1697781,417356,406.79
Nifty 500,NAVA,572.65,1150745,292911,392.86
Smallcap 250,NAVA,572.65,1150745,292911,392.86
Nifty 500,ZEEL,102.28,111234635,28346640,392.41
Smallcap 250,ZEEL,102.28,111234635,28346640,392.41
Nifty 500,TMPV,334.5,31923421,8373464,381.25
Nifty 500,PAGEIND,36750.0,119067,31430,378.83
Nifty 500,VOLTAS,1320.5,2374157,629764,376.99
Nifty 500,PETRONET,282.6,4682250,1263742,370.51
Microcap 250,KRN,1468.3,407575,112901,361.0
Smallcap 250,SAMMAANCAP,152.39,22662488,6716540,337.41
Nifty 500,SAMMAANCAP,152.39,22662488,6716540,337.41
Microcap 250,GPPL,158.68,7339007,2240518,327.56
Nifty 500,SCHAEFFLER,4043.2,170338,54936,310.06
