Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,AGARWALEYE,511.45,48135745,244107,19719.11
Microcap 250,EPL,243.64,15355370,305257,5030.3
Microcap 250,MARKSANS,312.6,47808149,1031063,4636.78
Smallcap 250,TENNIND,540.65,58474303,1371369,4263.93
Nifty 500,TENNIND,540.65,58474303,1371369,4263.93
Nifty 500,KPIL,1396.8,3715011,144829,2565.09
Smallcap 250,KPIL,1396.8,3715011,144829,2565.09
Nifty 500,GODREJCP,910.0,22523313,1161919,1938.46
Smallcap 250,FINCABLES,1280.05,20152702,1540172,1308.47
Nifty 500,FINCABLES,1280.05,20152702,1540172,1308.47
Nifty 500,PIIND,2483.0,2137240,169593,1260.21
Nifty 500,FLUOROCHEM,4565.8,978995,99422,984.68
Microcap 250,TDPOWERSYS,1480.1,11126289,1141233,974.94
Smallcap 250,SPLPETRO,725.65,502492,56181,894.41
Nifty 500,SPLPETRO,725.65,502492,56181,894.41
Microcap 250,PICCADIL,692.4,3215194,359910,893.33
Microcap 250,QPOWER,1294.5,894879,112519,795.31
Microcap 250,JYOTHYLAB,200.27,3414628,516458,661.16
Smallcap 250,RHIM,385.9,5127117,779259,657.95
Nifty 500,RHIM,385.9,5127117,779259,657.95
Smallcap 250,CAPLIPOINT,2472.4,427601,67259,635.75
Nifty 500,CAPLIPOINT,2472.4,427601,67259,635.75
Microcap 250,ICIL,404.35,2410264,381607,631.61
Smallcap 250,BATAINDIA,715.15,3783090,603615,626.74
Nifty 500,BATAINDIA,715.15,3783090,603615,626.74
Microcap 250,TVSSCS,129.03,3139145,514822,609.75
Nifty 500,VIJAYA,1510.6,1399770,255675,547.48
Smallcap 250,VIJAYA,1510.6,1399770,255675,547.48
Nifty 500,PFIZER,5017.6,148819,28129,529.05
Smallcap 250,PFIZER,5017.6,148819,28129,529.05
Microcap 250,HGINFRA,551.75,232816,45960,506.56
Microcap 250,SENCO,345.65,7358455,1473847,499.27
Smallcap 250,AARTIIND,530.9,5378629,1093678,491.79
Nifty 500,AARTIIND,530.9,5378629,1093678,491.79
Microcap 250,KRN,1331.9,341236,69762,489.14
Nifty 500,PNB,118.98,51232092,11272018,454.51
Nifty 500,MANAPPURAM,352.6,31495788,7551140,417.1
Smallcap 250,MANAPPURAM,352.6,31495788,7551140,417.1
Nifty 500,SBFC,94.01,4553071,1119041,406.87
Smallcap 250,SBFC,94.01,4553071,1119041,406.87
Nifty 500,NATIONALUM,420.0,34386324,8823780,389.7
Nifty 500,AFCONS,267.95,5074027,1352924,375.04
Smallcap 250,AFCONS,267.95,5074027,1352924,375.04
Smallcap 250,TATACHEM,673.15,2753500,805668,341.77
Nifty 500,TATACHEM,673.15,2753500,805668,341.77
