Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,PURVA,230.72,17390474,92995,18700.32
Smallcap 250,HBLENGINE,695.75,14311221,647989,2208.56
Nifty 500,HBLENGINE,695.75,14311221,647989,2208.56
Microcap 250,KANSAINER,194.2,2464672,162817,1513.77
Microcap 250,JAYNECOIND,89.04,49816021,3382698,1472.67
Microcap 250,SKIPPER,591.1,10115032,803224,1259.3
Nifty 500,SWIGGY,276.1,183527752,17047064,1076.59
Nifty 500,GLAND,2932.4,2973944,289982,1025.56
Smallcap 250,GLAND,2932.4,2973944,289982,1025.56
Nifty 500,AFFLE,1616.5,3213108,361355,889.18
Smallcap 250,AFFLE,1616.5,3213108,361355,889.18
Nifty 500,TITAGARH,871.85,3000708,364182,823.96
Smallcap 250,TITAGARH,871.85,3000708,364182,823.96
Nifty 500,MMTC,64.18,8441793,1051011,803.21
Smallcap 250,MMTC,64.18,8441793,1051011,803.21
Nifty 500,NIACL,229.91,66918077,9035775,740.59
Nifty 500,SPLPETRO,771.05,1725993,260367,662.91
Smallcap 250,SPLPETRO,771.05,1725993,260367,662.91
Smallcap 250,GALLANTT,574.0,300142,45823,654.99
Nifty 500,GALLANTT,574.0,300142,45823,654.99
Microcap 250,GMMPFAUDLR,1147.9,1049336,175316,598.54
Microcap 250,IONEXCHANG,409.2,1293268,218559,591.72
Nifty 500,KEI,4850.0,2380968,411945,577.98
Smallcap 250,PWL,126.42,62151202,12530930,495.98
Nifty 500,PWL,126.42,62151202,12530930,495.98
Nifty 500,ANGELONE,299.8,29271566,6156401,475.47
Smallcap 250,ANGELONE,299.8,29271566,6156401,475.47
Nifty 500,IGL,158.04,8172588,1737107,470.47
Smallcap 250,IGL,158.04,8172588,1737107,470.47
Microcap 250,WELENT,813.6,2915204,661994,440.37
Nifty 500,IEX,118.91,11527832,2697763,427.31
Smallcap 250,IEX,118.91,11527832,2697763,427.31
Nifty 500,FLUOROCHEM,4554.0,473465,114035,415.19
Nifty 500,POLYCAB,8300.0,1559219,378199,412.27
Microcap 250,JKLAKSHMI,515.7,512014,125278,408.7
Nifty 500,PFOCUS,307.0,1958957,486826,402.39
Smallcap 250,PFOCUS,307.0,1958957,486826,402.39
Nifty 500,WOCKPHARMA,2088.7,3556908,886078,401.42
Smallcap 250,WOCKPHARMA,2088.7,3556908,886078,401.42
Nifty 500,RRKABEL,2454.1,2596647,660034,393.41
Smallcap 250,RRKABEL,2454.1,2596647,660034,393.41
Smallcap 250,ACMESOLAR,418.0,6203620,1652613,375.38
Nifty 500,ACMESOLAR,418.0,6203620,1652613,375.38
Microcap 250,SMLMAH,6298.5,427583,116056,368.43
Microcap 250,CCAVENUE,15.7,35871125,9908288,362.03
Microcap 250,ETHOSLTD,2792.8,79319,23149,342.64
Nifty 500,CASTROLIND,190.27,4231051,1256163,336.82
Smallcap 250,CASTROLIND,190.27,4231051,1256163,336.82
Microcap 250,CERA,5787.5,19476,5791,336.3
Smallcap 250,NUVOCO,352.15,1481613,442645,334.72
Nifty 500,NUVOCO,352.15,1481613,442645,334.72
Nifty 500,GICRE,358.45,4921813,1479576,332.65
Smallcap 250,JUBLPHARMA,924.5,498118,150553,330.86
Nifty 500,JUBLPHARMA,924.5,498118,150553,330.86
Nifty 500,UBL,1279.4,352868,106751,330.55
Nifty 500,HAVELLS,1154.0,2839328,861004,329.77
Microcap 250,POWERMECH,2306.1,135842,41817,324.84
Nifty 500,IFCI,101.38,407333108,129441260,314.69
Smallcap 250,IFCI,101.38,407333108,129441260,314.69
Microcap 250,MEDPLUS,676.35,310867,100630,308.92
Nifty 500,THERMAX,3637.6,258045,83794,307.95
Microcap 250,MAHSEAMLES,688.1,1178687,383411,307.42
Nifty 500,HAL,4856.0,1399605,479023,292.18
Smallcap 250,TEJASNET,614.15,26085534,9004266,289.7
Nifty 500,TEJASNET,614.15,26085534,9004266,289.7
Microcap 250,PCJEWELLER,11.86,1088882385,378935832,287.35
Microcap 250,LOTUSDEV,193.25,1588981,557749,284.89
Microcap 250,IXIGO,166.75,3399545,1209547,281.06
Smallcap 250,PINELABS,166.37,46554150,16829103,276.63
Nifty 500,PINELABS,166.37,46554150,16829103,276.63
Smallcap 250,EMCURE,1927.6,276551,101665,272.02
Nifty 500,EMCURE,1927.6,276551,101665,272.02
Microcap 250,MTARTECH,7161.0,222274,84956,261.63
Smallcap 250,GRAVITA,1661.6,442673,170619,259.45
Nifty 500,GRAVITA,1661.6,442673,170619,259.45
Nifty 500,CARBORUNIV,1130.6,338834,133614,253.59
Smallcap 250,CARBORUNIV,1130.6,338834,133614,253.59
Microcap 250,THOMASCOOK,111.65,2297732,914894,251.15
Microcap 250,BALAMINES,2525.2,608568,250080,243.35
Microcap 250,GOKEX,789.2,472156,195417,241.61
Nifty 500,HDFCLIFE,546.4,6016170,2512974,239.4
Nifty 500,AIAENG,4231.2,117942,49529,238.13
Microcap 250,ASTRAMICRO,1729.0,502564,214205,234.62
Smallcap 250,ACE,1125.4,557106,238166,233.91
Nifty 500,ACE,1125.4,557106,238166,233.91
Nifty 500,CRISIL,4802.0,184813,79336,232.95
Nifty 500,WELSPUNLIV,208.51,7467181,3284380,227.35
Smallcap 250,WELSPUNLIV,208.51,7467181,3284380,227.35
Smallcap 250,SAMMAANCAP,158.39,13850782,6157654,224.94
Nifty 500,SAMMAANCAP,158.39,13850782,6157654,224.94
Microcap 250,JSLL,516.3,921181,413849,222.59
Nifty 500,PIIND,2465.0,415802,189404,219.53
Microcap 250,SKFINDIA,1553.2,91030,41633,218.65
Smallcap 250,SARDAEN,508.55,526786,243309,216.51
Nifty 500,SARDAEN,508.55,526786,243309,216.51
Smallcap 250,CHOICEIN,760.95,562411,262383,214.35
Nifty 500,CHOICEIN,760.95,562411,262383,214.35
Microcap 250,OSWALPUMPS,279.2,857828,403304,212.7
Nifty 500,ASAHIINDIA,955.9,256316,121489,210.98
Smallcap 250,ASAHIINDIA,955.9,256316,121489,210.98
Nifty 500,SBILIFE,1775.0,1720132,823491,208.88
Microcap 250,V2RETAIL,216.5,1628047,786163,207.09
Nifty 500,PFC,355.6,19196269,9418338,203.82
Smallcap 250,ITI,272.5,264152,131994,200.12
Nifty 500,ITI,272.5,264152,131994,200.12
Smallcap 250,ABFRL,52.97,8143397,4075248,199.83
Nifty 500,ABFRL,52.97,8143397,4075248,199.83
Nifty 500,PFIZER,4609.7,32739,16675,196.33
Smallcap 250,PFIZER,4609.7,32739,16675,196.33
Smallcap 250,SUNTV,470.9,846915,437800,193.45
Nifty 500,SUNTV,470.9,846915,437800,193.45
Nifty 500,CIPLA,1385.0,1326027,687531,192.87
Microcap 250,BLUESTONE,842.75,1065058,553955,192.26
Smallcap 250,BRIGADE,696.1,1979699,1032222,191.79
Nifty 500,BRIGADE,696.1,1979699,1032222,191.79
Microcap 250,VIKRAMSOLR,168.45,3548160,1862874,190.47
Microcap 250,MANYAVAR,594.2,775713,418344,185.42
Nifty 500,HINDUNILVR,1973.4,2246761,1220823,184.04
Smallcap 250,FINCABLES,1220.2,1492349,818061,182.43
Nifty 500,FINCABLES,1220.2,1492349,818061,182.43
Microcap 250,SENCO,358.65,1141523,631859,180.66
Microcap 250,SANOFICONR,4201.7,6432,3562,180.57
Nifty 500,SRF,2547.0,352390,196293,179.52
Nifty 500,PAYTM,1659.5,5191228,2909396,178.43
Microcap 250,KRN,1578.7,408265,229327,178.03
Microcap 250,MANORAMA,1993.4,521920,293263,177.97
Microcap 250,EDELWEISS,136.08,11269307,6345490,177.6
Smallcap 250,JWL,243.24,1056418,600250,176.0
Nifty 500,JWL,243.24,1056418,600250,176.0
Nifty 500,M&MFIN,373.65,2628655,1493915,175.96
Microcap 250,LLOYDSENT,74.23,3679443,2126799,173.0
Microcap 250,ELLEN,331.85,758782,442157,171.61
Smallcap 250,NIVABUPA,80.11,804922,472156,170.48
Nifty 500,NIVABUPA,80.11,804922,472156,170.48
Microcap 250,AHLUCONT,599.05,225650,133102,169.53
