Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,ETHOSLTD,2892.2,961244,24881,3863.32
Microcap 250,ICIL,437.7,25217469,744695,3386.28
Microcap 250,AHLUCONT,707.7,545834,33445,1632.03
Nifty 500,TIINDIA,2959.0,4187661,308780,1356.19
Microcap 250,INDIAGLYCO,1139.2,2053501,161344,1272.74
Microcap 250,ZAGGLE,165.88,19850047,2185623,908.21
Nifty 500,GLAXO,2877.4,477551,57384,832.19
Smallcap 250,PCBL,326.55,4673328,664469,703.32
Nifty 500,PCBL,326.55,4673328,664469,703.32
Microcap 250,NEOGEN,2328.5,1415051,204445,692.14
Smallcap 250,ZENTEC,1982.4,2742382,403025,680.45
Nifty 500,ZENTEC,1982.4,2742382,403025,680.45
Smallcap 250,ACE,1184.8,1694388,259527,652.88
Nifty 500,ACE,1184.8,1694388,259527,652.88
Smallcap 250,PFOCUS,286.25,2789159,531162,525.1
Nifty 500,PFOCUS,286.25,2789159,531162,525.1
Microcap 250,MOIL,257.25,2810988,606063,463.81
Microcap 250,PARAS,1527.3,5405026,1244755,434.22
Smallcap 250,HEG,739.25,5427008,1306324,415.44
Nifty 500,HEG,739.25,5427008,1306324,415.44
Microcap 250,WAKEFIT,131.52,6325396,1582287,399.76
Nifty 500,ASAHIINDIA,962.8,736494,184386,399.43
Smallcap 250,ASAHIINDIA,962.8,736494,184386,399.43
Smallcap 250,WELSPUNLIV,177.79,53704919,13879886,386.93
Nifty 500,WELSPUNLIV,177.79,53704919,13879886,386.93
Smallcap 250,MRPL,177.44,48216325,12909725,373.49
Nifty 500,MRPL,177.44,48216325,12909725,373.49
Nifty 500,AEGISLOG,1367.7,3096670,866343,357.44
Smallcap 250,AEGISLOG,1367.7,3096670,866343,357.44
Microcap 250,MSTCLTD,701.55,1264371,361569,349.69
Nifty 500,CYIENT,858.55,1226481,358899,341.73
Smallcap 250,CYIENT,858.55,1226481,358899,341.73
Smallcap 250,BLUEJET,607.25,1660583,493638,336.4
Nifty 500,BLUEJET,607.25,1660583,493638,336.4
Nifty 500,COLPAL,1903.0,721518,218768,329.81
Nifty 500,OBEROIRLTY,1858.0,1640360,506868,323.63
Nifty 500,GROWW,193.81,57090190,17847223,319.88
Nifty 500,LTF,325.1,10164077,3180243,319.6
Nifty 500,HOMEFIRST,1177.1,280836,88485,317.38
Smallcap 250,HOMEFIRST,1177.1,280836,88485,317.38
Smallcap 250,GRSE,2677.0,1265498,415433,304.62
Nifty 500,GRSE,2677.0,1265498,415433,304.62
Smallcap 250,JYOTICNC,929.2,5438303,1852359,293.59
Nifty 500,JYOTICNC,929.2,5438303,1852359,293.59
Nifty 500,DATAPATTNS,4737.2,1385245,478896,289.26
Smallcap 250,DATAPATTNS,4737.2,1385245,478896,289.26
Microcap 250,RENUKA,23.3,13988980,4962801,281.88
Nifty 500,RRKABEL,2784.9,698008,249724,279.51
Smallcap 250,RRKABEL,2784.9,698008,249724,279.51
Microcap 250,RTNINDIA,30.67,3062630,1100148,278.38
Microcap 250,BLACKBUCK,588.8,602522,221008,272.62
Smallcap 250,TBOTEK,1708.2,371065,139256,266.46
Nifty 500,TBOTEK,1708.2,371065,139256,266.46
Nifty 500,PWL,122.05,52106358,19977572,260.82
Smallcap 250,PWL,122.05,52106358,19977572,260.82
Smallcap 250,SAMMAANCAP,150.23,23067955,8890957,259.45
Nifty 500,SAMMAANCAP,150.23,23067955,8890957,259.45
Nifty 500,IFCI,81.36,49950671,19487434,256.32
Smallcap 250,IFCI,81.36,49950671,19487434,256.32
Microcap 250,SHRIPISTON,4509.1,130497,54236,240.61
Nifty 500,HCLTECH,1298.0,3055221,1296756,235.6
Nifty 500,DLF,665.75,6097190,2595346,234.93
Nifty 500,JSL,732.4,658312,280528,234.67
Nifty 500,DALBHARAT,1837.1,246657,105503,233.79
Nifty 500,SUNDARMFIN,4619.6,81083,35202,230.33
Microcap 250,GNFC,609.75,1477556,657140,224.85
Microcap 250,EQUITASBNK,76.12,3573103,1615596,221.16
Microcap 250,INOXGREEN,179.66,1588891,719412,220.86
Nifty 500,ZFCVINDIA,2672.7,142082,65652,216.41
Smallcap 250,ZFCVINDIA,2672.7,142082,65652,216.41
Nifty 500,CONCORDBIO,1565.7,489168,231715,211.11
Smallcap 250,CONCORDBIO,1565.7,489168,231715,211.11
Microcap 250,MASTEK,1717.5,103505,49940,207.26
Microcap 250,AEQUS,259.85,6592375,3197692,206.16
Microcap 250,QUESS,336.9,935310,471759,198.26
Microcap 250,GAEL,177.76,1907053,972485,196.1
Nifty 500,KFINTECH,957.6,1298732,666127,194.97
Smallcap 250,KFINTECH,957.6,1298732,666127,194.97
Smallcap 250,ACUTAAS,3391.4,423269,217330,194.76
Nifty 500,ACUTAAS,3391.4,423269,217330,194.76
Microcap 250,RTNPOWER,8.12,17002832,8904024,190.96
Nifty 500,HFCL,230.03,35737570,18845335,189.64
Smallcap 250,HFCL,230.03,35737570,18845335,189.64
Microcap 250,SHAREINDIA,178.08,753617,404627,186.25
Nifty 500,SHREECEM,24725.0,39651,21385,185.41
Smallcap 250,DCMSHRIRAM,1026.4,173223,93474,185.32
Nifty 500,DCMSHRIRAM,1026.4,173223,93474,185.32
Microcap 250,GOKEX,812.4,596705,325315,183.42
Microcap 250,JKPAPER,385.45,560408,306667,182.74
Smallcap 250,PVRINOX,1198.1,463216,254828,181.78
Nifty 500,PVRINOX,1198.1,463216,254828,181.78
Microcap 250,AVALON,2197.3,1136130,628778,180.69
Nifty 500,TORNTPOWER,1264.1,356284,197196,180.68
Microcap 250,AETHER,1633.6,308349,170677,180.66
Microcap 250,NFL,70.23,957265,531313,180.17
Microcap 250,VIKRAMSOLR,177.11,22681278,12679264,178.88
Smallcap 250,SCHNEIDER,1274.4,1204246,673420,178.83
Nifty 500,SCHNEIDER,1274.4,1204246,673420,178.83
Nifty 500,SYRMA,1500.1,2323458,1308143,177.61
Smallcap 250,SYRMA,1500.1,2323458,1308143,177.61
Nifty 500,SBICARD,615.0,2769389,1567076,176.72
Microcap 250,JSFB,575.0,899325,512003,175.65
Smallcap 250,ANGELONE,291.75,7260031,4178337,173.75
Nifty 500,ANGELONE,291.75,7260031,4178337,173.75
Smallcap 250,CARBORUNIV,1126.0,526641,304446,172.98
Nifty 500,CARBORUNIV,1126.0,526641,304446,172.98
Nifty 500,AJANTPHARM,3706.4,145435,84350,172.42
Nifty 500,INDIGO,5220.0,554778,322453,172.05
Smallcap 250,VTL,598.9,253004,147606,171.4
Nifty 500,VTL,598.9,253004,147606,171.4
Nifty 500,APARINDS,17214.0,338499,199024,170.08
Nifty 500,PFIZER,4799.3,76314,45636,167.22
