Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,AWFIS,293.2,23943415,190021,12600.36
Nifty 500,AIIL,544.35,5994616,269163,2227.13
Microcap 250,BLACKBUCK,628.15,4432007,334525,1324.87
Smallcap 250,PINELABS,202.17,276653786,27114705,1020.31
Nifty 500,PINELABS,202.17,276653786,27114705,1020.31
Nifty 500,SUNTV,476.0,3311935,324847,1019.53
Smallcap 250,SUNTV,476.0,3311935,324847,1019.53
Nifty 500,COCHINSHIP,1381.0,6385040,745841,856.09
Nifty 500,PIIND,2259.0,1124684,180937,621.59
Nifty 500,YESBANK,23.48,234434941,41772206,561.22
Nifty 500,INDUSTOWER,388.0,16705183,3104336,538.12
Microcap 250,DYNAMATECH,12097.0,62037,12039,515.3
Nifty 500,BSOFT,281.65,4621664,904216,511.12
Smallcap 250,BSOFT,281.65,4621664,904216,511.12
Smallcap 250,GRANULES,909.3,7851080,1562516,502.46
Nifty 500,GRANULES,909.3,7851080,1562516,502.46
Nifty 500,FIVESTAR,551.05,1960131,424075,462.21
Smallcap 250,FIVESTAR,551.05,1960131,424075,462.21
Microcap 250,BBOX,800.8,1663663,388333,428.41
Microcap 250,SAFARI,1544.7,115743,29011,398.96
Microcap 250,TVSSCS,130.49,2914241,734582,396.72
Nifty 500,GODREJPROP,1748.0,2683753,698160,384.4
Microcap 250,ARVINDFASN,446.5,629613,164097,383.68
Microcap 250,JAMNAAUTO,135.46,6244642,1632589,382.5
Nifty 500,DRREDDY,1165.5,2403167,659255,364.53
Nifty 500,ABREL,1281.6,346120,96127,360.06
Smallcap 250,ABREL,1281.6,346120,96127,360.06
Nifty 500,JBMA,620.3,857269,242189,353.97
Smallcap 250,JBMA,620.3,857269,242189,353.97
Microcap 250,JSFB,516.85,1255310,362935,345.88
Microcap 250,TDPOWERSYS,804.9,4281560,1376494,311.05
Nifty 500,LICHSGFIN,562.9,11553311,3718677,310.68
Nifty 500,ONGC,232.5,27120555,8928091,303.77
Smallcap 250,CONCORDBIO,1505.7,372440,123892,300.62
Nifty 500,CONCORDBIO,1505.7,372440,123892,300.62
Microcap 250,CCAVENUE,16.29,42382948,14510198,292.09
Microcap 250,WABAG,2277.9,2230952,768282,290.38
Nifty 500,POONAWALLA,445.25,1633416,571191,285.97
Smallcap 250,POONAWALLA,445.25,1633416,571191,285.97
Nifty 500,BANDHANBNK,176.52,25321833,9199634,275.25
Smallcap 250,BANDHANBNK,176.52,25321833,9199634,275.25
Microcap 250,NEOGEN,2373.0,409136,148742,275.06
Microcap 250,HERITGFOOD,417.4,3637833,1343105,270.85
Nifty 500,LODHA,1116.9,4191801,1566864,267.53
Nifty 500,ANURAS,1219.4,418693,158323,264.45
Smallcap 250,ANURAS,1219.4,418693,158323,264.45
Nifty 500,PAYTM,1807.5,9268399,3540843,261.76
Nifty 500,DMART,3688.0,710188,276070,257.25
Microcap 250,PRICOLLTD,761.4,760347,299562,253.82
Nifty 500,MANKIND,2280.0,530670,210178,252.49
Microcap 250,KIRLOSBROS,1784.0,56553,22896,246.99
Nifty 500,UBL,1256.1,407530,165807,245.78
Nifty 500,ABDL,632.5,563630,231612,243.35
Smallcap 250,ABDL,632.5,563630,231612,243.35
Nifty 500,ALKEM,5087.5,238737,98460,242.47
Nifty 500,ABSLAMC,1109.9,578928,243275,237.97
Smallcap 250,ABSLAMC,1109.9,578928,243275,237.97
Nifty 500,PWL,136.1,41158432,17539371,234.66
Smallcap 250,PWL,136.1,41158432,17539371,234.66
Smallcap 250,HOMEFIRST,1184.5,435212,195127,223.04
Nifty 500,HOMEFIRST,1184.5,435212,195127,223.04
Nifty 500,PHOENIXLTD,1890.0,723014,324520,222.79
Nifty 500,WAAREEENER,2625.0,1066696,479809,222.32
Nifty 500,PREMIERENE,974.2,1527780,698976,218.57
Microcap 250,SUDEEPPHRM,1202.8,592801,279970,211.74
Nifty 500,EMMVEE,346.0,3745668,1770084,211.61
Smallcap 250,EMMVEE,346.0,3745668,1770084,211.61
Nifty 500,INDIAMART,1695.0,140378,66863,209.95
Smallcap 250,INDIAMART,1695.0,140378,66863,209.95
Nifty 500,CIPLA,1366.0,1680675,815439,206.11
Nifty 500,BHARTIHEXA,1545.0,139554,67814,205.79
Nifty 500,JIOFIN,229.9,22091432,10881016,203.03
Smallcap 250,SAGILITY,45.2,24406336,12036724,202.77
Nifty 500,SAGILITY,45.2,24406336,12036724,202.77
Nifty 500,JUBLINGREA,658.4,313659,155592,201.59
Smallcap 250,JUBLINGREA,658.4,313659,155592,201.59
Nifty 500,FINCABLES,1424.0,3358624,1672405,200.83
Smallcap 250,FINCABLES,1424.0,3358624,1672405,200.83
Microcap 250,LLOYDSENT,69.79,3762753,1878339,200.32
Nifty 500,BLUESTARCO,1558.0,1336241,671366,199.03
Microcap 250,ANUP,1664.3,34015,17824,190.83
Nifty 500,OIL,489.8,5272886,2766720,190.58
Nifty 500,VEDL,263.7,11832913,6242044,189.57
Microcap 250,RUBICON,1835.4,318564,171831,185.39
Nifty 500,BAJAJHFL,84.11,5139897,2787613,184.38
Microcap 250,CENTURYPLY,717.05,51736,28069,184.31
