Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,AWFIS,293.2,23945553,190021,12601.48
Microcap 250,WESTLIFE,569.6,7221944,111382,6483.9
Nifty 500,AIIL,544.35,5994616,269163,2227.13
Microcap 250,BLACKBUCK,628.15,4433382,334525,1325.28
Smallcap 250,PINELABS,202.17,276696049,27114705,1020.46
Nifty 500,PINELABS,202.17,276696049,27114705,1020.46
Smallcap 250,SUNTV,476.0,3312335,324847,1019.66
Nifty 500,SUNTV,476.0,3312335,324847,1019.66
Nifty 500,COCHINSHIP,1381.0,6390480,745841,856.82
Nifty 500,PIIND,2259.0,1124887,180937,621.7
Nifty 500,YESBANK,23.48,234792571,41772206,562.08
Nifty 500,INDUSTOWER,388.0,16707001,3104336,538.18
Microcap 250,DYNAMATECH,12097.0,62178,12039,516.47
Smallcap 250,BSOFT,281.65,4622260,904216,511.19
Nifty 500,BSOFT,281.65,4622260,904216,511.19
Smallcap 250,GRANULES,909.3,7851231,1562516,502.47
Nifty 500,GRANULES,909.3,7851231,1562516,502.47
Nifty 500,FIVESTAR,551.05,1960216,424075,462.23
Smallcap 250,FIVESTAR,551.05,1960216,424075,462.23
Microcap 250,BBOX,800.8,1663788,388333,428.44
Microcap 250,SAFARI,1544.7,115745,29011,398.96
Microcap 250,TVSSCS,130.49,2918654,734582,397.32
Nifty 500,GODREJPROP,1748.0,2684348,698160,384.49
Microcap 250,ARVINDFASN,446.5,629613,164097,383.68
Microcap 250,JAMNAAUTO,135.46,6244729,1632589,382.5
Nifty 500,DRREDDY,1165.5,2403285,659255,364.55
Nifty 500,ABREL,1281.6,346175,96127,360.12
Smallcap 250,ABREL,1281.6,346175,96127,360.12
Nifty 500,JBMA,620.3,857400,242189,354.02
Smallcap 250,JBMA,620.3,857400,242189,354.02
Microcap 250,JSFB,516.85,1255413,362935,345.9
Microcap 250,TDPOWERSYS,804.9,4284956,1376494,311.29
Nifty 500,LICHSGFIN,562.9,11556446,3718677,310.77
Nifty 500,ONGC,232.5,27128531,8928091,303.86
Nifty 500,CONCORDBIO,1505.7,372504,123892,300.67
Smallcap 250,CONCORDBIO,1505.7,372504,123892,300.67
Microcap 250,CCAVENUE,16.29,42406012,14510198,292.25
Microcap 250,WABAG,2277.9,2231415,768282,290.44
Nifty 500,POONAWALLA,445.25,1633833,571191,286.04
Smallcap 250,POONAWALLA,445.25,1633833,571191,286.04
Smallcap 250,BANDHANBNK,176.52,25334991,9199634,275.39
Nifty 500,BANDHANBNK,176.52,25334991,9199634,275.39
Microcap 250,NEOGEN,2373.0,409164,148742,275.08
Microcap 250,HERITGFOOD,417.4,3638335,1343105,270.89
Nifty 500,LODHA,1116.9,4191874,1566864,267.53
Nifty 500,ANURAS,1219.4,418693,158323,264.45
Smallcap 250,ANURAS,1219.4,418693,158323,264.45
Nifty 500,PAYTM,1807.5,9269434,3540843,261.79
Nifty 500,DMART,3688.0,710188,276070,257.25
Microcap 250,PRICOLLTD,761.4,760356,299562,253.82
Nifty 500,MANKIND,2280.0,530698,210178,252.5
Microcap 250,KIRLOSBROS,1784.0,56553,22896,246.99
Nifty 500,UBL,1256.1,407531,165807,245.79
Smallcap 250,ABDL,632.5,563681,231612,243.37
Nifty 500,ABDL,632.5,563681,231612,243.37
Nifty 500,ALKEM,5087.5,238760,98460,242.49
Nifty 500,ABSLAMC,1109.9,578949,243275,237.98
Smallcap 250,ABSLAMC,1109.9,578949,243275,237.98
Nifty 500,PWL,136.1,41161986,17539371,234.68
Smallcap 250,PWL,136.1,41161986,17539371,234.68
Smallcap 250,HOMEFIRST,1184.5,435329,195127,223.1
Nifty 500,HOMEFIRST,1184.5,435329,195127,223.1
Nifty 500,PHOENIXLTD,1890.0,723014,324520,222.79
Nifty 500,WAAREEENER,2625.0,1067044,479809,222.39
Nifty 500,PREMIERENE,974.2,1528118,698976,218.62
Microcap 250,SUDEEPPHRM,1202.8,593341,279970,211.93
Smallcap 250,EMMVEE,346.0,3747104,1770084,211.69
Nifty 500,EMMVEE,346.0,3747104,1770084,211.69
Nifty 500,INDIAMART,1695.0,140423,66863,210.01
Smallcap 250,INDIAMART,1695.0,140423,66863,210.01
Nifty 500,CIPLA,1366.0,1681155,815439,206.17
Nifty 500,BHARTIHEXA,1545.0,139554,67814,205.79
Nifty 500,JIOFIN,229.9,22102551,10881016,203.13
Nifty 500,SAGILITY,45.2,24429679,12036724,202.96
Smallcap 250,SAGILITY,45.2,24429679,12036724,202.96
Nifty 500,JUBLINGREA,658.4,313699,155592,201.62
Smallcap 250,JUBLINGREA,658.4,313699,155592,201.62
Nifty 500,FINCABLES,1424.0,3358636,1672405,200.83
Smallcap 250,FINCABLES,1424.0,3358636,1672405,200.83
Microcap 250,LLOYDSENT,69.79,3763753,1878339,200.38
Nifty 500,BLUESTARCO,1558.0,1336366,671366,199.05
Microcap 250,ANUP,1664.3,34067,17824,191.12
Nifty 500,OIL,489.8,5273521,2766720,190.61
Nifty 500,VEDL,263.7,11843976,6242044,189.75
Microcap 250,RUBICON,1835.4,318589,171831,185.41
Nifty 500,BAJAJHFL,84.11,5140262,2787613,184.4
Microcap 250,CENTURYPLY,717.05,51749,28069,184.36
Microcap 250,BLUESTONE,890.35,1308518,717169,182.46
Microcap 250,MAHSEAMLES,728.9,1045480,575588,181.64
Nifty 500,HINDALCO,981.5,4754493,2618930,181.54
Microcap 250,AETHER,1674.7,352268,196601,179.18
Smallcap 250,DEVYANI,137.97,2136370,1195870,178.65
Nifty 500,DEVYANI,137.97,2136370,1195870,178.65
Nifty 500,CANFINHOME,779.75,407215,228742,178.02
Smallcap 250,CANFINHOME,779.75,407215,228742,178.02
Nifty 500,DIXON,13425.0,549928,309998,177.4
Microcap 250,THYROCARE,549.7,394901,224164,176.17
