Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,KSCL,783.85,19331957,57614,33553.85
Microcap 250,HGINFRA,468.05,13067936,71633,18242.72
Nifty 500,MFSL,1410.0,11421538,640349,1783.64
Nifty 500,POLICYBZR,1207.2,27217584,2128724,1278.59
Microcap 250,GREAVESCOT,221.83,15909049,1353920,1175.04
Nifty 500,LTF,282.0,36068873,3560606,1013.0
Nifty 500,VTL,563.6,2304090,255717,901.03
Smallcap 250,VTL,563.6,2304090,255717,901.03
Microcap 250,CELLO,339.8,2264514,253214,894.31
Smallcap 250,CANHLIFE,151.51,4556970,546531,833.8
Nifty 500,CANHLIFE,151.51,4556970,546531,833.8
Microcap 250,INDIAGLYCO,306.0,4840415,586796,824.89
Smallcap 250,CAPLIPOINT,2867.4,1241310,154360,804.16
Nifty 500,CAPLIPOINT,2867.4,1241310,154360,804.16
Nifty 500,ABDL,712.15,6588934,930743,707.92
Smallcap 250,ABDL,712.15,6588934,930743,707.92
Microcap 250,GOKULAGRO,224.98,1505364,219115,687.02
Microcap 250,JAMNAAUTO,138.39,14202722,2230634,636.71
Nifty 500,ICICIPRULI,464.5,7762927,1252310,619.89
Microcap 250,CRIZAC,186.1,1104825,180088,613.49
Microcap 250,SOUTHBANK,49.9,57680371,10180260,566.59
Microcap 250,GODREJAGRO,676.05,851436,151746,561.09
Microcap 250,UJJIVANSFB,62.69,33045532,6286595,525.65
Nifty 500,ESCORTS,2822.9,321119,61457,522.51
Nifty 500,AIAENG,3953.4,311377,63797,488.07
Nifty 500,GODIGIT,250.3,4077267,954674,427.08
Smallcap 250,GODIGIT,250.3,4077267,954674,427.08
Nifty 500,HDFCLIFE,526.9,17904411,4346705,411.91
Nifty 500,SBILIFE,1755.0,3449617,887787,388.56
Smallcap 250,CARBORUNIV,1296.5,3529157,911547,387.16
Nifty 500,CARBORUNIV,1296.5,3529157,911547,387.16
Nifty 500,WHIRLPOOL,853.45,7497000,1940279,386.39
Smallcap 250,WHIRLPOOL,853.45,7497000,1940279,386.39
Smallcap 250,OLAELEC,42.52,376016295,98914744,380.14
Nifty 500,OLAELEC,42.52,376016295,98914744,380.14
Nifty 500,AUBANK,1000.1,3448653,946861,364.22
Microcap 250,DCBBANK,213.35,2863357,863629,331.55
Nifty 500,ICICIGI,1577.0,2743524,840353,326.47
Smallcap 250,SUNTV,512.7,3364658,1042247,322.83
Nifty 500,SUNTV,512.7,3364658,1042247,322.83
Smallcap 250,ABREL,1211.8,500752,155943,321.11
Nifty 500,ABREL,1211.8,500752,155943,321.11
Nifty 500,CHOLAFIN,1681.7,4152366,1341606,309.51
