Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,ASHOKA,120.29,98464926,482413,20410.89
Nifty 500,BALKRISIND,2279.2,9678311,285126,3394.39
Nifty 500,ASTRAL,1522.2,11496022,434085,2648.33
Microcap 250,ALIVUS,1405.7,1220467,48106,2537.03
Nifty 500,NIACL,191.23,26274358,1226673,2141.92
Smallcap 250,SPLPETRO,729.05,1221774,66995,1823.67
Nifty 500,SPLPETRO,729.05,1221774,66995,1823.67
Nifty 500,LENSKART,662.4,111703317,8050952,1387.45
Nifty 500,ADANIENSOL,1417.4,34994154,2594648,1348.7
Nifty 500,LAURUSLABS,1915.0,30521088,2711111,1125.78
Nifty 500,LTTS,3608.4,685730,62472,1097.66
Nifty 500,SBICARD,644.75,25677218,2347182,1093.96
Nifty 500,ADANIENT,2859.1,12690120,1249198,1015.86
Microcap 250,STARCEMENT,184.76,2761954,277854,994.03
Nifty 500,DOMS,2232.5,184941,18776,984.99
Smallcap 250,DOMS,2232.5,184941,18776,984.99
Microcap 250,JUSTDIAL,710.2,1918505,212244,903.91
Nifty 500,ETERNAL,328.1,271308343,32111069,844.91
Microcap 250,WEWORK,684.65,1751448,211630,827.6
Microcap 250,CMSINFO,243.6,5844129,729379,801.25
Microcap 250,PTC,150.89,9071029,1133855,800.02
Nifty 500,SUNDARMFIN,4540.0,232053,29354,790.53
Microcap 250,GMRP&UI,90.31,8984299,1206146,744.88
Microcap 250,RTNPOWER,7.5,126738074,17235911,735.31
Smallcap 250,CRAFTSMAN,11198.5,221142,32265,685.39
Nifty 500,CRAFTSMAN,11198.5,221142,32265,685.39
Nifty 500,ECLERX,1976.9,1175616,188037,625.2
Smallcap 250,ECLERX,1976.9,1175616,188037,625.2
Nifty 500,DALBHARAT,1856.2,2142047,344679,621.46
Microcap 250,PGIL,2463.8,267074,43760,610.31
Microcap 250,EMBDL,62.07,13074209,2164125,604.13
Nifty 500,HONAUT,35530.0,12170,2033,598.5
Nifty 500,INDGN,611.65,3971815,686833,578.28
Smallcap 250,INDGN,611.65,3971815,686833,578.28
Nifty 500,TARIL,313.8,11755788,2066290,568.93
Smallcap 250,TARIL,313.8,11755788,2066290,568.93
Nifty 500,CANHLIFE,156.14,7028168,1251517,561.57
Smallcap 250,CANHLIFE,156.14,7028168,1251517,561.57
Microcap 250,RALLIS,207.19,3166064,564285,561.07
Smallcap 250,IRB,19.36,39526597,7094444,557.15
Nifty 500,IRB,19.36,39526597,7094444,557.15
Nifty 500,GMRAIRPORT,93.63,59706242,10955047,545.01
Nifty 500,FIRSTCRY,182.41,4708503,864092,544.91
Smallcap 250,FIRSTCRY,182.41,4708503,864092,544.91
Microcap 250,AURIONPRO,709.2,878794,167268,525.38
Nifty 500,AIIL,560.9,1824874,348835,523.13
Nifty 500,ADANIPORTS,1593.1,9166870,1769575,518.03
Nifty 500,NAM-INDIA,1172.3,6319023,1252907,504.35
Microcap 250,TMB,932.6,776317,154343,502.98
Nifty 500,KAJARIACER,1244.8,541155,108299,499.68
Smallcap 250,KAJARIACER,1244.8,541155,108299,499.68
Smallcap 250,INDIACEM,370.65,424393,85196,498.13
Nifty 500,INDIACEM,370.65,424393,85196,498.13
Microcap 250,VGUARD,346.35,1794401,360982,497.09
Nifty 500,RELIANCE,1277.0,34821646,7031402,495.23
Smallcap 250,EIHOTEL,282.3,669794,135870,492.97
Nifty 500,EIHOTEL,282.3,669794,135870,492.97
Nifty 500,ATHERENERG,1717.7,19711186,4004505,492.23
Smallcap 250,ATHERENERG,1717.7,19711186,4004505,492.23
Nifty 500,LATENTVIEW,269.8,2243930,456533,491.51
Smallcap 250,LATENTVIEW,269.8,2243930,456533,491.51
Nifty 500,KPRMILL,1177.6,908859,186413,487.55
Microcap 250,TRANSRAILL,437.9,1425725,303862,469.2
Microcap 250,JAIBALAJI,72.16,4086874,872670,468.32
Microcap 250,JLHL,295.6,592286,128171,462.11
Nifty 500,OLAELEC,41.12,178343484,39333776,453.41
Smallcap 250,OLAELEC,41.12,178343484,39333776,453.41
Microcap 250,AGARWALEYE,513.2,1926860,426676,451.6
Microcap 250,RELIGARE,242.8,5288297,1201724,440.06
Microcap 250,ICIL,469.45,2743809,652860,420.28
Nifty 500,ZEEL,93.58,109234592,26002883,420.09
Smallcap 250,ZEEL,93.58,109234592,26002883,420.09
Nifty 500,INDHOTEL,737.9,5170401,1321765,391.17
Nifty 500,UTIAMC,870.55,228620,58643,389.85
Smallcap 250,UTIAMC,870.55,228620,58643,389.85
Nifty 500,GROWW,192.06,235447820,60682578,388.0
Nifty 500,MRF,133745.0,12794,3326,384.58
Nifty 500,COLPAL,1897.6,1130179,294729,383.46
Nifty 500,3MINDIA,33320.0,7423,1976,375.55
Nifty 500,OIL,483.15,4789891,1286175,372.41
Microcap 250,KSB,807.25,514414,138872,370.42
Microcap 250,GHCL,437.8,415493,113600,365.75
Microcap 250,DBREALTY,103.77,6151880,1695962,362.74
Nifty 500,JSL,702.15,994706,274878,361.87
Microcap 250,BIRLACORPN,872.7,97368,26958,361.18
Nifty 500,JSWENERGY,520.4,5941669,1655337,358.94
Microcap 250,LUMAXTECH,2078.5,452855,126555,357.83
Nifty 500,BHARTIARTL,1811.9,16816995,4703004,357.58
