Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,FINCABLES,1207.85,8833550,309289,2856.07
Smallcap 250,FINCABLES,1207.85,8833550,309289,2856.07
Microcap 250,LUMAXTECH,2076.3,5660840,218153,2594.89
Microcap 250,AARTIPHARM,883.7,14873110,576684,2579.07
Microcap 250,KPIGREEN,350.9,11785792,617354,1909.08
Nifty 500,GLAND,2924.4,8759481,482421,1815.73
Smallcap 250,GLAND,2924.4,8759481,482421,1815.73
Nifty 500,MRPL,181.14,57502291,4626088,1243.0
Smallcap 250,MRPL,181.14,57502291,4626088,1243.0
Nifty 500,CHENNPETRO,1426.1,17235917,1708048,1009.1
Smallcap 250,CHENNPETRO,1426.1,17235917,1708048,1009.1
Nifty 500,CIEINDIA,413.0,3531294,361710,976.28
Smallcap 250,CIEINDIA,413.0,3531294,361710,976.28
Nifty 500,ZYDUSLIFE,1191.0,8183577,924798,884.9
Microcap 250,AARTIDRUGS,439.35,1384949,179402,771.98
Smallcap 250,ARE&M,970.25,8416350,1174011,716.89
Nifty 500,ARE&M,970.25,8416350,1174011,716.89
Microcap 250,SURYAROSNI,235.83,5242654,742704,705.89
Nifty 500,KEC,450.75,4243650,778110,545.38
Smallcap 250,KEC,450.75,4243650,778110,545.38
Nifty 500,NAUKRI,1360.0,9947903,1860482,534.69
Smallcap 250,TRITURBINE,600.35,3883016,740816,524.15
Nifty 500,TRITURBINE,600.35,3883016,740816,524.15
Nifty 500,POLYMED,1863.9,1023742,201450,508.19
Smallcap 250,POLYMED,1863.9,1023742,201450,508.19
Smallcap 250,JUBLPHARMA,965.0,886872,176316,503.0
Nifty 500,JUBLPHARMA,965.0,886872,176316,503.0
Nifty 500,KPRMILL,1096.5,1360867,281391,483.62
Nifty 500,MRF,131125.0,17255,3569,483.39
Smallcap 250,ERIS,1390.3,340881,74788,455.8
Nifty 500,ERIS,1390.3,340881,74788,455.8
Microcap 250,EMBDL,64.72,8778536,2127994,412.53
Smallcap 250,JSWDULUX,3157.0,62670,15366,407.83
Nifty 500,JSWDULUX,3157.0,62670,15366,407.83
Nifty 500,BOSCHLTD,45185.0,150492,37812,397.99
Microcap 250,KRN,1287.7,205341,51707,397.12
Microcap 250,KSCL,799.0,420930,112700,373.5
Microcap 250,TVSSCS,126.11,1311253,351935,372.58
Smallcap 250,EIDPARRY,788.5,1342497,382451,351.02
Nifty 500,EIDPARRY,788.5,1342497,382451,351.02
Microcap 250,RUBICON,1655.1,565201,161751,349.42
Microcap 250,SUPRIYA,851.0,902494,262221,344.17
Nifty 500,SOBHA,1342.1,265077,78555,337.44
Smallcap 250,SOBHA,1342.1,265077,78555,337.44
Microcap 250,VIYASH,261.45,6702428,1990834,336.66
Nifty 500,OIL,470.35,11113060,3461439,321.05
Microcap 250,PCJEWELLER,9.97,588989437,183574945,320.84
Microcap 250,YATHARTH,865.7,1063646,337720,314.95
Nifty 500,JWL,262.4,2773123,923318,300.34
Smallcap 250,JWL,262.4,2773123,923318,300.34
Nifty 500,ANURAS,1209.3,505730,170409,296.77
Smallcap 250,ANURAS,1209.3,505730,170409,296.77
Nifty 500,DEVYANI,142.79,24728726,8335039,296.68
Smallcap 250,DEVYANI,142.79,24728726,8335039,296.68
Nifty 500,KPIL,1347.7,355154,122797,289.22
Smallcap 250,KPIL,1347.7,355154,122797,289.22
Microcap 250,PICCADIL,778.25,772497,267926,288.32
Smallcap 250,INDIACEM,383.8,417788,146518,285.14
Nifty 500,INDIACEM,383.8,417788,146518,285.14
Microcap 250,JLHL,312.55,685650,244520,280.41
Nifty 500,BHARATFORG,2051.0,4010886,1443044,277.95
Nifty 500,RHIM,415.55,1613629,580954,277.75
Smallcap 250,RHIM,415.55,1613629,580954,277.75
Microcap 250,HCG,738.95,544916,199051,273.76
Nifty 500,SIEMENS,4011.0,1265760,476389,265.7
Microcap 250,FEDFINA,154.63,2448677,925184,264.67
Nifty 500,MFSL,1499.0,1564131,592020,264.2
Nifty 500,LLOYDSME,1986.2,1479610,562624,262.98
Microcap 250,DYNAMATECH,10600.0,54355,20828,260.97
Microcap 250,PRUDENT,3401.4,71737,28105,255.24
Nifty 500,TEJASNET,533.6,3096918,1225333,252.74
Smallcap 250,TEJASNET,533.6,3096918,1225333,252.74
Nifty 500,POLICYBZR,1733.0,3109398,1231483,252.49
Nifty 500,ZENTEC,1819.8,859035,343571,250.03
Smallcap 250,ZENTEC,1819.8,859035,343571,250.03
Microcap 250,LLOYDSENT,80.48,10466801,4191530,249.71
Nifty 500,PRESTIGE,1585.9,1259945,505713,249.14
Microcap 250,SHAILY,3457.9,712418,286701,248.49
Microcap 250,AKUMS,760.95,1147512,471772,243.23
Nifty 500,DRREDDY,1205.0,3935937,1636857,240.46
Nifty 500,IDEA,12.89,661905393,279955800,236.43
Microcap 250,HEMIPROP,136.92,1075660,455583,236.11
Nifty 500,OLECTRA,1391.6,662158,293383,225.7
Smallcap 250,OLECTRA,1391.6,662158,293383,225.7
Nifty 500,SAPPHIRE,236.02,12484813,5573867,223.99
Smallcap 250,SAPPHIRE,236.02,12484813,5573867,223.99
Smallcap 250,AAVAS,1396.8,159505,71309,223.68
Nifty 500,AAVAS,1396.8,159505,71309,223.68
Nifty 500,PATANJALI,353.0,8222796,3713952,221.4
Nifty 500,ADANIGREEN,1366.0,3228923,1488685,216.9
Nifty 500,CPPLUS,3805.5,342831,159211,215.33
Smallcap 250,CPPLUS,3805.5,342831,159211,215.33
Nifty 500,COALINDIA,412.6,10738053,5046979,212.76
Microcap 250,ENTERO,1427.2,613745,289750,211.82
Smallcap 250,HSCL,755.5,6806533,3221730,211.27
Nifty 500,HSCL,755.5,6806533,3221730,211.27
Nifty 500,CESC,161.01,1651288,819551,201.49
Smallcap 250,CESC,161.01,1651288,819551,201.49
Nifty 500,ANTHEM,891.65,1605250,804098,199.63
Nifty 500,RECLTD,344.7,9710447,4915840,197.53
Nifty 500,ADANIENSOL,1622.0,2221745,1129420,196.72
Microcap 250,JAIBALAJI,66.88,1059047,543413,194.89
Nifty 500,INDUSTOWER,369.35,9921682,5149893,192.66
Microcap 250,KITEX,133.99,849244,448365,189.41
Microcap 250,ARVINDFASN,447.5,348990,185300,188.34
Microcap 250,SUDEEPPHRM,1108.4,1156045,623125,185.52
Smallcap 250,CANHLIFE,149.35,1086576,586363,185.31
Nifty 500,CANHLIFE,149.35,1086576,586363,185.31
Nifty 500,MAXHEALTH,1040.0,2891935,1564412,184.86
Microcap 250,SKIPPER,526.25,1107440,599563,184.71
Nifty 500,HINDPETRO,390.85,10378403,5666353,183.16
Nifty 500,APOLLOHOSP,8750.5,561864,307498,182.72
Microcap 250,WEBELSOLAR,89.77,2868159,1597161,179.58
Nifty 500,HDFCAMC,2515.0,1036262,582782,177.81
Nifty 500,BANKBARODA,246.2,13597216,7668309,177.32
Microcap 250,AVANTIFEED,859.8,861443,499262,172.54
Smallcap 250,BSOFT,320.3,2644204,1546662,170.96
Nifty 500,BSOFT,320.3,2644204,1546662,170.96
Nifty 500,ATGL,666.15,978394,578414,169.15
Microcap 250,RAYMONDLSL,725.8,431859,256238,168.54
Nifty 500,ADANIENT,2995.5,1422378,846644,168.0
Microcap 250,MANORAMA,1597.8,227235,137673,165.05
Nifty 500,CARBORUNIV,1173.8,356251,216617,164.46
Smallcap 250,CARBORUNIV,1173.8,356251,216617,164.46
Smallcap 250,ANGELONE,291.4,6593782,4019221,164.06
Nifty 500,ANGELONE,291.4,6593782,4019221,164.06
Nifty 500,LICI,406.0,49749388,30630564,162.42
Nifty 500,NATCOPHARM,907.0,406107,250318,162.24
Smallcap 250,NATCOPHARM,907.0,406107,250318,162.24
Nifty 500,MCX,2895.0,4188173,2609739,160.48
Nifty 500,POLYCAB,9125.0,356994,222563,160.4
Microcap 250,EMIL,184.75,44135533,27526113,160.34
Microcap 250,ORIENTCEM,134.13,341196,212821,160.32
Nifty 500,LTTS,3652.7,162343,102068,159.05
Microcap 250,EPL,235.78,480343,308365,155.77
Microcap 250,RALLIS,211.5,1071239,688992,155.48
Microcap 250,MARKSANS,278.95,1435051,926322,154.92
Microcap 250,SMARTWORKS,478.1,127857,83415,153.28
Nifty 500,CAPLIPOINT,2629.6,93865,61382,152.92
Smallcap 250,CAPLIPOINT,2629.6,93865,61382,152.92
Nifty 500,ABBOTINDIA,28020.0,8468,5581,151.71
Smallcap 250,COHANCE,463.95,2267954,1495625,151.64
Nifty 500,COHANCE,463.95,2267954,1495625,151.64
Microcap 250,DCBBANK,185.02,1791368,1186469,150.98
Nifty 500,LGEINDIA,1566.5,412937,275761,149.74
Nifty 500,GMRAIRPORT,105.11,10991397,7401821,148.5
Microcap 250,TI,520.75,1907166,1295572,147.21
Nifty 500,IOC,140.0,13154104,8938511,147.16
Nifty 500,SCHAEFFLER,4151.3,91365,62255,146.76
Nifty 500,PIIND,2730.0,221802,152231,145.7
Nifty 500,ONESOURCE,1598.9,356777,245727,145.19
Smallcap 250,ONESOURCE,1598.9,356777,245727,145.19
Smallcap 250,INDIAMART,1784.3,216591,149797,144.59
Microcap 250,INOXINDIA,1938.0,279053,193000,144.59
Nifty 500,INDIAMART,1784.3,216591,149797,144.59
Microcap 250,AWFIS,266.65,232115,161510,143.72
Microcap 250,KSB,811.85,442416,308681,143.32
Microcap 250,GPPL,148.13,1217296,857233,142.0
Nifty 500,IOB,34.21,3194248,2249554,141.99
Smallcap 250,IOB,34.21,3194248,2249554,141.99
Nifty 500,LENSKART,589.2,4345952,3087476,140.76
Nifty 500,VBL,437.0,5820282,4156133,140.04
Nifty 500,SBILIFE,1837.6,1089285,778510,139.92
Smallcap 250,IDBI,82.44,4314259,3115980,138.46
Nifty 500,IDBI,82.44,4314259,3115980,138.46
Smallcap 250,GPIL,232.18,1892190,1369031,138.21
Nifty 500,GPIL,232.18,1892190,1369031,138.21
Nifty 500,PINELABS,167.58,49983983,36200053,138.08
Smallcap 250,PINELABS,167.58,49983983,36200053,138.08
Nifty 500,TATACONSUM,1078.0,1932768,1401081,137.95
Nifty 500,ICICIAMC,3028.5,290500,212969,136.4
Nifty 500,ENDURANCE,2987.8,216583,159053,136.17
Nifty 500,JSWENERGY,563.0,2283810,1686716,135.4
Microcap 250,WELENT,572.3,644949,476795,135.27
Nifty 500,ONGC,239.45,15999957,11839498,135.14
Nifty 500,SOLARINDS,18770.0,81482,60495,134.69
Microcap 250,BECTORFOOD,240.62,5182739,3850909,134.58
Smallcap 250,SBFC,93.84,1358895,1010281,134.51
Nifty 500,SBFC,93.84,1358895,1010281,134.51
Microcap 250,ARVIND,567.65,1045027,778531,134.23
Smallcap 250,SHYAMMETL,984.8,684756,511322,133.92
